Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114173,861.879,663.688,1525.57
0.100056,497.655,358.769,856.424
0.199873,260.556,202.164,462.719
0.3006,1061.62,903.048,1964.67
0.400335,2436.06,2356.67,4792.73
0.501117,1910.05,2593.08,4503.13
0.600732,2066.21,3039.8,5106.01
0.701292,2156.43,3265.95,5422.39
0.800869,1964.61,2863.76,4828.37
0.900428,1766.15,2564.84,4330.99
1.00099,1735.66,897.75,2633.41
1.10093,1249.87,508.382,1758.25
1.2016,980.123,434.73,1414.85
1.30123,863.69,350.213,1213.9
1.40187,920.455,340.043,1260.5
1.50249,746.846,281.147,1027.99
1.60213,902.521,324.332,1226.85
1.70281,761.149,294.836,1055.98
1.80243,872.014,353.698,1225.71
1.90306,802.938,328.224,1131.16
2.00369,774.619,292.886,1067.5
2.10329,845.9,335.053,1180.95
2.20389,799.995,316.824,1116.82
2.30351,3173.43,392.585,3566.01
2.40329,7263.67,2589.89,9853.56
2.54934,7413.34,3328.04,10741.4
2.64998,4842.16,2923.72,7765.88
2.74955,3991.64,3905.12,7896.76
2.84908,3376.19,3170.64,6546.84
2.94963,3368.92,2906.06,6274.97
3.04929,4285.45,534.163,4819.61
3.14895,8629.02,119.513,8748.53
3.24975,7515.04,639.249,8154.29
3.34935,3649.82,2451.48,6101.3
3.44994,2451.47,1667.16,4118.63
3.54953,2356.11,1545.24,3901.35
3.65058,2528.13,1735.91,4264.03
3.75026,1865.03,1256.64,3121.67
3.85091,2193.68,1539.78,3733.46
3.95059,2163.73,1458.35,3622.08
4.05124,1822.62,1229.04,3051.66
4.1509,1774.94,1244.67,3019.61
4.25057,2313.89,1586.66,3900.55
4.35122,4298.6,708.876,5007.47
4.4512,7340.71,6788.14,14128.9
4.55081,10933,10938.5,21871.5
4.65042,10808.9,9669.11,20478.1
4.75101,11408.5,8741.05,20149.6
4.85055,11029.3,10409.3,21438.6
4.95112,11659.9,8547.84,20207.7
5.05169,10743.9,10687.5,21431.3
5.15126,11592.8,8296.65,19889.4
5.25184,10768.9,10204.6,20973.5
5.35237,11390.1,8838.05,20228.1
5.45195,10893.4,9584.5,20477.9
5.55256,10534,10415.5,20949.5
5.65312,8946.18,7604.55,16550.7
5.75305,7851.58,5268.98,13120.6
5.85368,8002.55,7972.16,15974.7
5.95333,7763.05,7667.24,15430.3
6.05399,3288.31,5196.54,8484.85
6.15364,3584.15,3741.13,7325.27
6.25328,6721.91,1428.81,8150.71
6.35401,3471.09,1217.85,4688.94
6.45362,162.463,1797.67,1960.13
6.55426,7321.1,3776.43,11097.5
6.65475,4994.81,659.296,5654.1
6.75603,11997.3,8741.46,20738.7
6.85589,7866.36,5418.91,13285.3
6.9555,14519.4,8316.2,22835.6
7.05608,10811.6,6182.8,16994.4
7.15665,10468.7,7745.94,18214.6
7.25683,12403.6,8893.63,21297.2
7.35733,5691.04,4563.69,10254.7
7.45691,14128.6,7525.22,21653.8
7.55757,12721.8,8222.87,20944.7
7.65714,9194.42,6550.03,15744.5
7.75771,14304.8,9671.16,23975.9
7.85822,7229.41,5335.08,12564.5
7.95783,10104.9,5110.33,15215.2
8.0574,12982.7,9343.19,22325.9
8.158,9375.56,6058.66,15434.2
8.25757,14505.6,8622.66,23128.2
8.35816,8107.53,6549.14,14656.7
8.45877,11987.5,6475.68,18463.2
8.55836,10138.7,7057.28,17196
8.65895,7128.01,5658.62,12786.6
8.75952,14311,7827.5,22138.5
8.85905,12756.2,7628.18,20384.4
8.95962,8636.41,6715.94,15352.4
9.06019,11600.7,6956,18556.7
9.15976,8360.63,6242.87,14603.5
9.26033,10154.7,6002.92,16157.6
9.36091,13558.4,9603.05,23161.5
9.46049,8228,5547.16,13775.2
9.56112,14727.1,8596.34,23323.4
9.6607,9744.04,5599.46,15343.5
9.76029,10381.6,7510.55,17892.1
9.86082,13405.8,9573.15,22978.9
9.96142,8439.88,5628.44,14068.3
10.061,14504.7,8497.4,23002.1
10.1616,9401.77,5939.61,15341.4
10.2612,12001.4,7964.77,19966.2
10.3608,11774.5,8582.07,20356.6
10.4614,7770.33,5311.19,13081.5
10.561,14576.2,8442.65,23018.8
10.6616,10223,5763.21,15986.2
10.7622,11103.9,8098.53,19202.5
10.8617,13079.8,9422.69,22502.5
10.9622,6375.96,4514.56,10890.5
11.0628,11480.6,6221.07,17701.7
11.1624,12582.2,8429.97,21012.1
11.263,8783.03,6086.25,14869.3
11.3636,14546.9,9437.86,23984.8
11.4632,7361.05,5795.07,13156.1
11.5638,14330.4,7898.11,22228.6
11.6643,9216.95,2464.42,11681.4
11.7639,8713.81,110.456,8824.27
11.8645,12620.3,354.116,12974.4
11.9641,13613,962.982,14576
12.0637,9652.79,4657.08,14309.9
12.1643,4715.59,1414.02,6129.6
12.2639,2252.26,3701.8,5954.06
12.3635,14382.6,8120.26,22502.8
12.464,11218,6698.87,17916.9
12.5636,7552.42,6009.42,13561.8
12.6632,11678.6,7012.34,18690.9
12.7638,9808.29,6371.82,16180.1
12.8641,10689.8,6980.12,17669.9
12.9644,11894.2,8451.22,20345.4
13.064,8280.4,5930.91,14211.3
13.1645,14535.3,8257.54,22792.8
13.2651,11378.6,6450.1,17828.7
13.3647,9999.92,7511.51,17511.4
13.4653,13266.4,9411.71,22678.1
13.5659,8881.81,5902.48,14784.3
13.6654,14545,8495.26,23040.2
13.766,9633.46,6485,16118.5
13.8655,12541.8,7924.83,20466.6
13.9651,12052.1,8682.82,20734.9
14.0657,8972.33,5815.49,14787.8
14.1663,13871.5,8156.05,22027.5
14.2659,9203.94,6005.02,15209
14.3665,12207.6,7958.13,20165.7
14.4661,12774.1,9156.03,21930.1
14.5657,9204.57,5898.42,15103
14.6663,14653.5,8948.33,23601.8
14.7659,7665.95,6595.43,14261.4
14.8665,14227.9,7576.04,21804
14.9671,13017,8193.82,21210.9
15.0667,8798.03,6483.24,15281.3
15.1673,14315.5,9585.11,23900.6
15.268,7995.38,5795.58,13791
15.3676,14351.1,8094.47,22445.6
15.4681,11730,6721.54,18451.5
15.5677,9887.67,7477.59,17365.3
15.6683,13647,9598.16,23245.2
15.7689,6817.92,4806.67,11624.6
15.8684,11547.8,6220.32,17768.1
15.969,12755.1,8640.58,21395.7
16.0696,9262.08,6241.94,15504
16.1692,14381.2,9364.28,23745.5
16.2697,7856.35,6012.87,13869.2
16.3704,14404.9,8029.57,22434.5
16.4699,12361.2,7135.46,19496.7
16.5705,9365.62,7217.82,16583.4
16.6711,13207.7,9140.53,22348.2
16.7707,5932.44,2076.81,8009.26
16.8712,10799.9,7955.45,18755.4
16.9718,13235.5,9468.82,22704.3
17.0714,8745.88,5738.55,14484.4
17.1719,14437.2,8354.21,22791.4
17.2725,9161.56,219.088,9380.65
17.3721,12550.7,153.939,12704.6
17.4727,13782.5,459.912,14242.4
17.5732,12663.7,5116.55,17780.3
17.6728,4473.31,1119.48,5592.79
17.7734,1618.5,1760.1,3378.6
17.8739,8936.6,5664.14,14600.7
17.9735,12490.6,8045.63,20536.3
18.0741,7833.98,6359.61,14193.6
18.1737,14330.1,7811.95,22142
18.2734,12802.7,7774.5,20577.2
18.374,8959.96,6759.43,15719.4
18.4744,13176.9,8657.5,21834.4
18.574,6922.23,4413.85,11336.1
18.675,10443.8,6544.24,16988.1
18.7752,11965.1,8338.55,20303.7
18.8747,7872.38,5887.75,13760.1
18.9753,14301,7984.83,22285.9
19.0749,12400.6,7163.5,19564.1
19.1745,9260.5,7156.3,16416.8
19.2751,13852.1,9677.33,23529.4
19.3747,8321.32,5647.65,13969
19.4742,14672.5,8484.63,23157.1
19.5748,10465.1,5964.01,16429.1
19.6744,10870.4,7868.18,18738.6
19.775,12522.9,9039.16,21562
19.8755,7796.73,5387.83,13184.6
19.9751,14458.5,8275.07,22733.5
20.0758,10948.8,6207.26,17156
20.1764,10765.1,7916.07,18681.2
20.276,13227.4,9470.98,22698.4
20.3767,8893.83,5817.33,14711.2
20.4763,14540.4,8494.24,23034.6
20.5769,8896.11,6530.66,15426.8
20.6775,12971.6,7766.25,20737.8
20.7771,12410,8870.38,21280.4
20.8776,9588.81,6098.39,15687.2
20.9782,14550.8,9210.9,23761.7
21.0779,7705.04,6177.38,13882.4
21.1785,14339.5,7864.1,22203.6
21.2782,12895.4,7652.33,20547.7
21.3778,8815.93,6813.46,15629.4
21.4785,14094.7,9686.04,23780.8
21.5781,8138.6,5668.7,13807.3
21.6788,14556.7,8325.87,22882.5
21.7784,10936.8,6192.41,17129.2
21.8789,9311.71,7153.12,16464.8
21.9794,11295.6,7124.22,18419.8
22.0789,7905.87,6606.37,14512.2
22.1794,13964.5,7578.57,21543.1
22.28,13014.9,8344.04,21359
22.3806,8912.33,6416.23,15328.6
22.4802,14287.4,9491.69,23779.1
22.5808,7950.32,5856.04,13806.4
22.6804,14458.1,8120.85,22579
22.78,8843.33,1874.49,10717.8
22.8807,13652.6,112.547,13765.1
22.9803,12912.9,472.932,13385.8
23.081,12199.4,4763.43,16962.8
23.1806,7291.88,990.28,8282.16
23.2802,2400.61,1047.33,3447.94
23.3808,7935.45,6552.22,14487.7
23.4804,10798.5,6532.67,17331.2
23.5809,9772.07,6405.4,16177.5
23.6815,12328.5,7908.33,20236.8
23.7811,12583.3,9034.75,21618.1
23.8816,9743.05,6219.99,15963
23.9822,14572.8,9099.17,23672
24.0819,8026.24,6456.09,14482.3
24.1824,12721.9,6790.4,19512.3
24.2831,9672.45,7226.15,16898.6
24.3836,7102.3,5062.09,12164.4
24.4841,8531.63,4256.85,12788.5
24.5848,9691.78,6031.93,15723.7
24.6844,8879.8,4989.93,13869.7
24.7851,7164.65,6098.02,13262.7
24.8856,12632,7570.61,20202.6
24.9852,8677.14,6841.26,15518.4
25.0858,13514.3,7701.77,21216
25.1854,12477.6,8619,21096.6
25.286,9410.17,6195.41,15605.6
25.3866,13264.1,8184.16,21448.3
25.4867,8041.93,4393.14,12435.1
25.5867,9534.97,7246.9,16781.9
