Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000137914,1087.14,760.372,1847.51
0.0990191,516.511,361.561,878.072
0.205425,567.519,539.575,1107.09
0.298759,776.608,594.16,1370.77
0.39812,574.907,395.834,970.741
0.497494,400.774,262.928,663.702
0.598118,521.025,321.224,842.249
0.698713,261.438,172.941,434.38
0.798625,521.409,289.764,811.173
0.899435,334.309,221.976,556.285
0.999231,319.368,211.622,530.989
1.09998,249.542,133.957,383.499
1.19974,1045.3,526.817,1572.11
1.29951,641.155,377.123,1018.28
1.39926,137.734,60.1734,197.908
1.49901,666.671,465.615,1132.29
1.59876,1610.45,623.649,2234.1
1.69851,263.799,133.878,397.677
1.79832,322.411,205.45,527.862
1.89808,285.105,173.261,458.365
1.99881,422.756,288.714,711.47
2.09857,130.189,78.8378,209.027
2.19931,2393.4,836.365,3229.77
2.32857,612.174,325.828,938.002
2.42824,691.48,609.558,1301.04
2.52889,837.533,812.825,1650.36
2.62828,2197.13,2053,4250.13
2.72777,1661.61,1575.07,3236.68
2.82815,404.963,313.472,718.435
2.92883,1065.99,871.391,1937.38
3.0285,3081.81,2443.2,5525.01
3.12818,1263.61,1120.24,2383.85
3.22891,1362.73,1262.25,2624.98
3.32875,1218.42,1107.83,2326.24
3.4289,1394.98,1273.25,2668.22
3.59488,1252.92,1190.02,2442.94
3.6947,1018.94,962.621,1981.56
3.7945,1141.13,1044.92,2186.06
3.89441,1303.24,1213.1,2516.33
3.99754,5412.32,4789.78,10202.1
4.19638,68685.3,64514.8,133200
4.29626,68437.2,69225.8,137663
4.39614,69365,70034.4,139399
4.49662,55962.9,55307.6,111270
4.62696,8839.95,9724.25,18564.2
4.7704,4111.19,4201.93,8313.12
4.87009,371.994,214.614,586.607
4.97047,344.042,240.426,584.468
5.07079,351.801,214.38,566.18
5.17145,264.151,165.921,430.072
5.27095,229.535,142.049,371.584
5.37143,151.334,114.175,265.509
5.47329,724.998,671.768,1396.77
5.57982,3778.64,3722.36,7500.99
5.6802,15324,13683.4,29007.4
5.7807,55191.7,37798.5,92990.2
5.88036,52314.3,34410.1,86724.4
5.9812,13640.8,11970.4,25611.2
6.08084,4288.36,4265.98,8554.34
6.22164,3675.12,3766.6,7441.72
6.32127,2973.42,3510.7,6484.11
6.4209,4617.73,4261.25,8878.98
6.52154,4316.94,3842.18,8159.12
6.62119,4188.41,4515.47,8703.87
6.76124,2544.15,2216.22,4760.37
6.86081,2691.56,2370.39,5061.94
6.99264,3973.07,3818.35,7791.42
7.0923,4479.58,3468.77,7948.36
7.19301,5674.17,5197.81,10872
7.33262,5680.37,5118.41,10798.8
7.43228,5721.06,5509.26,11230.3
7.5492,6042.35,5315.29,11357.6
7.63289,5600.13,4851.18,10451.3
7.73256,5782.82,5799.24,11582.1
7.83217,6239.53,5213.54,11453.1
7.93274,5636.79,4833.6,10470.4
8.03229,5443.12,4730.88,10174
8.13274,6068.66,5557.13,11625.8
8.23353,5907.49,5374.59,11282.1
8.33323,5873.49,4850.45,10723.9
8.43393,5834.67,5310.24,11144.9
8.5334,5777.89,5487.28,11265.2
8.63399,5725.28,5956.31,11681.6
8.73452,6098.91,6189.25,12288.2
8.83415,5941.97,4157.55,10099.5
8.93378,5638.1,4759.9,10398
9.03444,5770.48,4885.82,10656.3
9.13401,5906.13,5319.22,11225.3
9.23458,5373.53,4655.72,10029.3
9.33511,5863.75,4825.35,10689.1
9.43469,5808.14,5309.92,11118.1
9.53533,5509.59,4931.42,10441
9.63592,5760.16,5498.4,11258.6
9.73554,5873.15,5914.51,11787.7
9.83616,6052.55,4844.89,10897.4
9.93576,5706.77,4853.15,10559.9
10.0353,5569.01,4078.99,9648
10.1359,6092.87,5260.68,11353.6
10.2355,5518.7,5273.56,10792.3
10.3362,5970.16,5390.46,11360.6
10.4368,6263.2,5717.7,11980.9
