Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.1789e-05,960.848,634.513,1595.36
0.099864,457.362,301.722,759.084
0.200299,611.629,451.89,1063.52
0.300627,727.505,526.658,1254.16
0.39994,334.795,202.566,537.361
0.49953,585.268,394.27,979.538
0.59911,445.471,326.396,771.868
0.699668,611.349,369.709,981.058
0.799248,391.93,260.843,652.772
0.902182,430.842,264.44,695.283
0.998776,558.771,357.435,916.206
1.09932,195.732,121.629,317.361
1.19993,1177.56,467.34,1644.9
1.3247,603.703,340.774,944.477
1.42502,587.79,330.053,917.843
1.53407,1707.06,613.373,2320.44
1.6252,309.897,261.945,571.842
1.72575,422.021,287.82,709.841
1.8263,270.314,195.692,466.005
1.92584,269.962,179.477,449.439
2.02539,1324.14,1297.59,2621.73
2.12595,900.847,353.916,1254.76
2.22553,633.607,426.458,1060.07
2.32506,660.308,690,1350.31
2.42563,768.188,774.784,1542.97
2.52485,2272.31,2124.31,4396.62
2.62391,1430.97,1129.16,2560.12
2.72421,534.038,466.369,1000.41
2.82457,3790.75,3087.98,6878.73
2.92419,1890.38,1544.13,3434.51
3.0239,1588.41,1404.12,2992.53
3.12449,1929.62,1697.96,3627.58
3.22413,1403.54,1294.94,2698.48
3.32502,1896.37,1646.54,3542.91
3.42475,1047.28,872.379,1919.66
3.52555,1188.75,991.488,2180.24
3.62758,24544,23470.1,48014.1
3.79503,69196.8,64231.8,133429
3.89469,73797.1,72433,146230
3.99523,66087.2,66335.6,132423
4.0961,53651.9,51849.9,105502
4.19945,10948.4,13507.9,24456.3
4.34917,2934.12,2885.29,5819.41
4.4489,313.094,221.879,534.973
4.54838,371.51,241.603,613.112
4.64911,422.199,299.833,722.032
4.74885,325.569,223.715,549.284
4.84955,95.8624,81.1149,176.977
4.94919,371.526,347.213,718.739
5.04948,2345.57,2254.95,4600.52
5.15289,3581.92,3477.41,7059.33
5.25361,36145.8,28342.2,64488
5.35325,74398.6,49030.3,123429
5.4537,25995,19170.5,45165.5
5.55403,3817.98,3889.28,7707.27
5.65335,3850.61,3830.63,7681.24
5.78582,3881.87,4333.88,8215.75
5.88557,4745.68,5607.54,10353.2
5.98619,5483.04,6446.97,11930
6.12659,3962.96,3901.46,7864.41
6.22618,2287.92,2747.04,5034.96
6.35715,3307.83,3010.91,6318.74
6.45682,4373.75,3969.8,8343.55
6.55741,5491.24,4804.03,10295.3
6.70223,6346.33,6230.9,12577.2
6.80286,6289.56,4707.22,10996.8
6.90344,5661.71,4597.4,10259.1
7.00303,6117.28,5398.9,11516.2
7.1036,5890.4,4969.45,10859.8
7.20607,6109.91,5037.73,11147.6
7.30277,5788.89,4675.4,10464.3
7.40341,5599.85,4624.61,10224.5
7.50304,5624.02,4682.56,10306.6
7.60257,5661.4,4849.6,10511
7.70321,6134.22,5995.71,12129.9
7.80282,6083.93,4443.7,10527.6
7.90336,6155.12,4713.61,10868.7
8.00386,5753.64,5202.58,10956.2
8.10345,5955.66,4595.46,10551.1
8.20391,5735.71,4697.45,10433.2
8.30455,6116.94,4873.94,10990.9
8.40413,5633.68,5262.35,10896
8.50473,5923.13,4870.67,10793.8
8.60523,5537,4787.94,10324.9
8.70485,5677.65,5686.39,11364
8.80545,6027.43,4347.53,10375
8.90605,5885.6,4500.62,10386.2
9.00565,5837.26,5135.97,10973.2
9.10631,5949.65,4565.69,10515.3
9.20578,6064.4,5072.93,11137.3
9.30545,5576.02,4517,10093
9.40608,5962.97,5184.41,11147.4
9.50576,5911.59,5515.44,11427
9.60528,5695.13,4783.58,10478.7
9.70581,6716.97,6436.41,13153.4
9.8054,6347.03,4820.23,11167.3
9.90495,5792.28,4508.11,10300.4
10.0056,6408.45,5195.73,11604.2
10.1053,6282.02,4935.95,11218
10.2063,5845.42,4985.83,10831.2
10.306,5794.52,4643.48,10438
10.4067,5860.93,4760.74,10621.7
10.5064,5738.08,4958.14,10696.2
10.6069,6116.5,4824.04,10940.5
10.7065,5655.1,5150.55,10805.7
