Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000134756,1375.85,806.822,2182.67
0.0990728,452.991,438.509,891.501
0.199985,416.129,338.5,754.629
0.300015,636.933,618.54,1255.47
0.399399,651.987,514.155,1166.14
0.500189,656.1,471.986,1128.09
0.59982,249.34,155.088,404.428
0.69938,552.502,411.073,963.575
0.799914,365.332,303.252,668.585
0.899507,148.113,133.738,281.851
0.999038,728.859,390.131,1118.99
1.09955,400.946,244.266,645.212
1.20004,405.54,281.167,686.707
1.29958,858.165,400.969,1259.13
1.39974,776.592,507.979,1284.57
1.50009,511.92,365.987,877.907
1.60041,1482.74,757.781,2240.52
1.70074,680.377,245.954,926.331
1.80102,462.586,271.558,734.144
1.9016,426.044,244.883,670.927
2.00117,436.895,288.341,725.236
2.10078,2099.29,738.743,2838.03
2.20138,830.792,562.139,1392.93
2.30097,813.587,671.977,1485.56
2.40156,828.935,791.181,1620.12
2.50182,3063.56,2911.36,5974.92
2.6022,634.625,480.552,1115.18
2.70188,1853.27,1653.47,3506.74
2.80134,3032.18,2460.17,5492.36
2.902,1550.57,1407.61,2958.18
3.00208,1865.69,1627.35,3493.03
3.10234,1579.24,1433.45,3012.68
3.20187,1313.04,1261.27,2574.3
3.3023,1003.81,919.288,1923.1
3.40192,1410.67,1199.62,2610.29
3.50257,1418.4,1270.21,2688.61
3.60276,26047.1,21995.8,48043
3.84372,67424.2,57564.3,124988
3.94369,65297.9,58314.3,123612
4.04329,61132,55134.9,116267
4.15662,26940.1,23878,50818.1
4.24771,7224.01,6714.7,13938.7
4.34821,743.776,556.41,1300.19
4.44887,408.14,266.027,674.167
4.5487,459.185,336.218,795.403
4.64815,448.638,297.76,746.398
4.7475,313.576,185.635,499.211
4.84801,251.827,179.265,431.091
4.94847,380.836,345.962,726.798
5.04877,1125.72,985.109,2110.83
5.1498,9008.78,6757.34,15766.1
5.24964,20902.5,12371.1,33273.5
5.34943,10483.1,7234.81,17717.9
5.45018,3628.55,2425.29,6053.84
5.5498,1442.57,1363.51,2806.08
5.65085,2285.31,2565.17,4850.48
5.75047,2103.94,2106.04,4209.98
5.85108,1702.68,1791.87,3494.55
5.95073,2414.28,1582.62,3996.91
6.05097,5157.36,3417.39,8574.75
6.15156,5432.28,3729.16,9161.44
6.2512,5397.48,3656.6,9054.09
6.35082,5815.11,3830.08,9645.19
6.45154,5712.2,3878.45,9590.65
6.55122,6241.68,4145.53,10387.2
6.65193,5429.13,3648.27,9077.4
6.75179,5615.84,3765.72,9381.56
6.85256,6587.8,4341.87,10929.7
6.95228,5748.86,3952.55,9701.4
7.05298,5811.01,3884.44,9695.44
7.15271,6053.59,3974.8,10028.4
7.25335,5564.21,3761.88,9326.09
7.35307,6358.32,4171.89,10530.2
7.45367,5786.07,3835.03,9621.1
7.55318,5657.23,3813.58,9470.81
7.65276,5902.03,3765.41,9667.44
7.75332,5550.86,3775.45,9326.31
7.85295,6096.47,3983.25,10079.7
7.95262,5912.48,3844.16,9756.64
8.05338,6073.93,4161.58,10235.5
8.15298,6037.84,4066.04,10103.9
8.25355,5715.2,3878.42,9593.61
8.35319,5905.79,3989.31,9895.1
8.45279,5871.11,3891.02,9762.13
8.55339,5994.19,4000.12,9994.31
8.65296,5711.63,3738.28,9449.91
8.75352,6203.04,4183.05,10386.1
8.85408,5824.22,3907.81,9732.03
8.95363,5771.99,3834.47,9606.46
9.05418,5970.2,3932.37,9902.58
9.15474,5955.5,3968.5,9924
9.2543,6024.22,4084.29,10108.5
9.35477,5788.39,3854.22,9642.6
9.45524,5904.51,3930.84,9835.35
9.55479,6150.46,4232.48,10382.9
9.65435,5922.93,3864.23,9787.16
9.75489,6141.99,3987.04,10129
9.85553,6072.92,4068.35,10141.3
9.95524,5937.31,3857.96,9795.27
10.0558,6479.67,4190.99,10670.7
10.1555,6367.64,4076.93,10444.6
10.2561,6021.1,4056.33,10077.4
10.3558,6118.24,4031.32,10149.6
10.4554,5883.19,4022.94,9906.14
10.556,6062.22,4107.98,10170.2
10.6557,5757.19,3761.5,9518.69
10.7563,6430.85,4313.62,10744.5
10.8559,5209.25,3429.75,8639
10.9555,6690.18,4511.89,11202.1
11.0561,6128.42,4068.2,10196.6
11.1557,5809.12,3881.19,9690.31
11.2553,5734.18,3839.86,9574.04
11.3559,5749.94,3821.57,9571.51
11.4556,6177.34,4039.82,10217.2
11.5562,6776.19,4479.91,11256.1
11.6568,5539.22,3412.64,8951.86
11.7564,6079.53,4218.1,10297.6
11.857,5730.35,4249.88,9980.23
11.9566,948.106,790.513,1738.62
12.0563,1085.7,1061.55,2147.25
12.1569,1156.36,1126.05,2282.41
12.2565,1131.81,1055.58,2187.39
12.3572,366.137,308.564,674.701
12.4569,582.439,695.446,1277.88
12.5565,650.601,681.686,1332.29
12.6571,374.106,472.353,846.46
12.7568,1851.56,1295.28,3146.84
12.8571,10474.4,7137.59,17612
12.9578,23075.9,14641.7,37717.7
13.0575,6257.32,4758.53,11015.9
13.1581,9574.68,7744.76,17319.4
13.2578,14538.2,10687.2,25225.4
13.3584,16187.7,11395.8,27583.4
13.4584,15003.2,10479.5,25482.7
13.5588,16543.4,10840.9,27384.2
13.6594,15459.6,10096.8,25556.4
13.759,14341.4,11338.8,25680.1
13.8596,14748.2,11791.1,26539.3
13.9592,13957.5,11370.1,25327.6
14.0591,15142.8,10270,25412.8
14.1587,15771.9,11354.3,27126.3
14.2582,12219.4,8234.41,20453.8
14.3588,1022.15,86.4416,1108.59
14.4579,1910.71,1384.97,3295.69
14.5583,371.689,352.502,724.191
14.6575,1195.46,805.839,2001.3
14.757,5949.12,4043.54,9992.67
14.8567,5517.24,3712.93,9230.17
14.9574,6138.1,4108.64,10246.7
15.057,6140.25,4142.27,10282.5
15.1576,5861.01,3851.42,9712.43
15.2582,6046.15,4042.6,10088.7
15.3578,6000.01,3893.1,9893.11
15.4584,5705.28,3874.59,9579.87
15.558,6088.33,4194.69,10283
