Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000128503,1338.26,748.164,2086.42
0.0999129,529.583,540.476,1070.06
0.199688,283.027,190.019,473.047
0.299504,1228.15,838.083,2066.24
0.398987,642.904,437.485,1080.39
0.499363,571.914,393.533,965.446
0.599746,399.155,305.065,704.22
0.700268,283.389,158.163,441.552
0.800121,391.673,264.469,656.142
0.899938,208.106,163.181,371.286
0.9997,443.946,222.747,666.692
1.1005,210.031,115.54,325.571
1.20025,323.282,241.177,564.459
1.30099,767.78,381.931,1149.71
1.40076,421.064,202.227,623.291
1.50151,289.767,150.544,440.311
1.60126,362.306,216.293,578.599
1.70203,1275.3,433.11,1708.41
1.80185,449.476,263.66,713.136
1.90162,588.576,287.497,876.073
2.00134,238.227,128.245,366.472
2.10105,974.013,442.756,1416.77
2.20077,1283.4,318.844,1602.24
2.30074,719.654,487.295,1206.95
2.40125,475.356,442.837,918.193
2.50075,782.196,999.046,1781.24
2.60006,2332.75,2327.76,4660.51
2.70033,1410.46,1216.39,2626.85
2.80089,268.418,178.518,446.936
2.90152,4149.23,3389.97,7539.21
3.00093,1724.36,1531.52,3255.88
3.1003,1731.54,2034.08,3765.62
3.2007,1575.17,1831.24,3406.41
3.30108,1298.98,1328.75,2627.73
3.40145,2012.7,1890.81,3903.52
3.50198,1552.02,1414.93,2966.95
3.60641,6246.8,6260.82,12507.6
3.74208,70765,61445.3,132210
3.84262,60729.7,57675.7,118405
3.94229,63449.4,62645.2,126095
4.04235,66909.7,67023.8,133933
4.1416,48687.4,46883.5,95570.9
4.32737,8182.66,9098.55,17281.2
4.4271,402.78,301.013,703.793
4.52674,285.588,197.442,483.03
4.6263,546.65,401.508,948.158
4.72695,538.278,400.672,938.95
4.8266,491.533,394.11,885.644
4.92724,270.335,188.554,458.888
5.02691,835.28,590.889,1426.17
5.12627,2932.91,2448.2,5381.1
5.22735,17327.6,11577.1,28904.8
5.32707,15788.4,10822.2,26610.6
5.42668,6552.78,4893.41,11446.2
5.52623,2398.01,2047.08,4445.09
5.62681,2302.01,2500.7,4802.71
5.72688,2577.41,2560.89,5138.3
5.82751,2046.56,2347.11,4393.67
5.92716,3278.58,2152.14,5430.72
6.02726,4717.19,3480.13,8197.32
6.12786,4455.18,4122.52,8577.69
6.22842,6661.14,4636,11297.1
6.32798,5846.48,4666.64,10513.1
6.42853,5917.24,4627.74,10545
6.52908,6602.47,4553.92,11156.4
6.62865,5833.74,5053.84,10887.6
6.72924,6196.79,4332.54,10529.3
6.82979,5853.83,5018.08,10871.9
6.92938,6235.13,5801.2,12036.3
7.02998,6092.71,4292.6,10385.3
7.13055,6007.99,5109.03,11117
7.23016,6345.09,4618.84,10963.9
7.33072,5474.37,4089.2,9563.57
7.43125,5506.31,4092.98,9599.29
7.53092,5871.83,3830.69,9702.51
7.63156,5873.46,4359.86,10233.3
7.73128,6147.51,4350.06,10497.6
7.83115,6884.17,5056.55,11940.7
7.93076,5602.21,4716.51,10318.7
8.03138,6276.15,4412,10688.2
8.13193,6246.26,4624.13,10870.4
8.2315,5535.9,4648.06,10184
8.33198,5709.03,4546.27,10255.3
8.43254,5550.8,4614.89,10165.7
8.5321,6215.35,4738.52,10953.9
8.63262,5876.7,4826.49,10703.2
8.73322,5464.58,4086.12,9550.7
8.83278,6248.32,4558.61,10806.9
