Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014217,1195.19,691.517,1886.7
0.0990435,521.284,352.234,873.518
0.199835,838.979,638.33,1477.31
0.2992,526.203,398.406,924.609
0.399623,556.803,337.309,894.112
0.500148,311.898,182.278,494.176
0.60087,382.886,216.403,599.289
0.700681,194.177,116.404,310.58
0.801494,463.906,249.853,713.759
0.901264,157.864,105.375,263.239
1.001,234.154,127.894,362.048
1.10071,334.981,189.579,524.56
1.20043,225.004,127.235,352.239
1.30016,996.973,366.218,1363.19
1.41567,481.466,268.829,750.296
1.51523,423.695,237.135,660.831
1.61573,1391.01,456.309,1847.32
1.71623,216.467,112.172,328.639
1.81572,355.687,231.727,587.413
1.91522,225.224,128.452,353.677
2.01573,301.83,181.942,483.772
2.11625,1942.75,554.799,2497.55
2.21575,367.209,138.279,505.488
2.3162,657.361,481.172,1138.53
2.4167,770.86,674.657,1445.52
2.51736,1347.88,1159.62,2507.5
2.61667,2549.06,2520.87,5069.93
2.71696,189.654,133.967,323.621
2.81753,3297.19,3116.92,6414.11
2.91812,1753.86,1351.36,3105.22
3.01764,1852.33,1709.23,3561.56
3.11816,1596.18,1657.25,3253.43
3.21877,1658.77,1495.39,3154.17
3.34207,1232.79,1167.41,2400.2
3.44187,993.375,841.929,1835.3
3.54168,1138.71,984.588,2123.3
3.64154,997.136,864.773,1861.91
3.74265,44090.7,41384.5,85475.3
3.97259,70470.5,63710.5,134181
4.07202,65134.3,62065.6,127200
4.17227,58509.6,54100.8,112610
4.27255,12795.3,13714.7,26510
4.4119,2842.03,2819.85,5661.87
4.51156,254.131,154.302,408.433
4.61193,492.096,315.569,807.665
4.71227,314.036,204.417,518.454
4.81187,367.458,238.964,606.422
4.91145,55.2461,48.7514,103.997
5.01207,498.684,471.655,970.339
5.1116,1751.8,1585.39,3337.2
5.22906,3727.1,3552.62,7279.72
5.32951,33511.1,26384.2,59895.3
5.43017,81362.7,57393,138756
5.52967,25333.2,19512.9,44846.1
5.63,3552.11,2926.78,6478.89
5.73056,3473.51,3192.56,6666.06
5.85105,4316.43,4052.29,8368.72
5.95075,5046.08,4855.58,9901.66
6.05142,3850.31,2996.3,6846.61
6.15107,3712.89,3377.01,7089.9
6.25071,2683.39,2387.92,5071.31
6.35134,2135.74,1564.92,3700.66
6.45102,4202.58,2986.93,7189.51
6.5517,4111.96,4821.62,8933.58
6.69308,4987.06,4663.57,9650.63
6.79284,5396.33,5266.68,10663
6.89355,6041.43,6588.72,12630.2
6.99338,5825.94,6793.22,12619.2
7.09399,5997.89,5761.38,11759.3
7.19357,5372.76,4136.74,9509.5
7.29417,5595.04,5840.77,11435.8
7.39472,6005.75,6209.48,12215.2
7.49442,6042.5,4989.17,11031.7
7.59511,5738.93,5023.03,10762
7.69472,5707.01,5027.73,10734.7
7.79529,5618.69,5123.2,10741.9
7.89842,5912.39,5927.26,11839.6
7.99934,5848.93,5977.61,11826.5
8.096,5657.07,5395,11052.1
8.19665,5623.48,4251.12,9874.59
8.2963,5819.86,5277.9,11097.8
8.39688,5721.02,5332.97,11054
8.49653,5673,5176.22,10849.2
8.59617,5742.29,4552.24,10294.5
8.69682,5895.88,5705.97,11601.9
8.79645,5674.61,4854.41,10529
8.89706,5352.53,5458,10810.5
8.99673,5599.19,5463.34,11062.5
9.09636,5896.44,6168.98,12065.4
9.19695,5584.61,4237.25,9821.85
9.29654,5721.58,5287.73,11009.3
9.39707,5513.33,4739.93,10253.3
9.49774,6156.15,5553.13,11709.3
9.59736,5482.88,4112.14,9595.02
9.69803,5589.73,5423.58,11013.3
9.79769,5770.16,5128.08,10898.2
9.89837,5821.89,5640.22,11462.1
9.99798,5792.24,5759.15,11551.4
10.0976,5603.66,6242.49,11846.1
10.1981,5699.68,4280.98,9980.66
10.2976,6067.45,5374.23,11441.7
10.3972,5042.61,4058.37,9100.98
10.5351,6280.13,5626.98,11907.1
10.6348,5397.71,4169.86,9567.57
10.7355,6414.9,5872.78,12287.7
10.8772,5957.97,5420,11378
10.9776,5925.38,5211.84,11137.2
11.0781,6236.98,5276.08,11513.1
11.1789,6223.54,5396.7,11620.2
11.2784,5589.87,4834.22,10424.1
11.3789,5112.29,4286.27,9398.55
11.4784,7054.9,6705.08,13760
11.5779,6018.35,5699.1,11717.4
11.6784,5796.24,4805.76,10602
11.779,5887.35,5044.15,10931.5
11.8785,5421.05,4821.92,10243
12.0202,6010.62,6041.51,12052.1
12.1209,5714.35,5419.36,11133.7
12.2205,5991.76,5340.94,11332.7
12.3212,1965.47,2120.44,4085.91
12.4208,957.478,983.239,1940.72
12.5204,1077.8,1055.28,2133.08
12.6211,972.671,965.573,1938.24
12.7209,266.157,251.695,517.852
12.8215,711.552,888.946,1600.5
12.9211,350.01,346.662,696.673
13.0217,668.348,546.799,1215.15
13.1213,2035.77,1529.99,3565.76
13.2511,1937.73,1528.93,3466.66
13.3517,2020.79,1595.56,3616.35
13.4616,40419.1,28658.4,69077.4
13.5519,70370.4,45504.7,115875
13.6526,31888.2,21831.7,53720
13.7523,5267.34,5032.16,10299.5
13.853,11401.4,9314.94,20716.3
13.9908,15096.1,13552.4,28648.5
14.0914,16028.9,13808.2,29837.1
14.191,15312.9,13093.9,28406.8
14.3347,10883.4,9041.84,19925.2
14.4352,2688.78,1540.87,4229.64
14.5734,1357.42,265.979,1623.4
14.673,1006.02,79.2585,1085.28
14.7726,1159.08,102.413,1261.49
14.8731,1163.16,100.286,1263.45
14.9727,1112.59,58.6621,1171.25
15.0722,2208.26,1314.66,3522.92
15.201,4041.78,3784.18,7825.96
15.3001,531.724,553.485,1085.21
15.4005,3401.14,2542.47,5943.62
15.5,6027.61,5053.45,11081.1
15.6006,5837.04,5685.56,11522.6
15.7013,6486.96,6025.53,12512.5
15.8009,5034.59,3735.96,8770.55
15.9015,6366.77,5772.89,12139.7
16.001,5783.46,4719.13,10502.6
16.1006,6109.59,5743.43,11853
16.2011,5999.37,5771.06,11770.4
16.3016,5669.53,5999.87,11669.4
16.401,6003.27,4481.08,10484.3
16.5014,5649.32,4518.48,10167.8
16.6019,6559,5797.89,12356.9
16.7023,5947.57,5458.27,11405.8
16.8029,6122.14,4424.98,10547.1
16.9024,6209.94,6018.23,12228.2
17.0029,5839.63,4665.61,10505.2
17.1034,6083.45,5676.93,11760.4
17.2028,5964.75,5593.23,11558
17.3023,5850.85,6291.07,12141.9
17.4028,5897.46,4529.36,10426.8
17.5033,5783.04,4661.92,10445
17.6028,6006.19,5318.5,11324.7
17.7024,5938.28,5783.71,11722
17.803,5595.76,5017.27,10613
17.9026,5560.83,5166.77,10727.6
18.0021,5899.02,4706.75,10605.8
18.1027,5802.6,5533.88,11336.5
18.2022,6521,6240.32,12761.3
18.3019,5853.69,5366.56,11220.3
18.4024,5815.47,5145.22,10960.7
18.5019,6011.06,4515.31,10526.4
18.6015,5940.5,5087.57,11028.1
18.7021,6016.31,5924.23,11940.5
18.8026,5814.52,4936.36,10750.9
18.9021,5959.7,4963.31,10923
19.0026,5758.06,5071.82,10829.9
19.1032,5678.55,4619.48,10298
19.2027,7130.97,6280.93,13411.9
19.3032,5668.87,5745.92,11414.8
19.404,6109.92,5504.94,11614.9
19.5037,5696.33,4283.24,9979.57
19.6042,5745.21,4993.3,10738.5
19.7478,6534.03,6223.84,12757.9
19.8842,6038.17,4892.12,10930.3
19.9837,6053.33,5372.69,11426
20.0842,5565.5,4467.96,10033.5
20.1847,6300.78,5706.92,12007.7
20.2842,6273.64,5802.16,12075.8
20.3838,5615.11,6078.08,11693.2
20.4844,6338.41,5319.06,11657.5
20.584,5792.95,5047.22,10840.2
20.6846,6131.03,5868.67,11999.7
20.7853,5993.99,5843.12,11837.1
20.8849,5936.19,4437.71,10373.9
20.9855,4868.47,3783.75,8652.22
21.1163,6434.31,5132.81,11567.1
21.217,6409.65,6266.77,12676.4
21.3576,1515.3,1745.63,3260.93
21.4897,1393.03,1420.61,2813.64
21.5893,1136.23,1064.55,2200.78
21.6889,408.845,339.352,748.197
21.7895,868.583,996.347,1864.93
21.8891,604.189,432.597,1036.79
21.9895,561.126,454.562,1015.69
22.09,2247.57,1690.18,3937.75
22.2294,2248.31,1684.76,3933.07
22.3288,2107.67,1553.8,3661.48
22.4345,14104.4,11357.3,25461.7
22.535,63377,47934.4,111311
22.6358,60309.8,43681.6,103991
22.7355,23846.9,17315.4,41162.3
22.8363,18884.5,15077.4,33961.9
22.9361,18189.5,15622,33811.5
23.0792,16363.5,13203.7,29567.2
23.1798,2180.05,1296.1,3476.15
23.2795,1242.91,159.537,1402.45
23.3801,1272.99,165.319,1438.31
23.4797,1161.34,105.147,1266.49
23.5792,1081.32,50.5933,1131.91
23.6798,991.192,83.504,1074.7
23.7794,1198.37,130.784,1329.15
23.8791,4610.7,4328.74,8939.44
24.0057,3570.51,3470.23,7040.74
24.1059,450.671,436.759,887.43
24.2062,4315.73,3227.13,7542.86
24.3059,6158.52,6243.05,12401.6
24.4065,5930.22,4970.02,10900.2
24.5062,5927.5,4586.45,10514
24.6058,6166.32,5126.72,11293
24.7065,5301.21,4904.15,10205.4
24.8388,6580.77,5006.29,11587.1
24.9385,5023.59,3952.74,8976.33
25.0391,5890.33,4362.22,10252.6
25.1388,5893.76,4597.59,10491.4
25.2394,6577.37,5640.22,12217.6
25.34,7154.59,7009,14163.6
25.4813,6232.09,5098.96,11331.1
25.581,6092.11,5165.25,11257.4
25.6815,7023.49,5232.29,12255.8
25.781,5855.81,5543.64,11399.5
25.9231,5861.2,4084.75,9945.95
26.0227,6826.15,5068.5,11894.6
26.1224,6716.17,4361.11,11077.3
26.223,6731.07,4969.44,11700.5
26.3225,7662.53,5072.58,12735.1
26.4471,7993.74,5445.4,13439.1
26.5476,7382.16,4848.16,12230.3
26.6472,6406.39,4437.12,10843.5
26.7467,6675.74,5254.84,11930.6
26.8472,6927.34,4820.53,11747.9
26.9469,5988.11,4263.28,10251.4
27.0464,5579.48,4712.61,10292.1
27.147,6016.84,4853.13,10870
27.2466,6101.69,5313.22,11414.9
27.3462,6173.61,5522.15,11695.8
27.4468,6518.57,5201.64,11720.2
27.5463,6236.16,5084.11,11320.3
27.6468,6603.59,5376.48,11980.1
27.7473,6445.44,5602.13,12047.6
27.8478,6434.56,5132.37,11566.9
27.9474,6392.65,4685.24,11077.9
28.048,6559.64,5377.95,11937.6
28.1487,6458.24,4870.7,11328.9
28.2482,6475.04,4892.9,11367.9
28.3487,6393.09,5627.85,12020.9
28.4492,6558.42,4562.82,11121.2
28.5488,6646.56,5375.1,12021.7
28.6493,6546.47,4977.36,11523.8
28.75,6341.2,5632.77,11974
28.8495,6041.7,4315.48,10357.2
