Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.292e-05,646.563,466.276,1112.84
0.0947391,695.694,377.945,1073.64
0.194564,614.886,330.909,945.796
0.295314,153.139,82.1318,235.271
0.395063,272.795,190.022,462.817
0.495817,232.481,138.536,371.018
0.595695,1054.46,440.938,1495.4
0.696551,659.037,375.737,1034.77
0.79631,372.531,271.113,643.644
0.896152,137.894,88.905,226.799
0.995891,544.801,398.636,943.437
1.09565,316.822,261.556,578.379
1.19996,130.103,99.4886,229.592
1.29693,511.443,321.878,833.32
1.39664,90.3898,83.7997,174.189
1.49742,155.812,96.8404,252.652
1.59619,97.3971,66.4998,163.897
1.69596,75.8924,61.7044,137.597
1.79583,2399.98,1896.81,4296.79
1.94482,3927.21,5178.25,9105.46
2.04541,7382.35,8516.57,15898.9
2.14502,7991.34,8276.76,16268.1
2.2456,8214.53,8345.55,16560.1
2.34615,8403.71,8123.41,16527.1
2.44571,8017.91,7874.67,15892.6
2.54626,8374.64,8308.82,16683.5
2.64681,8410.97,8181.59,16592.6
2.74636,8149.02,8048.55,16197.6
2.84687,8499.98,8157.77,16657.7
2.9474,8103.34,7881.91,15985.3
3.047,8476.05,8336.5,16812.6
3.14656,8570.36,8146.48,16716.8
3.2471,8431.86,8135.73,16567.6
3.34663,7828.15,6907.23,14735.4
3.44618,8527.41,8239.99,16767.4
3.54672,8322.26,7236.17,15558.4
3.64626,8335.88,8062.51,16398.4
3.74581,8318.41,8001.39,16319.8
3.84633,8421.21,7626.02,16047.2
3.94682,8529.04,7928.9,16457.9
4.04637,8328.08,7892.34,16220.4
4.14691,8413.13,8212.47,16625.6
4.24747,8396.17,7814.76,16210.9
4.34702,8441.19,8188.08,16629.3
4.44657,8176.85,7430.13,15607
4.54711,8578.5,8118.34,16696.8
4.64668,8675.65,8190.18,16865.8
4.74631,8097.58,7926.18,16023.8
4.84683,8662.91,8289.2,16952.1
4.94637,8153.13,7728.63,15881.8
5.04599,8452.33,8107.77,16560.1
5.14653,8591.75,8116.46,16708.2
5.24607,8638.77,8180.13,16818.9
5.34561,8238.27,7900,16138.3
5.44618,8554.71,8217.25,16772
5.54572,8490.11,8007.51,16497.6
5.64525,8624.36,8185.48,16809.8
5.7458,8397.01,8136.44,16533.5
5.84626,8462.34,8076,16538.3
5.94574,8474.69,8033.3,16508
6.04627,8217.12,7961.95,16179.1
6.14681,8613.36,8171.51,16784.9
6.24637,8421.02,8057.61,16478.6
6.34591,8304.29,7949.23,16253.5
6.4465,8339.63,7713.7,16053.3
6.54608,8682.55,7831.39,16513.9
6.64561,8237.44,7918.94,16156.4
6.74615,8483.45,8076.62,16560.1
6.84666,8652.11,8194.52,16846.6
6.94616,8246.41,7945.14,16191.6
7.04672,8509.38,8126.2,16635.6
7.14725,8610.98,8200.82,16811.8
7.24678,8366.13,7854.37,16220.5
7.34638,8336.45,8101.89,16438.3
7.44692,8656.61,8217.75,16874.4
7.54647,8382.66,7396.84,15779.5
7.646,8476.71,8032.13,16508.8
7.7466,8401.82,7959.7,16361.5
7.84613,8559.99,8291.85,16851.8
7.94567,8513.96,8007.65,16521.6
8.0462,8014.98,6855.39,14870.4
8.14676,8667.47,8419.87,17087.3
8.2463,8398.11,7999.16,16397.3
8.34695,8424.12,7161.48,15585.6
8.4464,8669.13,8487.74,17156.9
8.54603,8479.59,8059.58,16539.2
8.64668,8283.22,7777.68,16060.9
8.74627,8613.63,7732.41,16346
8.84583,8653.05,8156.79,16809.8
8.94642,8215.62,7777.92,15993.5
9.04608,8504.44,8219.31,16723.8
9.1456,8609.31,8111.21,16720.5
9.24615,8617.19,8137.1,16754.3
9.3457,8267.27,7886.97,16154.2
9.44529,8523.04,8177.17,16700.2
9.54587,8583.75,8144.6,16728.3
9.64541,8320.67,7893.79,16214.5
9.74495,8570.46,8316.63,16887.1
9.8455,8629.05,8201.28,16830.3
9.94507,8464.83,8071.67,16536.5
10.0447,8280.33,7887.69,16168
10.1453,8585.12,8219.07,16804.2
10.2449,8720.06,8164.35,16884.4
10.3446,5349.21,4938.96,10288.2
10.4464,1757.41,1094.61,2852.02
10.5462,184.747,73.1789,257.926
10.6458,1260.74,950.163,2210.9
10.7455,768.54,450.292,1218.83
10.8463,991.733,666.359,1658.09
10.946,1474.95,1463.77,2938.72
11.0733,1336.88,1130.65,2467.52
11.1739,469.624,346.228,815.853
11.2734,493.238,310.995,804.233
11.3739,311.837,182.428,494.265
11.4897,375.448,225.042,600.49
11.5896,428.758,279.418,708.176
11.6894,317.176,193.153,510.329
11.7891,238.918,164.982,403.901
11.8889,323.479,207.03,530.51
11.9912,244.911,148.989,393.9
12.089,232.628,155.841,388.47
12.1889,268.618,162.65,431.268
12.2896,305.463,193.197,498.66
12.3894,176.356,102.541,278.898
12.4901,405.741,242.182,647.923
12.5899,2085.48,625.665,2711.15
12.7401,424.867,219.721,644.587
12.8406,272.895,160.5,433.395
12.9402,181.699,91.2924,272.991
13.0398,326.806,191.171,517.977
13.1804,349.396,204.444,553.84
13.2802,185.633,107.085,292.718
13.3799,236.821,140.147,376.968
13.4797,166.635,97.9552,264.59
13.5795,242.092,130.749,372.841
13.679,249.881,154.058,403.939
13.7799,1936.53,594.812,2531.34
13.9102,524.091,225.296,749.387
14.0097,307.843,165.637,473.479
14.1093,185.448,98.9395,284.388
14.2098,262.16,141.509,403.669
14.3398,331.823,198.271,530.094
14.4396,253.144,145.432,398.577
14.5394,177.525,103.462,280.988
14.6403,224.264,129.976,354.24
14.74,297.228,182.182,479.411
14.8398,170.362,112.063,282.425
14.9396,995.601,738.717,1734.32
15.0503,564.17,400.086,964.256
15.1506,248.479,149.391,397.869
15.2509,423.341,295.701,719.042
15.3511,320.975,216.403,537.378
15.4514,381.492,243.095,624.588
15.5517,378.938,244.044,622.982
15.6523,272.721,170.17,442.89
15.7519,256.671,175.937,432.608
15.8524,438.746,285.84,724.586
15.953,244.451,149.857,394.308
16.0526,1339.17,541.571,1880.74
16.1532,1111.69,349.56,1461.25
16.2537,361.208,172.486,533.694
16.3532,289.265,150.708,439.973
16.4527,247.247,127.96,375.207
16.5533,343.111,205.001,548.112
16.6538,201.247,111.507,312.754
16.7533,326.67,214.636,541.306
16.8538,291.167,187.741,478.908
16.9544,197.98,111.043,309.023
17.0539,279.679,182.317,461.996
17.1534,1031.52,476.847,1508.37
17.254,1487.08,439.956,1927.03
17.3535,199.006,89.7222,288.728
17.4531,335.846,166.785,502.63
17.5536,293.566,158.693,452.259
17.6542,235.74,123.095,358.835
17.7537,255.936,170.836,426.772
17.8542,273.863,161.764,435.628
17.9547,292.147,179.871,472.017
18.0542,199.461,111.033,310.494
18.1537,267.111,180.234,447.345
18.2543,267.936,162.746,430.682
18.3538,261.473,155.863,417.336
18.4533,166.025,102.139,268.164
18.5536,708.216,463.21,1171.43
18.6539,570.542,425.236,995.779
18.7542,607.398,359.576,966.973
18.8544,435.971,255.14,691.111
18.9546,422.163,277.388,699.551
19.0549,240.115,146.364,386.478
19.1554,437.287,257.672,694.959
19.255,357.598,239.564,597.162
19.3545,193.308,117.586,310.894
19.455,233.018,153.156,386.174
19.5556,2250.06,745.939,2996
19.6551,318.423,149.983,468.406
19.7557,230.643,134.324,364.966
19.8562,246.965,126.669,373.634
19.9558,230.154,125.848,356.002
20.0913,343.94,190.571,534.511
20.191,194.001,114.495,308.496
20.2908,200.595,112.063,312.658
20.3915,238.539,142.988,381.526
20.4912,323.772,185.947,509.719
20.592,196.878,112.703,309.581
20.6918,2080.52,612.177,2692.7
20.8302,531.501,291.809,823.31
20.9308,285.498,141.99,427.489
21.0303,234.477,136.231,370.708
21.1308,268.351,150.161,418.513
21.2737,351.586,211.93,563.516
21.3735,249.207,145.389,394.596
21.4743,199.071,122.815,321.885
21.574,227.331,131.78,359.11
21.6748,215.179,122.374,337.553
21.7745,224.022,153.726,377.748
21.8752,243.789,138.929,382.717
21.9749,234.505,132.734,367.239
22.0756,225.31,128.91,354.22
22.1753,273.873,174.236,448.109
22.2761,202.114,110.782,312.896
22.3875,476.488,273.523,750.011
22.4761,585.884,435.501,1021.39
22.5766,194.428,127.914,322.342
22.6761,324.519,224.8,549.319
22.7758,249.494,176.339,425.833
22.8766,219.747,142.013,361.76
22.9764,446.772,259.472,706.244
23.0771,1939.24,563.564,2502.8
23.2162,409.811,217.585,627.397
23.3158,282.707,156.372,439.078
23.4163,265.448,141.652,407.1
23.5169,230.807,127.758,358.565
23.6492,326.962,196.424,523.386
23.7489,223.846,136.223,360.068
23.8497,287.867,178.057,465.924
23.9494,223.674,132.031,355.704
24.0502,192.033,117.61,309.644
24.1499,838.145,362.657,1200.8
24.2741,1477.75,450.109,1927.86
24.3747,277.54,145.608,423.148
24.4743,217.421,108.183,325.604
24.5738,240.338,135.484,375.821
24.6743,209.47,109.86,319.331
24.7749,236.294,148.238,384.533
24.8744,249.715,143.218,392.932
24.975,197.755,111.427,309.182
25.0755,230.266,132.484,362.751
25.175,217.304,119.592,336.896
