Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.4666e-05,1078.48,913.18,1991.66
0.100974,870.629,454.037,1324.67
0.20083,538.497,316.289,854.786
0.300609,447.069,270.853,717.923
0.401434,532.737,373.621,906.358
0.50119,202.373,146.634,349.007
0.601978,574.884,384.947,959.831
0.701718,584.271,435.27,1019.54
0.802451,307.839,242.785,550.625
0.902203,683.07,496.794,1179.86
1.00213,743.983,437.369,1181.35
1.10281,550.854,376.995,927.848
1.20239,417.807,291.72,709.527
1.30205,749.123,433.121,1182.24
1.40247,1022.46,535.382,1557.84
1.50303,617.908,438.616,1056.52
1.60267,203.129,146.114,349.243
1.70335,380.064,272.006,652.07
1.80299,758.026,552.365,1310.39
1.90369,1577.89,1294.83,2872.72
2.00331,350.468,292.592,643.06
2.10308,1595.24,1162.2,2757.44
2.20376,1921.27,1598.69,3519.96
2.30346,1961,1655.23,3616.24
2.40418,2061.4,1663.72,3725.11
2.50386,1424,1038.87,2462.87
2.60446,534.381,396.39,930.772
2.70473,322.46,284.54,607
2.80445,224.353,201.026,425.379
2.90597,4082.78,3444.52,7527.3
3.00621,543.157,475.195,1018.35
3.10696,1151.34,521.388,1672.73
3.20668,74.7507,55.0726,129.823
3.30735,72.9024,56.4256,129.328
3.4077,225.613,180.607,406.22
3.50748,120.822,78.6272,199.45
3.60728,128.232,64.5469,192.779
3.70707,66.8083,48.9792,115.788
3.80682,299.602,159.057,458.659
3.90762,85.2774,66.7366,152.014
4.00741,32.1517,25.2218,57.3734
4.10826,62.5325,48.0582,110.591
4.20804,54.2368,42.1318,96.3686
4.30881,59.3005,46.9056,106.206
4.40863,35.7638,27.6678,63.4317
4.50844,1032.68,261.225,1293.91
4.60829,230.796,163.646,394.442
4.70797,66.3398,53.1245,119.464
4.80867,148.054,90.711,238.765
4.9083,110.829,80.2701,191.1
5.00895,72.7091,53.9859,126.695
5.1096,91.9699,66.7117,158.682
5.20923,104.521,78.3059,182.827
5.30988,94.6221,70.0307,164.653
5.40952,117.014,84.2618,201.276
5.51011,72.857,54.7994,127.656
5.61079,64.9018,48.3437,113.245
5.71041,126.056,94.4845,220.541
5.81101,154.591,105.757,260.348
5.91064,81.5059,63.1546,144.66
6.0113,81.3088,57.424,138.733
6.11195,87.5859,65.5718,153.158
6.21162,83.2813,62.3232,145.604
6.31223,137.174,72.9267,210.1
6.41189,118.461,76.1728,194.634
6.51252,73.8227,57.0214,130.844
6.61218,53.6107,47.0665,100.677
6.71185,1308.15,381.378,1689.52
6.81248,157.165,100.045,257.21
6.91215,93.3408,60.7552,154.096
7.01278,91.8208,64.8096,156.63
7.11241,44.0249,27.0849,71.1098
7.21212,50.7949,42.1427,92.9376
7.31272,228.473,228.145,456.618
7.41236,33.961,29.6742,63.6352
7.51299,61.655,46.3347,107.99
7.61261,97.6627,64.5863,162.249
7.71218,121.562,66.5811,188.143
7.81281,103.405,83.6499,187.055
7.91245,78.2106,54.384,132.595
8.0131,71.0554,56.6662,127.722
8.11274,66.7481,51.4469,118.195
8.21238,61.5418,44.3475,105.889
8.31305,68.8346,46.7258,115.56
8.41271,1342.84,325.211,1668.05
8.51334,85.6493,48.8762,134.525
8.61302,62.1136,38.9818,101.095
8.71268,80.8922,56.7002,137.592
8.81226,115.21,89.7409,204.951
8.9119,79.8099,58.5165,138.326
9.01252,65.76,44.6989,110.459
9.11217,81.8534,58.3104,140.164
9.21182,74.7164,52.822,127.538
9.31249,79.8195,54.5293,134.349
9.41216,60.3878,42.8544,103.242
9.51283,71.9232,52.1056,124.029
9.61247,139.777,82.896,222.673
9.71311,75.6416,57.2986,132.94
9.81272,136.063,112.839,248.902
9.91236,101.201,74.08,175.281
10.013,86.4403,60.8998,147.34
10.1127,124.511,83.0125,207.524
10.2133,54.3059,38.359,92.665
10.3129,105.113,82.1411,187.254
10.4126,83.9219,67.3158,151.238
10.5133,158.659,93.5482,252.207
10.6129,70.0531,45.7402,115.793
10.7135,614.456,291.872,906.328
10.8132,1370.71,320.044,1690.75
10.9138,117.569,77.8739,195.443
11.0134,99.7547,61.5396,161.294
11.1131,87.9533,62.5754,150.529
11.2137,75.0931,54.4589,129.552
11.3133,77.8131,57.4714,135.284
11.414,123.574,81.5232,205.098
11.5146,90.0077,64.4973,154.505
11.6143,96.1466,69.3677,165.514
11.7149,82.5363,53.8035,136.34
11.8145,82.7443,71.3139,154.058
11.9152,129.887,92.727,222.614
12.0149,67.5077,53.804,121.312
12.1145,64.1171,46.6624,110.78
12.2152,123.408,77.1136,200.522
12.3149,89.424,62.7373,152.161
12.4155,81.4797,65.3453,146.825
12.5152,62.295,53.1955,115.491
12.6159,71.6934,59.3568,131.05
12.7155,71.9153,57.1617,129.077
12.8152,103.397,95.0771,198.474
12.9159,53.6192,42.8755,96.4947
13.0155,82.407,63.856,146.263
13.1162,63.7024,50.0083,113.711
13.2159,70.009,59.1597,129.169
13.3165,49.2896,38.6803,87.9699
13.4171,74.135,59.689,133.824
13.5168,81.0278,61.2787,142.307
13.6174,81.2525,63.6934,144.946
13.717,68.7814,52.0774,120.859
13.8177,116.399,103.743,220.141
13.9183,78.4243,63.936,142.36
14.018,142.364,110.335,252.698
14.1186,68.6272,55.1456,123.773
14.2182,75.1552,61.2678,136.423
14.3189,96.8538,74.953,171.807
14.4185,78.923,65.1229,144.046
14.5182,80.4858,65.7165,146.202
14.6188,72.8602,60.6266,133.487
14.7185,2887.82,868.25,3756.07
14.8192,125.556,89.0637,214.62
14.9188,95.4016,57.7702,153.172
15.0194,85.8086,55.7683,141.577
15.1201,97.1341,65.1341,162.268
15.22,250.509,187.712,438.221
15.3198,78.358,54.6974,133.055
15.4196,119.464,71.431,190.895
15.5194,158.307,117.48,275.786
15.6202,56.7296,38.5523,95.2819
15.7199,104.26,66.5197,170.78
15.8207,132.591,105.524,238.115
15.9204,81.5398,63.7453,145.285
16.0211,55.7997,38.4096,94.2093
16.1209,69.7722,51.8688,121.641
16.2217,97.1309,67.1962,164.327
16.3214,115.53,84.9689,200.499
