Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.0048e-05,755.241,668.134,1423.38
0.100747,761.334,645.414,1406.75
0.200573,645.368,522.374,1167.74
0.300373,353.83,336.964,690.794
0.400095,511.018,394.5,905.518
0.500787,282.313,207.766,490.079
0.600563,314.314,253.089,567.403
0.700382,340.284,249.076,589.359
0.800123,341.261,288.019,629.281
0.900894,354.163,343.909,698.071
1.00066,487.72,259.685,747.405
1.10149,328.026,236.813,564.839
1.20128,272.676,238.966,511.642
1.30212,405.96,318.261,724.221
1.40199,975.135,451.65,1426.79
1.50147,518.157,396.045,914.202
1.60228,252.095,180.821,432.916
1.70206,164.84,116.832,281.672
1.80177,254.696,203.024,457.72
1.9015,602.532,434.57,1037.1
2.00133,1437.41,1272.49,2709.91
2.1014,334.013,232.204,566.217
2.20211,1222.77,927.958,2150.73
2.30184,1823.76,1583.69,3407.45
2.4025,1966.82,1664.75,3631.56
2.50214,1698.1,1400.89,3098.99
2.60288,1451.15,1247.71,2698.86
2.70264,597.743,457.974,1055.72
2.81088,1584.43,1175.79,2760.21
2.90387,2942.31,2784.45,5726.76
3.00421,471.081,436.991,908.072
3.10391,326.622,245.127,571.749
3.20356,1193.38,400.167,1593.55
3.30321,168.051,113.468,281.519
3.40349,336.954,275.989,612.943
3.50413,109.156,90.3757,199.532
3.6039,132.454,93.753,226.207
3.70465,166.642,99.9834,266.625
3.80437,162.532,115.58,278.113
3.90506,147.181,85.136,232.317
4.00481,97.1309,76.0973,173.228
4.10556,70.521,62.5645,133.085
4.20529,71.5597,61.9219,133.482
4.30603,62.1043,47.8624,109.967
4.40574,283.891,223.875,507.766
4.50652,171.82,168.683,340.502
4.60634,324.835,390.936,715.771
4.70713,2117.88,1852.77,3970.65
4.80657,603.258,376.922,980.18
4.90722,337.324,250.803,588.127
5.00688,129.654,102.321,231.974
5.1075,94.9165,71.7542,166.671
5.20839,353.358,273.901,627.259
5.30816,286.723,211.022,497.745
5.40789,210.022,164.146,374.168
5.50857,184.266,135.144,319.411
5.60834,117.098,90.6589,207.757
5.70809,75.9635,69.6986,145.662
