Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00012699,924.697,847.506,1772.2
0.099841,678.514,417.411,1095.92
0.199377,369.221,213.496,582.717
0.300231,329.732,249.546,579.278
0.400047,379.451,275.339,654.79
0.499833,539.348,363.176,902.524
0.599593,219.523,151.805,371.328
0.700405,450.684,324.191,774.875
0.800253,904.927,542.702,1447.63
0.901036,441.813,316.618,758.431
1.00078,236.595,163.174,399.77
1.10059,478.992,354.048,833.04
1.2004,1209.15,645.771,1854.92
1.29977,506.632,284.503,791.135
1.40004,562.382,435.712,998.094
1.50035,365.931,252.459,618.39
1.60072,173.024,131.019,304.043
1.70129,833.53,607.677,1441.21
1.80186,1315.94,1134.99,2450.93
1.90215,683.449,607.901,1291.35
2.00154,987.724,700.335,1688.06
2.10196,1795.14,1551.89,3347.03
2.20238,1770.09,1571.21,3341.29
2.30276,1958.36,1728.07,3686.43
2.40338,2148.32,1687.56,3835.88
2.50303,808.865,601.557,1410.42
2.60364,219.011,164.949,383.96
2.70351,192.955,164.949,357.904
2.80693,4127.09,3674.04,7801.14
2.90713,660.628,591.133,1251.76
3.00785,1277.29,534.932,1812.22
3.10753,121.322,105.998,227.32
3.2082,127.229,105.317,232.546
3.30872,225.396,197.284,422.681
3.40853,133.212,87.5386,220.75
3.50827,154.822,89.5748,244.397
3.60804,101.073,77.584,178.657
3.70781,131.408,74.5184,205.926
3.80862,122.14,96.2432,218.383
3.90834,116.996,91.5354,208.531
4.00911,84.0915,67.3811,151.473
4.10886,91.7133,73.161,164.874
4.20962,68.3917,47.8714,116.263
4.30938,62.1024,49.8061,111.908
4.41014,496.056,192.242,688.298
4.5099,492.475,123.091,615.565
4.61064,55.9942,42.9696,98.9638
4.71039,111.71,58.2054,169.916
4.81116,104.463,90.0275,194.49
4.91097,111.505,84.1587,195.663
5.01075,52.0003,38.6702,90.6706
5.11051,82.5779,54.1536,136.732
5.21027,87.5604,63.0814,150.642
5.31,67.2102,48.6304,115.841
5.40974,100.977,67.127,168.104
5.50944,66.873,50.0358,116.909
5.60922,102.501,78.6353,181.136
5.709,110.713,61.0458,171.759
5.80879,95.0618,77.9923,173.054
5.90954,112.218,82.7002,194.918
6.0093,62.4877,49.792,112.28
6.11013,62.2285,45.6646,107.893
6.20988,71.2467,51.9482,123.195
6.31061,68.8211,54.3334,123.155
6.41035,54.905,43.6493,98.5542
6.5111,66.9504,48.7258,115.676
6.61085,61.0259,48.0781,109.104
6.71159,113.151,63.8502,177.001
6.81137,438.872,321.814,760.685
6.91217,103.822,72.9722,176.794
7.01194,83.5872,66.857,150.444
7.11178,1206.77,375.299,1582.07
7.212,429.902,221.639,651.541
7.3117,98.6464,61.0099,159.656
7.41132,129.475,81.2845,210.759
7.51095,72.6822,44.0864,116.769
7.61158,78.0269,52.432,130.459
7.7112,216.004,208.191,424.196
7.81189,114.259,99.2198,213.479
7.91149,122.554,91.4922,214.046
8.01112,76.6618,48.2048,124.867
8.11178,128.938,65.0464,193.984
8.2114,102.566,70.0128,172.579
8.31201,73.3549,58.1728,131.528
8.4116,57.781,40.7512,98.5322
8.51122,67.4899,49.5066,116.996
8.61186,85.8061,63.6288,149.435
8.71149,102.514,74.3565,176.87
8.81211,121.087,92.0621,213.149
8.91276,1347.9,334.551,1682.45
9.0124,129.501,83.9142,213.415
9.11303,82.5626,60.8051,143.368
9.21271,67.0182,45.1642,112.182
9.31333,89.7536,64.0614,153.815
9.41293,95.3316,67.4767,162.808
9.51253,163.402,101.192,264.594
9.61316,96.6822,67.4522,164.134
9.71281,97.0714,68.4826,165.554
9.81349,111.652,94.6464,206.299
9.91313,104.71,79.6884,184.399
10.0128,82.8448,62.6502,145.495
10.1134,75.9392,57.7997,133.739
10.213,124.602,84.7693,209.372
10.3137,92.423,67.9757,160.399
10.4133,105.012,78.005,183.017
10.513,93.216,65.2774,158.493
10.6136,82.7917,61.9558,144.748
10.7132,70.5037,54.3846,124.888
10.8139,118.408,98.1741,216.582
10.9134,138.003,98.4087,236.412
11.0131,126.099,76.3162,202.415
11.1137,80.736,58.3642,139.1
11.2134,1850.1,499.661,2349.76
11.314,105.86,64.7642,170.624
11.4146,109.199,74,183.199
11.5142,62.0915,38.7725,100.864
11.6149,62.6291,42.4576,105.087
11.7156,233.243,173.393,406.636
11.8154,186.149,141.824,327.973
11.9152,63.4214,49.1955,112.617
12.0159,132.682,92.1107,224.792
12.1157,74.6285,54.7219,129.35
12.2165,84.3309,61.8106,146.141
12.3163,68.5638,51.9002,120.464
12.4171,216.962,157.609,374.571
12.5169,134.161,103.174,237.335
12.6167,74.5658,56.2922,130.858
12.7165,93.6307,79.335,172.966
12.8163,220.005,171.092,391.098
12.9171,99.1744,83.977,183.151
13.0169,56.1882,49.2077,105.396
13.1176,74.8045,66.1293,140.934
13.2174,68.1978,58.3578,126.556
13.3181,62.473,55.0112,117.484
13.4179,57.4509,46.9094,104.36
13.5187,73.9597,62.9926,136.952
13.6184,69.4387,61.0259,130.465
13.7192,59.3894,54.5722,113.962
13.8189,83.4886,80.9715,164.46
13.9187,106.858,91.9027,198.761
14.0184,78.0109,73.8106,151.821
14.1182,63.7492,56.6988,120.448
14.218,57.3594,50.512,107.871
14.3177,63.3261,58.471,121.797
14.4185,78.7008,67.5859,146.287
14.5182,56.9504,47.6442,104.595
14.619,132.576,86.1837,218.76
14.7188,89.1302,80.5107,169.641
14.8195,109.718,109.588,219.306
14.9193,64.9766,53.3696,118.346
15.0201,123.046,98.9702,222.016
15.1199,79.0374,75.1846,154.222
15.2206,92.7622,81.3363,174.099
15.3204,56.905,48.1837,105.089
15.4211,81.5725,71.6742,153.247
15.5209,92.4026,82.377,174.78
15.6207,84.3404,75.8846,160.225
15.7205,50.5005,42.992,93.4925
15.8203,2242.62,864.65,3107.27
15.9214,1335.42,309.833,1645.25
16.022,129.349,82.0915,211.441
16.1226,70.1261,45.7331,115.859
16.2222,109.02,70.6118,179.631
16.3231,232.765,175.654,408.419
16.4228,89.6621,69.5648,159.227
16.5236,173.827,108.815,282.643
16.6233,89.0611,78.1766,167.238
16.7241,98.7328,80.6541,179.387
16.8239,137.194,114.82,252.013
16.9247,81.4566,66.8595,148.316
17.0245,89.3536,78.8672,168.221
17.1243,81.9181,71.2133,153.131
17.2241,72.0582,55.5501,127.608
17.324,90.3008,75.303,165.604
17.4247,81.7421,72.9402,154.682
17.5246,80.1107,72.5728,152.684
17.6253,67.9891,56.1376,124.127
17.7251,75.7856,68.3622,144.148
17.8249,120.307,114.861,235.168
