Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107338,892.627,654.048,1546.67
0.100042,368.151,246,614.151
0.200886,431.856,320.12,751.976
0.300712,330.339,260.793,591.132
0.400487,628,448.787,1076.79
0.500283,426.287,332.356,758.643
0.600091,85.4989,57.8982,143.397
0.700865,229.868,165.649,395.517
0.800658,345.687,233.607,579.294
0.901563,84.736,77.625,162.361
1.00133,108.799,78.7136,187.513
1.10111,112.756,83.8045,196.56
1.20088,66.489,59.033,125.522
1.30065,140.204,101.796,242
1.40048,110.166,95.8304,205.996
1.50027,764.186,433.632,1197.82
1.60055,481.162,336.506,817.668
1.70116,128.5,100.396,228.896
1.80076,208.642,151.692,360.334
1.90129,117.697,114.208,231.905
2.00187,106.332,90.2445,196.576
2.10151,89.8739,71.9482,161.822
2.20208,77.2378,62.6387,139.876
2.30264,205.826,161.703,367.529
2.40224,737.697,597.666,1335.36
2.50284,1883.85,1163.06,3046.91
2.60339,884.949,334.246,1219.19
2.70299,237.668,170.262,407.931
2.80358,256.244,204.261,460.506
2.9031,791.416,493.471,1284.89
3.0026,132.658,94.9325,227.59
3.10317,333.585,243.901,577.487
3.20336,4312.55,3713.18,8025.73
3.304,406.449,352.941,759.389
3.40365,428.828,296.336,725.164
3.50432,368.827,264.8,633.628
3.60392,270.448,192.301,462.748
3.70346,629.804,527.354,1157.16
3.80419,226.972,187.674,414.646
3.90376,372.9,312.116,685.016
4.00436,335.179,286.34,621.519
4.10504,90.4173,71.961,162.378
4.20471,337.085,280.93,618.015
4.30537,356.993,294.42,651.413
4.40502,103.336,89.7581,193.094
4.50567,304.473,230.557,535.03
4.60532,383.681,250.113,633.793
4.70497,133.665,118.34,252.005
4.80558,323.394,283.898,607.292
4.9052,288.982,240.447,529.429
5.00576,120.198,102.3,222.498
5.10537,468.602,360.284,828.887
5.20503,343.136,266.794,609.93
5.30568,181.854,146.061,327.916
5.40535,190.89,146.013,336.903
5.50595,282.452,236.443,518.895
5.60558,266.006,186.464,452.47
5.70522,283.594,193.235,476.829
5.8059,424.481,324.737,749.217
5.90549,340.053,256.006,596.059
6.00613,364.222,251.99,616.213
6.10577,387.563,263.464,651.027
6.20537,344.333,261.028,605.362
6.30604,351.717,286.486,638.203
6.40568,461.093,423.003,884.096
6.50631,305.172,256.66,561.833
6.60592,202.588,145.758,348.347
6.70555,303.104,257.201,560.305
6.80617,248.881,217.186,466.067
6.90574,171.09,130.002,301.092
7.00631,190.239,153.537,343.775
7.10693,173.067,140.448,313.515
7.20655,101.43,81.6179,183.048
