Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.5869e-05,431.931,381.359,813.29
0.0996556,136.635,120.765,257.4
0.200186,1195.56,911.311,2106.87
0.299717,600.376,436.87,1037.25
0.399415,741.194,609.884,1351.08
0.499945,578.892,469.144,1048.04
0.599434,422.642,347.249,769.891
0.699888,391.341,308.159,699.5
0.800353,471.936,390.736,862.672
0.900841,486.239,409.306,895.545
1.00032,422.331,351.494,773.826
1.09982,370.967,310.191,681.158
1.20028,330.143,279.148,609.291
1.30073,377.848,316.623,694.471
1.40023,374.663,324.071,698.735
1.4997,312.207,269.47,581.677
1.60013,309.819,268.333,578.152
1.7006,369.158,318.017,687.176
1.80114,411.464,344.264,755.727
1.90045,479.828,375.579,855.407
2.00086,386.228,321.258,707.485
2.10136,340.222,298.463,638.685
2.20177,333.005,294.556,627.562
2.30221,321.528,276.069,597.597
2.40165,325.473,272.783,598.257
2.5021,311.7,266.334,578.034
2.60252,340.816,294.253,635.069
2.70298,396.467,334.024,730.49
2.80237,372.28,323.148,695.428
2.90181,371.638,338.124,709.762
3.00218,368.082,304.785,672.867
3.10259,330.362,282.42,612.783
3.20311,314.295,271.703,585.998
3.30362,318.013,271.84,589.853
3.4031,326.829,282.382,609.212
3.50365,335.725,291.251,626.977
3.60414,313.113,268.953,582.066
3.70364,309.488,267.552,577.04
3.80313,344.81,303.992,648.801
3.90364,404.822,364.129,768.952
4.00408,329.04,280.774,609.814
4.10363,314.594,272.966,587.561
4.20307,328.265,286.002,614.267
4.30354,313.441,268.1,581.54
4.40399,306.806,261.177,567.983
4.50348,306.274,262.533,568.807
4.60294,319.465,276.013,595.478
4.70343,308.145,261.565,569.709
4.80395,353.991,319.914,673.905
4.90347,358.08,318.845,676.925
5.00296,335.692,285.813,621.505
5.10346,323.449,284.712,608.161
5.20395,317.906,277.052,594.957
5.30349,318.778,274.143,592.921
5.40293,364.946,298.835,663.781
5.50342,353.389,295.356,648.745
5.60386,311.507,267.53,579.037
5.70335,326.416,284.126,610.542
5.80286,384.406,326.211,710.616
5.90332,375.589,340.875,716.464
6.0038,329.656,287.033,616.689
6.10328,324.859,281.06,605.918
6.20275,301.697,258.952,560.648
6.30324,326.975,280.183,607.158
6.4037,332.326,289.981,622.308
6.50319,318.047,274.778,592.825
6.60268,301.659,259.126,560.785
6.70316,308.003,263.648,571.651
6.80364,352.805,316.884,669.688
6.90314,374.234,336.423,710.657
7.00259,299.165,255.229,554.394
7.1031,366.781,324.953,691.734
7.20354,330.829,291.18,622.009
7.30402,327.196,284.755,611.951
7.40349,305.472,262.234,567.706
7.504,307.455,264.228,571.683
7.60446,314.264,270.396,584.66
7.70493,313.085,269.387,582.472
7.80441,353.392,315.49,668.882
7.90488,370.168,318.738,688.906
8.00532,315.735,268.419,584.154
8.10579,339.778,290.564,630.342
8.20526,327.551,279.39,606.94
8.30472,298.511,255.532,554.043
8.40518,347.487,288.223,635.71
8.50564,327.565,280.783,608.348
8.60505,362.663,305.531,668.194
8.70453,297.824,255.837,553.661
8.80506,348.165,308.052,656.217
8.90555,378.937,333.203,712.14
9.00499,335.997,282.643,618.64
9.10442,322.428,274.263,596.691
9.20491,322.146,271.22,593.366
9.30538,325.839,276.616,602.456
9.40579,321.139,272.69,593.829
9.50527,310.277,264.525,574.801
9.60469,308.06,262.074,570.133
9.70514,340.457,285.665,626.122
9.80561,354.449,315.366,669.816
9.90608,438.173,367.281,805.454
10.0055,309.546,264.114,573.66
10.106,322.847,276.58,599.427
10.2065,326.275,279.2,605.475
10.307,333.617,284.282,617.899
10.4065,294.396,250.365,544.762
10.507,321.96,272.864,594.824
10.6076,328.163,281.444,609.607
10.7081,324.161,277.554,601.715
10.8076,348.922,307.585,656.507
10.9079,426.77,351.631,778.401
11.0084,340.993,290.292,631.284
11.1089,327.69,282.017,609.706
11.2084,308.36,265.228,573.588
11.3089,310.436,265.936,576.372
11.4094,319.297,274.496,593.793
11.5099,343.716,293.645,637.362
11.6093,305.514,260.991,566.505
11.7098,309.735,264.647,574.382
11.8103,364.882,319.952,684.834
11.9108,382.941,338.165,721.106
12.0103,315.898,267,582.897
12.1108,312.824,267.268,580.092
12.2113,335.777,289.444,625.222
12.3119,318.16,275.292,593.452
12.4114,315.097,270.966,586.063
12.5118,298.994,256.006,555
12.6123,320.358,275.172,595.531
12.7118,315.177,270.592,585.769
12.8113,351.065,312.391,663.456
12.9118,355.164,312.867,668.031
13.0123,357.041,297.606,654.646
13.1118,320.52,277.282,597.802
13.2112,326.594,278.367,604.961
13.3117,319.351,271.427,590.778
13.4122,308.957,265.124,574.081
13.5117,330.093,279.348,609.44
13.6112,315.443,269.983,585.426
13.7117,317.688,271.074,588.762
13.8122,353.564,304.498,658.062
13.9117,353.658,315.648,669.306
14.0112,335.603,283.832,619.435
14.1117,340.598,284.797,625.396
14.2121,319.01,270.725,589.735
14.3116,316.13,274.787,590.917
14.4111,316.691,272.657,589.349
14.5116,311.281,267.537,578.819
14.6121,299.464,256.06,555.524
14.7116,314.077,271.58,585.658
14.811,347.79,310.899,658.689
14.9115,350.575,315.667,666.243
15.0119,296.602,251.973,548.575
15.1114,318.386,271.997,590.383
15.2109,314.602,269.772,584.373
15.3114,311.059,267.182,578.241
15.412,302.72,258.464,561.184
15.5115,313.793,266.854,580.647
15.6109,308.22,266.797,575.017
15.7115,311.505,268.557,580.062
15.8119,345.046,306.723,651.769
15.9114,342.877,306.983,649.861
16.0109,346.005,277.988,623.994
16.1115,310.609,267.348,577.958
16.2119,312.948,268.223,581.171
16.3114,293.807,250.07,543.876
16.4119,315.987,273.389,589.376
16.5124,326.219,273.871,600.09
16.6129,327.438,278.535,605.973
16.7124,298.251,254.64,552.891
16.8129,352.425,313.464,665.889
16.9133,362.033,320.579,682.612
17.0138,315.493,270.548,586.042
17.1133,300.984,257.517,558.501
17.2138,300.642,257.378,558.02
17.3144,362.922,317.829,680.751
17.4139,340.741,292.576,633.318
17.5134,320.054,271.19,591.243
17.6138,307.246,261.788,569.034
17.7143,323.701,276.765,600.466
17.8138,364.47,323.056,687.526
17.9133,370.588,324.152,694.739
18.0138,300.024,254.581,554.605
18.1143,351.498,296.013,647.51
18.2137,320.621,276.561,597.183
18.3132,324.12,277.077,601.197
18.4137,300.139,256.195,556.334
18.5141,320.499,271.38,591.878
18.6146,316.175,271.696,587.871
18.714,314.409,269.625,584.034
18.8145,347.662,302.249,649.911
18.915,367.684,329.05,696.734
19.0155,341.203,283.867,625.07
19.115,311.199,265.704,576.904
19.2155,308.628,263.967,572.595
19.3159,311.331,265.249,576.58
19.4164,312.26,267.4,579.66
19.5159,307.547,263.824,571.371
19.6165,312.249,266.343,578.592
19.7169,330.514,275.645,606.159
19.8174,359,312.394,671.393
19.9169,358.731,321.636,680.367
20.0174,329.262,282.239,611.501
20.1178,301.211,258.304,559.515
20.2183,317.823,271.251,589.074
20.3178,309.001,264.373,573.374
20.4182,325.446,270.154,595.6
20.5187,304.328,259.709,564.037
20.6192,308.209,263.906,572.115
20.7187,320.226,270.922,591.148
20.8182,364.876,318.52,683.396
20.9186,351.291,312.292,663.583
21.0191,314.01,265.876,579.886
21.1186,336.74,277.493,614.233
21.218,315.788,272.685,588.474
21.3185,306.392,261.669,568.061
21.419,305.393,261.991,567.384
21.5185,314.629,269.594,584.222
21.618,312.602,269.043,581.644
21.7185,317.077,269.882,586.959
21.819,355.912,308.783,664.695
21.9185,352.956,313.992,666.949
22.0178,349.06,289.254,638.314
22.1183,321.828,273.693,595.521
22.2187,300.912,258.675,559.587
22.3192,312.726,268.757,581.483
22.4187,360.091,317.104,677.194
22.5182,315.598,273.23,588.828
22.6186,304.508,260.935,565.443
22.7191,316.573,274.156,590.729
22.8186,364.479,327.728,692.207
22.918,378.499,333.148,711.647
23.0185,310.403,268.06,578.463
23.1191,313.494,269.665,583.159
23.2185,325.368,279.553,604.92
23.3181,326.655,282.14,608.795
23.4186,314.123,272.291,586.413
23.519,319.589,279.2,598.789
23.6185,324.614,282.971,607.586
23.718,325.449,283.944,609.393
23.8185,359.788,316.284,676.072
23.919,340.989,301.366,642.355
24.0184,326.239,282.557,608.796
24.1179,324.406,282.241,606.647
24.2185,304.479,257.558,562.037
24.319,300.671,255.78,556.452
24.4185,317.254,266.627,583.88
24.519,309.795,264.871,574.666
24.6195,320.266,277.224,597.489
24.719,308.766,267.381,576.147
24.8186,350.349,316.479,666.828
24.9191,355.735,309.324,665.059
25.0196,353.179,296.7,649.879
25.119,299.995,255.981,555.976
25.2186,344.135,292.791,636.926
25.319,344.139,287.205,631.345
25.4195,323.373,276.584,599.957
25.5191,306.433,261.896,568.329
25.6186,320.018,272.615,592.633
25.7191,314.926,270.585,585.511
25.8186,358.162,318.635,676.797
25.9197,347.757,307.956,655.714
26.0182,311.734,265.482,577.216
26.1177,314.751,271.13,585.881
26.2181,360.332,292.122,652.453
26.3186,312.378,269.045,581.423
26.4182,306.197,263.1,569.297
26.5187,315.256,269.752,585.007
26.6192,331.714,281.021,612.735
26.7196,313.124,269.837,582.961
26.8191,339.619,303.855,643.473
26.9196,352.961,317.217,670.178
27.0201,323.928,277.105,601.033
27.1205,313.875,269.945,583.82
27.22,295.524,251.048,546.572
27.3194,309.356,266.513,575.869
27.4199,310.677,265.588,576.265
27.5204,329.291,283.018,612.309
27.6197,321.916,272.681,594.597
27.7192,306.237,263.32,569.557
27.8197,353.054,316.713,669.767
27.9202,370.025,331.326,701.351
28.0207,302.385,259.9,562.285
28.1201,301.731,259.095,560.826
28.2206,329.478,281.246,610.724
28.3211,349.338,291.503,640.84
28.4215,308.399,264.516,572.915
28.521,304.871,259.876,564.747
28.6205,317.053,272.023,589.076
28.7209,318.657,277.005,595.662
28.8214,353.533,312.244,665.778
28.9209,342.423,303.058,645.481
29.0204,314.451,268.378,582.829
29.1209,377.551,303.562,681.113
29.2214,309.268,266.698,575.965
29.3209,315.136,270.213,585.349
29.4204,318.138,271.531,589.669
29.5209,318.801,275.498,594.299
29.6214,317.722,272.929,590.65
29.7208,296.312,252.049,548.36
29.8203,350.425,312.806,663.231
29.9208,366.065,322.163,688.227
30.0212,316.39,272.102,588.493
30.1207,301.812,257.305,559.117
30.2202,319.891,272.948,592.839
30.3206,321.953,270.974,592.927
30.4212,314.852,269.153,584.004
30.5207,308.287,263.936,572.223
30.6202,303.037,258.698,561.736
30.7206,313.932,268.777,582.709
30.821,396.803,342.822,739.625
30.9214,352.246,313.777,666.023
31.0208,307.728,260.541,568.269
31.1203,324.874,275.69,600.564
31.2208,314.669,269.184,583.853
31.3213,313.295,266.945,580.241
31.4208,339.146,268.839,607.986
31.5203,313.099,268.345,581.444
31.6207,316.669,271.592,588.261
31.7212,314.902,269.939,584.84
31.8216,333.207,296.18,629.387
31.9211,351.116,312.799,663.915
32.0215,309.268,264.684,573.953
32.122,314.12,269.627,583.747
32.2225,306.469,261.231,567.701
32.322,306.879,262.949,569.829
32.4214,308.418,263.983,572.401
32.5219,313.188,269.083,582.271
32.6223,353.468,308.546,662.013
32.7218,306.265,264.986,571.251
32.8213,340.327,303.478,643.805
32.9218,357.34,318.312,675.652
33.0222,314.365,269.887,584.252
33.1226,341.819,277.234,619.053
33.2221,316.145,272.528,588.673
33.3215,312.924,266.612,579.537
33.422,328.604,279.67,608.275
33.5225,298.266,253.608,551.873
33.622,330.209,275.733,605.942
33.7214,334.319,280.868,615.187
33.8219,354.621,315.838,670.46
33.9224,336.828,298.565,635.393
34.0219,327.9,276.702,604.602
34.1214,363.858,296.4,660.258
34.2218,329.898,280.535,610.433
34.3223,304.106,258.614,562.719
34.4228,342.166,281.949,624.115
34.5223,313.352,267.08,580.432
34.6228,313.601,268.312,581.913
34.7233,331.859,278.827,610.686
34.8228,347.168,310.865,658.033
34.9222,398.597,338.066,736.663
35.0227,324.2,275.887,600.088
35.1232,336.695,278.321,615.016
35.2227,314.113,266.666,580.779
35.3222,318.581,271.187,589.768
35.4227,330.435,280.172,610.607
35.5232,321.371,267.921,589.292
35.6226,305.625,259.866,565.491
35.7221,314.957,269.796,584.754
35.8226,349.975,313.827,663.802
35.923,352.792,311.389,664.182
36.0235,310.788,264.997,575.785
36.123,318.886,273.58,592.465
36.2235,310.681,265.355,576.036
36.324,332.404,283.391,615.795
36.4234,323.43,269.86,593.29
36.5229,341.954,282.783,624.737
36.6234,315.565,270.051,585.616
36.7239,332.079,282.94,615.018
36.8244,345.07,307.495,652.565
36.9238,340.04,302.211,642.251
37.0243,316.724,271.897,588.621
37.1247,318.317,274.412,592.728
37.2252,305.999,259.9,565.898
