Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.9568e-05,2001.33,965.902,2967.23
0.101832,472.778,561.747,1034.53
0.200407,714.25,722.469,1436.72
0.300875,654.7,534.523,1189.22
0.400527,1846.84,1599.06,3445.89
0.500296,1919.43,1740.29,3659.72
0.600524,2337.64,2173.91,4511.55
0.701086,2536.67,2360.24,4896.91
0.800655,2407.42,2267.58,4675
0.901147,2474.87,2312.02,4786.9
1.00164,2241.31,2080.59,4321.9
1.10115,2289.99,2160.92,4450.9
1.20164,2409.09,2268.34,4677.43
1.30211,2307.59,2180.12,4487.72
1.40261,2246.17,2087.65,4333.82
1.50201,2345.11,2182.59,4527.7
1.60242,2343.54,2204.5,4548.05
1.70289,2317.51,2183.59,4501.09
1.80334,2288.48,2135.9,4424.38
1.90385,2314.31,2166.77,4481.08
2.00336,2333.03,2191.92,4524.95
2.10385,2301.41,2176.08,4477.49
2.20435,2308.02,2163.36,4471.38
2.30392,2336.43,2132.93,4469.36
2.4034,2291.18,2166.31,4457.48
2.50394,2309.69,2173.81,4483.49
2.60445,2246.29,2110.9,4357.19
2.70398,2259.2,2118.73,4377.93
2.80449,2326.69,2203.16,4529.85
2.90485,2332.47,2203.47,4535.94
3.0052,2266.97,2115.53,4382.5
3.10474,2332.5,2147,4479.51
3.20423,2364.28,2239.74,4604.02
3.3048,1338.5,1275.73,2614.22
3.40531,409.081,266.18,675.261
3.50528,6206.95,3549.23,9756.18
3.60534,15203.5,7448.74,22652.3
3.70589,22170,10957.8,33127.8
3.80547,22161.3,10924.6,33085.9
3.90489,21962.4,10832.3,32794.7
4.0053,22163.9,10926.6,33090.5
4.10576,12682.3,6292.62,18974.9
4.20656,494.794,403.208,898.001
4.30634,1091.58,396.328,1487.9
4.40608,750.036,526.856,1276.89
4.50585,325.858,239.1,564.957
