Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118429,504.262,346.121,850.383
0.0997889,264.847,144.569,409.416
0.200506,307.251,194.918,502.168
0.30022,338.973,143.827,482.801
0.400936,294.152,211.54,505.692
0.500656,230.57,174.751,405.321
0.601468,144.143,107.846,251.989
0.702662,333.676,215.362,549.038
0.801717,86.4832,69.945,156.428
0.901471,375.882,255.767,631.648
1.0012,81.2992,83.616,164.915
1.10088,152.312,108.11,260.422
1.20059,66.6253,73.3664,139.992
1.30129,165.613,162.456,328.069
1.40079,2407.76,1249.19,3656.95
1.50149,6146.97,3544.1,9691.07
1.60111,8948.06,5278.07,14226.1
1.70146,8861.39,5242.52,14103.9
1.8019,8900.46,5302.71,14203.2
1.90259,8924.98,5341.21,14266.2
2.00254,8811.77,5267.16,14078.9
2.10206,8669.83,5127.02,13796.9
2.2016,8684.72,5172.09,13856.8
2.30211,8712.65,5184.72,13897.4
2.40257,8748.35,5242.18,13990.5
2.50211,8759.38,5252.55,14011.9
2.60167,8702.59,5228.39,13931
2.70218,8748.86,5237.99,13986.8
2.80172,8775.49,5269.35,14044.8
2.90125,8746.63,5244.75,13991.4
3.00175,8741.31,5241.93,13983.2
3.10227,8793.2,5232.67,14025.9
3.20188,8650.07,5217.81,13867.9
3.30251,8700.28,5604.66,14304.9
3.40301,30035.8,36077.9,66113.7
3.50311,30201.7,36363.3,66564.9
3.60271,27929.1,29222.3,57151.4
3.70352,2097.23,1888.27,3985.49
3.80374,1052.34,976.566,2028.9
3.90425,1149.82,1039.71,2189.53
4.00406,1607.16,1453.26,3060.42
4.10708,206.726,161.596,368.323
4.20485,876.617,1114.71,1991.33
4.30456,1870.28,2126.05,3996.33
4.40538,2000.19,2187.34,4187.53
4.50532,2616.91,4087.15,6704.06
4.60594,2445.26,3892.37,6337.63
4.70609,2101.95,2529.62,4631.57
4.80557,2444.56,2222.22,4666.78
4.90609,3056.58,2377.7,5434.28
5.00662,3492.71,2887.04,6379.76
5.10614,3015.37,2763.2,5778.57
5.20609,2775.23,2687.88,5463.12
5.3056,2979.54,2441.34,5420.88
5.40497,7324.38,5227.81,12552.2
5.50538,10169,7986.01,18155
5.60618,8514.11,5493.65,14007.8
5.70601,11846.2,6914.2,18760.4
5.80692,2981.73,2796.26,5778
5.90832,6423.76,4307.59,10731.3
6.00798,2878.76,2676.21,5554.96
6.10835,5537.18,3742.06,9279.24
6.20909,2853.3,2657.36,5510.66
6.30982,5507.29,3722.61,9229.9
6.4096,1603.62,1800.55,3404.18
6.51034,1783.31,1987.78,3771.09
6.61013,1694.79,1956.9,3651.69
6.71083,1653.5,1903.51,3557.01
6.81143,1735.27,1665.45,3400.72
6.91214,1330.19,1141.13,2471.31
7.01182,1580.48,1607.03,3187.51
7.11153,1664.27,1747.54,3411.81
7.21123,1633.53,1774.02,3407.54
7.31096,1463.54,1403.58,2867.12
7.41166,1301.27,786.698,2087.97
7.51134,63.6019,56.9946,120.596
7.61202,3903.49,1276.55,5180.05
7.71205,2986.33,2046.81,5033.14
7.81232,10105.8,4686.64,14792.5
7.91213,8402.9,3717.52,12120.4
8.01281,4672.34,2968.2,7640.54
8.11266,8085.7,3579.39,11665.1
8.21271,6763.47,3325.28,10088.7
8.31318,5056.76,2797.59,7854.35
8.41409,8353.25,3304.96,11658.2
8.51341,3708.92,2550.57,6259.5
8.61378,8649.58,3716.79,12366.4
8.71408,5829.38,2682.44,8511.81
8.81457,7008.55,3999.61,11008.2
8.9141,7966.97,3108.46,11075.4
9.01392,4868.6,2945.91,7814.5
9.1145,7505.63,3468.31,10973.9
9.21457,8394.4,3694.93,12089.3
9.3151,3966.73,2849.23,6815.96
9.41482,8447.21,3717.46,12164.7
9.5147,6419.64,3276.56,9696.2
9.61519,6091.87,3151.04,9242.92
9.71605,8077.48,3409.48,11487
9.81616,3545.66,2107.29,5652.95
9.91628,9145.66,4141.51,13287.2
10.0161,7645.91,3035.18,10681.1
10.1163,6042.27,3634.98,9677.25
10.2168,7900.25,3170.11,11070.4
10.3174,6773.27,3783.84,10557.1
10.4173,5550.22,2662.29,8212.5
10.5181,8139.87,3378.71,11518.6
