Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.9621e-05,514.864,465.385,980.249
0.0960165,347.643,287.804,635.447
0.196734,375.857,363.966,739.823
0.296781,136.91,110.708,247.619
0.396665,413.496,288.43,701.926
0.497438,125.513,116.02,241.533
0.599473,457.365,351.094,808.458
0.697365,80.5139,77.7766,158.291
0.798099,245.992,175.345,421.336
0.897814,115.561,97.6934,213.254
0.998533,99.4368,91.8054,191.242
1.09808,2152.08,1941.93,4094.01
1.19837,5871.93,5620.21,11492.1
1.29861,8130.43,8007.41,16137.8
1.39887,8071.97,7977.75,16049.7
1.49914,8018.88,7925.24,15944.1
1.5994,8092.92,7989.32,16082.2
1.69969,8109.09,7997.85,16106.9
1.80024,8106.1,8030.92,16137
1.89975,8112.07,7995.42,16107.5
1.99924,8054.26,7920.03,15974.3
2.09977,8114,7999.88,16113.9
2.20028,8080.24,8002.96,16083.2
2.2998,7969.56,7883.02,15852.6
2.40033,8237.94,8009.57,16247.5
2.50085,8131.21,8012.45,16143.7
2.60052,8067.17,8007.07,16074.2
2.70009,7944.01,7834.52,15778.5
2.80067,8154.19,8027.61,16181.8
2.90016,8086.64,7948.93,16035.6
3.0006,8087.56,8025.07,16112.6
3.1011,8023.72,7936.21,15959.9
3.20122,12705.6,13883.2,26588.9
3.30156,29275.2,35895.2,65170.4
3.40194,28976.1,35314.3,64290.5
3.50131,25196.9,29989.3,55186.2
3.60081,1887.74,1662.01,3549.75
3.70139,1192.07,1107.76,2299.83
3.80214,1640.54,1522.7,3163.24
3.90183,1271.76,1045.93,2317.68
4.00262,394.081,238.198,632.278
4.1023,3028.84,2125.47,5154.31
4.20257,2758.28,2380.12,5138.4
4.30308,1384.99,1021.38,2406.37
4.40251,213.818,148.002,361.82
4.50198,87.7318,68.5325,156.264
4.60254,170.148,136.381,306.529
4.70322,37.1386,29.1898,66.3283
4.80293,187.86,146.838,334.698
4.90359,855.72,437.441,1293.16
5.00406,1514.49,1469.37,2983.87
5.10357,1032.3,988.797,2021.1
5.20409,2623.84,2331.23,4955.07
5.30455,1050.62,552.006,1602.63
5.40402,319.89,212.613,532.503
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
3.764e-05,724.712,642.81,1367.52
0.0998867,283.588,216.852,500.44
0.199569,595.191,420.67,1015.86
0.299923,861.685,540.557,1402.24
0.399585,656.209,465.028,1121.24
0.500449,346.287,417.93,764.218
0.603933,440.026,394.399,834.424
0.700773,120.663,104.917,225.58
0.800556,396.015,308.176,704.191
0.901326,151.583,130.276,281.859
1.00106,363.071,240.506,603.577
1.10799,241.388,267.421,508.809
1.20204,252.132,209.024,461.156
1.30234,206.966,233.294,440.26
1.40206,102.166,110.79,212.956
1.50164,589.045,670.406,1259.45
1.60135,4331.53,4003.44,8334.97
1.70186,5614.76,5315.89,10930.6
1.80136,7568.18,7400.18,14968.4
1.90084,7615.34,7459.53,15074.9
2.00132,7835.46,7642.08,15477.5
2.10181,7490.21,7348.41,14838.6
2.20129,7855.9,7679.09,15535
2.30095,7658.41,7522.92,15181.3
2.40138,7586.29,7400.81,14987.1
2.50182,7659.61,7153.65,14813.3
2.60131,8159.62,4942.35,13102
2.7021,7311.25,4362.35,11673.6
2.80183,4713.35,2709.87,7423.22
2.90156,4923.93,2944.23,7868.16
3.00122,4789.16,2794.25,7583.41
3.10092,4726.43,2794.28,7520.7
3.20163,5025.61,2904.82,7930.42
3.30137,4774.32,2804.51,7578.83
3.40208,4739.35,2776.5,7515.85
3.50178,4881.67,2915.52,7797.19
3.60249,4900.75,2887.84,7788.59
3.70215,4608.74,2651.65,7260.39
3.80284,4967.21,2989.49,7956.7
3.90257,4825.85,2865.9,7691.75
4.00325,4673.45,2662.53,7335.98
4.10297,4964.93,2958.86,7923.79
4.20266,4921.99,2958.83,7880.82
4.30236,4735.52,2760.02,7495.54
4.40207,4711.9,2746.29,7458.19
4.50276,4964.42,2977.63,7942.04
4.60242,4360.69,3614.32,7975.01
4.70315,11384.5,9745.24,21129.7
4.80299,17501.5,15079.3,32580.8
4.9036,34090.9,28554.8,62645.6
5.00316,21747.2,17354.7,39101.9
5.10366,821.729,759.211,1580.94
5.20448,1085.91,1077.66,2163.56
5.30438,1215.13,1109.25,2324.38
5.4041,1194.09,957.886,2151.98
5.50468,442.689,346.596,789.285
5.61585,1421.22,1749.03,3170.25
5.70421,1923.93,2108.79,4032.72
5.80355,2206.77,2400.69,4607.47
5.90286,2537.01,2743.29,5280.3
6.00217,2697.81,2117.07,4814.88
6.10248,2268.94,2554.1,4823.04
6.20772,2312.38,2696.13,5008.52
6.30373,3318.81,2972.33,6291.15
6.40304,2598.97,2331.92,4930.89
6.50329,1666.7,1194.62,2861.32
6.60359,3060.26,2251.08,5311.33
6.70396,5576.99,3244.75,8821.75
6.80424,8756.05,4901.42,13657.5
6.90475,11449,6985.83,18434.8
7.00522,2946.84,2741.8,5688.65
7.10458,6486.75,3880.03,10366.8
7.20397,11475.6,5865.9,17341.5
7.30332,2853.13,2671.89,5525.01
7.40478,6777.36,4673.66,11451
7.50416,2686.99,2566.19,5253.17
7.60503,6165.73,4411.49,10577.2
7.70477,1681.92,2004.04,3685.96
7.80546,1772.48,2082.88,3855.35
7.90526,1684.12,2046.07,3730.19
8.006,1774.54,2153.41,3927.96
8.1057,1698.06,1899.01,3597.07
8.2064,1668.28,1723.08,3391.36
8.30611,1340.92,1282.63,2623.55
8.40682,1628.46,1817.27,3445.73
8.50653,1689.89,1959.02,3648.91
8.60726,1570.73,1750.85,3321.58
8.70691,1417.65,1388.02,2805.67
8.81185,600.53,521.343,1121.87
8.9118,116.984,112.001,228.985
9.01186,4605.21,1422.76,6027.97
9.10724,7469.61,2823.34,10293
9.20655,5317.04,2701.74,8018.78
9.30586,8376.08,3190.38,11566.5
9.40614,5503.42,2792.49,8295.92
9.50647,6466.17,2232.93,8699.1
9.60678,8322.77,3168.86,11491.6
9.7071,4410.73,2254.76,6665.49
9.80759,7640.22,2895.7,10535.9
9.9086,7257.04,2786.14,10043.2
10.0092,5075.5,2487.45,7562.94
10.11,8117.98,3133.82,11251.8
10.2095,3065.41,1606.35,4671.77
10.3097,9552.06,3806.38,13358.4
10.41,8303.99,3250.78,11554.8
10.5108,4411.2,2283.27,6694.47
10.6111,8059.44,3085.95,11145.4
10.7106,7141.54,3177.25,10318.8
10.8112,5114.24,2078.39,7192.63
10.9109,8450.85,3296.96,11747.8
11.0118,4604.12,2405.59,7009.71
11.1116,7934.21,3006.29,10940.5
11.2125,8492.65,3333.98,11826.6
11.3127,3792.73,1973.29,5766.02
11.4126,8699.09,3391.2,12090.3
11.5129,6258.9,3186.58,9445.48
