Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.1433e-05,766.518,661.361,1427.88
0.0881176,478.784,336.431,815.215
0.188839,760.916,406.693,1167.61
0.288525,268.168,135.681,403.849
0.389175,274.383,171.763,446.147
0.48893,255.228,184.936,440.164
0.589211,526.595,382.996,909.591
0.689662,1236.04,541.324,1777.36
0.790193,499.76,339.768,839.528
0.889669,298.026,247.894,545.92
0.990353,406.86,284.666,691.526
1.09073,326.461,258.263,584.724
1.19026,506.409,341.566,847.975
1.28972,175.31,129.178,304.488
1.3902,274.415,182.099,456.513
1.49071,261.96,207.756,469.716
1.59073,241.338,196.652,437.99
1.69127,3694.32,4356.7,8051.02
1.79149,6843.43,7970.21,14813.6
1.89095,7419.56,8803.15,16222.7
1.99141,7784.69,8175.84,15960.5
2.09234,8161.86,8193.19,16355
2.19245,7887.51,8097.53,15985
2.29233,8156.96,8144.87,16301.8
2.39282,7799.13,7825.69,15624.8
2.49271,7965.3,8095.11,16060.4
2.59318,8200.04,8215.81,16415.9
2.69351,1208.19,765.773,1973.97
2.793,605.799,409.466,1015.27
2.89299,939.347,688.363,1627.71
2.99265,1561.25,1261.15,2822.4
3.09383,987.673,644.46,1632.13
3.19432,1878.94,1671.14,3550.08
3.29431,895.608,681.391,1577
3.39435,370.531,250.803,621.333
3.49457,469.624,338.519,808.143
3.59482,519.58,415.745,935.325
3.69507,318.041,222.853,540.894
3.79557,342.568,231.302,573.871
3.89617,540.747,389.804,930.552
3.99666,160.938,103.494,264.432
4.09619,363.515,229.734,593.249
4.20779,323.653,218.909,542.562
4.29717,475.225,510.395,985.62
4.39746,435.892,217.327,653.219
4.49785,363.085,308.713,671.798
4.59714,1464.37,558.193,2022.56
4.69823,534.868,349.894,884.762
4.79771,205.763,134.2,339.963
4.89697,537.727,307.24,844.967
4.9974,721.505,468.272,1189.78
5.09763,247.846,158.332,406.178
5.1979,502.936,363.268,866.203
5.29766,726.328,492.307,1218.64
5.39789,600.831,396.141,996.971
5.49731,233.362,165.633,398.995
5.59714,489.726,348.963,838.689
5.6972,442.051,334.785,776.835
5.79767,326.62,247.025,573.645
5.89818,388.525,270.983,659.508
5.99791,455.637,355.994,811.631
6.09815,150.511,106.675,257.187
6.19836,369.583,284.454,654.038
6.29855,254.42,179.489,433.908
6.39878,302.932,227.398,530.33
6.499,332.868,240.472,573.341
6.59936,474.036,362.351,836.388
6.6997,177.269,118.171,295.44
6.80026,385.676,310.099,695.775
6.89976,270.137,192.126,462.263
7.00035,353.992,270.92,624.912
7.10084,1475.99,598.8,2074.79
7.20047,664.596,325.514,990.11
7.30081,156.426,102.141,258.568
7.40097,551.805,378.767,930.573
7.5017,503.096,368.051,871.146
7.60196,268.932,181.067,449.999
7.70223,188.33,115.48,303.81
7.80218,402.735,299.768,702.503
7.90239,327.526,226.683,554.209
8.00258,350.725,273.671,624.396
8.10304,217.298,167.069,384.367
8.20364,1722.5,716.371,2438.87
8.30314,419.395,184.355,603.75
8.40363,409.59,229.136,638.726
8.50681,216.488,124.109,340.598
8.60394,438.763,334.518,773.281
8.7042,215.055,152.208,367.263
8.80471,269.951,211.391,481.343
8.90522,161.812,101.814,263.626
9.00519,378.513,264.863,643.375
9.10567,238.526,167.715,406.241
9.20491,236.019,146.099,382.118
9.30514,218.196,133.832,352.028
9.40579,464.884,327.573,792.458
9.50602,228.225,149.837,378.063
9.60624,123.467,78.6995,202.166
9.70649,235.226,161.94,397.166
9.80655,429.566,311.74,741.306
9.90679,165.846,116.457,282.303
10.0071,244.991,168.91,413.901
10.1079,352.607,257.078,609.684
10.2077,368.115,240.732,608.847
10.308,1340.04,458.523,1798.56
10.4083,506.768,261.525,768.293
10.5083,1449.93,761.834,2211.76
10.6085,983.085,357.432,1340.52
10.7085,1390.44,826.628,2217.07
10.809,1324.46,756.673,2081.13
10.9166,868.75,632.72,1501.47
11.01,1202.75,712.064,1914.81
