Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021805763244629,0.8,0.8
0.23659873008728027,0.8,0.8
0.3678104877471924,0.8,0.8
0.500293493270874,0.8,0.8
0.6308956146240234,0.8,0.8
0.7640824317932129,0.8,0.8
0.9006640911102295,0.8,0.8
1.0363304615020752,0.8,0.8
1.1728289127349854,0.8,0.8
1.3088021278381348,0.8,0.8
1.4431440830230713,2.2,0.8
1.5785560607910156,2.2,0.8
1.7136204242706299,2.2,0.8
1.8490352630615234,0.8,0.8
1.9800243377685547,0.8,0.8
2.1149888038635254,0.8,0.8
2.250218629837036,0.8,0.8
2.383510112762451,0.8,0.8
2.520425319671631,0.8,0.8
2.655144214630127,0.8,0.8
2.7913970947265625,0.8,0.8
2.927177906036377,0.8,0.8
3.062594175338745,0.8,0.8
3.195239543914795,0.8,0.8
3.3305349349975586,0.8,0.8
3.463297128677368,0.8,0.8
3.5964252948760986,0.8,0.8
3.731098175048828,0.8,0.8
3.866121530532837,0.8,0.8
3.994959592819214,0.8,0.8
4.128183603286743,0.8,0.8
4.262129783630371,0.8,0.8
4.396831512451172,0.8,0.8
4.531192302703857,0.8,0.8
4.666316747665405,0.8,0.8
4.8015687465667725,0.8,0.8
4.940098762512207,0.8,0.8
5.074203252792358,0.8,0.8
5.204132556915283,0.8,0.8
5.337738990783691,0.8,0.8
5.474563121795654,0.8,0.8
5.6070520877838135,0.8,0.8
5.7498908042907715,0.8,0.8
5.8831892013549805,0.8,0.8
6.016443252563477,0.8,0.8
6.153002738952637,0.8,0.8
6.286814212799072,0.8,0.8
6.421638488769531,0.8,0.8
6.551572322845459,0.8,0.8
6.690428733825684,0.8,0.8
6.826576471328735,0.8,0.8
6.961374998092651,0.8,0.8
7.095030784606934,0.8,0.8
7.231796503067017,0.8,0.8
7.369171380996704,0.8,0.8
7.505006790161133,0.8,0.8
7.641385793685913,0.8,0.8
7.776983976364136,0.8,0.8
7.913007497787476,0.8,0.8
8.049599170684814,0.8,0.8
8.188038349151611,0.8,0.8
8.321544885635376,0.8,0.8
8.45682144165039,0.8,0.8
8.592546224594116,0.8,0.8
8.724565744400024,0.8,0.8
8.857622861862183,0.8,0.8
8.995966911315918,0.8,0.8
9.132949590682983,0.8,0.8
9.27102255821228,0.8,0.8
9.405820846557617,0.8,0.8
9.541687965393066,0.8,0.8
9.675256252288818,0.8,0.8
9.812634468078613,0.8,0.8
9.94932222366333,0.8,0.8
10.089094638824463,0.8,0.8
10.225168228149414,0.8,0.8
10.358965873718262,0.8,0.8
10.496402025222778,0.8,0.8
10.633468627929688,0.8,0.8
10.765074968338013,0.8,0.8
10.901201248168945,0.8,0.8
11.037308931350708,0.8,0.8
11.17087984085083,2.2,0.8
11.304657936096191,2.2,0.8
