Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019731521606445,0.8,0.8
0.23640012741088867,0.8,0.8
0.36786699295043945,0.8,0.8
0.5051591396331787,0.8,0.8
0.642491340637207,0.8,0.8
0.774472713470459,0.8,0.8
0.9107100963592529,0.8,0.8
1.044792652130127,0.8,0.8
1.1814391613006592,0.8,0.8
1.3199846744537354,2.2,0.8
1.451082706451416,2.2,0.8
1.5864787101745605,2.2,0.8
1.7207889556884766,0.8,0.8
1.8550407886505127,0.8,0.8
1.9846317768096924,0.8,0.8
2.120612859725952,0.8,0.8
2.2536325454711914,0.8,0.8
2.39269757270813,0.8,0.8
2.5276055335998535,0.8,0.8
2.663142681121826,0.8,0.8
2.7958879470825195,0.8,0.8
2.9252560138702393,0.8,0.8
3.0601274967193604,0.8,0.8
3.20021653175354,0.8,0.8
3.3380751609802246,0.8,0.8
3.472750186920166,0.8,0.8
3.6075470447540283,0.8,0.8
3.7425291538238525,0.8,0.8
3.8760619163513184,0.8,0.8
4.0179760456085205,0.8,0.8
4.157513856887817,0.8,0.8
4.289587020874023,0.8,0.8
4.425559997558594,0.8,0.8
4.562065362930298,0.8,0.8
4.694082260131836,0.8,0.8
4.834370851516724,0.8,0.8
4.9711081981658936,0.8,0.8
5.105464696884155,0.8,0.8
5.239068508148193,0.8,0.8
5.372177362442017,0.8,0.8
5.505246639251709,0.8,0.8
5.641412019729614,0.8,0.8
5.773163557052612,0.8,0.8
5.908160209655762,0.8,0.8
6.043019771575928,0.8,0.8
6.183088064193726,0.8,0.8
6.324137210845947,0.8,0.8
6.4622461795806885,0.8,0.8
6.596614837646484,0.8,0.8
6.734294891357422,0.8,0.8
6.873415470123291,0.8,0.8
7.0079193115234375,0.8,0.8
7.145927667617798,0.8,0.8
7.279484987258911,0.8,0.8
7.41624116897583,0.8,0.8
7.553042888641357,0.8,0.8
7.688241481781006,0.8,0.8
7.823599576950073,0.8,0.8
7.959700345993042,0.8,0.8
8.08922553062439,0.8,0.8
8.226013898849487,0.8,0.8
8.36066198348999,0.8,0.8
8.494292974472046,0.8,0.8
8.630039691925049,0.8,0.8
8.766604900360107,0.8,0.8
8.905293703079224,0.8,0.8
9.0404691696167,0.8,0.8
9.17551040649414,0.8,0.8
9.311514616012573,0.8,0.8
9.447746276855469,0.8,0.8
9.583266019821167,0.8,0.8
9.7219717502594,0.8,0.8
9.858894348144531,0.8,0.8
9.99099588394165,0.8,0.8
10.12080979347229,0.8,0.8
10.254855871200562,0.8,0.8
10.387398481369019,0.8,0.8
10.520489931106567,0.8,0.8
10.657429695129395,0.8,0.8
10.793181896209717,0.8,0.8
10.925535202026367,0.8,0.8
11.057832717895508,2.2,0.8
11.194266557693481,2.2,0.8
