Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002035140991211,0.8,0.8
0.24053001403808594,0.8,0.8
0.3800833225250244,0.8,0.8
0.5151791572570801,0.8,0.8
0.6518583297729492,0.8,0.8
0.7900865077972412,0.8,0.8
0.9218709468841553,0.8,0.8
1.0613739490509033,0.8,0.8
1.1923856735229492,0.8,0.8
1.3283436298370361,0.8,0.8
1.4614582061767578,2.2,0.8
1.594599723815918,2.2,0.8
1.7318527698516846,2.2,0.8
1.8690922260284424,2.2,0.8
2.000720262527466,2.2,0.8
2.1406214237213135,2.2,0.8
2.273362874984741,2.2,0.8
2.4060678482055664,2.2,0.8
2.5406010150909424,2.2,0.8
2.674173593521118,2.2,0.8
2.8066914081573486,2.2,0.8
2.941713809967041,2.2,0.8
3.076000928878784,2.2,0.8
3.2100980281829834,2.2,0.8
3.3440163135528564,2.2,0.8
3.480348587036133,2.2,0.8
3.618238687515259,2.2,0.8
3.7533693313598633,2.2,0.8
3.888489007949829,2.2,0.8
4.022750377655029,2.2,0.8
4.153670310974121,2.2,0.8
4.285217046737671,2.2,0.8
4.417342662811279,2.2,0.8
4.55100417137146,2.2,0.8
4.67924690246582,2.2,0.8
4.813120365142822,2.2,0.8
4.944910049438477,2.2,0.8
5.076735019683838,2.2,0.8
5.211962699890137,2.2,0.8
5.345835447311401,2.2,0.8
5.480469703674316,2.2,0.8
5.613100051879883,2.2,0.8
5.751364231109619,2.2,0.8
5.885300874710083,2.2,0.8
6.0188987255096436,2.2,0.8
6.153554677963257,2.2,0.8
6.284816741943359,2.2,0.8
6.418956756591797,2.2,0.8
6.553614377975464,2.2,0.8
6.689775466918945,2.2,0.8
6.823914289474487,2.2,0.8
6.960756301879883,2.2,0.8
7.093363285064697,2.2,0.8
7.232723236083984,2.2,0.8
7.365868806838989,2.2,0.8
7.5004377365112305,2.2,0.8
7.638657808303833,2.2,0.8
7.772751569747925,2.2,0.8
7.910022735595703,2.2,0.8
8.04640817642212,2.2,0.8
8.178452491760254,2.2,0.8
8.310439109802246,2.2,0.8
8.440020322799683,2.2,0.8
8.572840929031372,2.2,0.8
8.704749584197998,2.2,0.8
8.836928129196167,2.2,0.8
8.967217445373535,2.2,0.8
9.095735549926758,2.2,0.8
9.229758262634277,2.2,0.8
9.362118005752563,2.2,0.8
9.497097492218018,2.2,0.8
9.629604578018188,2.2,0.8
9.761789083480835,2.2,0.8
9.897100925445557,2.2,0.8
10.032054424285889,2.2,0.8
10.168967962265015,2.2,0.8
10.30265188217163,2.2,0.8
10.434590578079224,2.2,0.8
10.571743488311768,2.2,0.8
10.701576471328735,2.2,0.8
10.839876890182495,2.2,0.8
10.974374294281006,2.2,0.8
11.107029676437378,2.2,0.8
11.245253801345825,2.2,0.8
11.37791895866394,2.2,0.8
11.510880470275879,2.2,0.8
11.643373727798462,2.2,0.8
11.777775049209595,2.2,0.8
11.915351152420044,2.2,0.8
12.051896572113037,2.2,0.8
12.186486721038818,2.2,0.8
12.321768045425415,2.2,0.8
12.456586360931396,2.2,0.8
12.585970401763916,2.2,0.8
12.717825174331665,2.2,0.8
12.852764129638672,2.2,0.8
12.984285593032837,2.2,0.8
13.117370843887329,2.2,0.8
13.250031232833862,2.2,0.8
13.387048959732056,2.2,0.8
13.522137641906738,2.2,0.8
13.654028177261353,2.2,0.8
13.787232637405396,2.2,0.8
13.919978618621826,2.2,0.8
14.050606727600098,2.2,0.8
14.18452787399292,2.2,0.8
14.320382118225098,2.2,0.8
14.45590615272522,2.2,0.8
14.589951992034912,2.2,0.8
14.724641561508179,2.2,0.8
14.857808828353882,2.2,0.8
14.9939603805542,2.2,0.8
15.127933263778687,2.2,0.8
15.264686584472656,2.2,0.8
15.39869999885559,2.2,0.8
15.533112049102783,2.2,0.8
15.668057441711426,2.2,0.8
15.799955368041992,2.2,0.8
15.932027816772461,2.2,0.8
16.066158294677734,2.2,0.8
16.199928045272827,2.2,0.8
16.333279848098755,2.2,0.8
16.469072341918945,2.2,0.8
16.60371422767639,2.2,0.8
16.738197326660156,2.2,0.8
16.87015962600708,2.2,0.8
17.008161306381226,2.2,0.8
17.142669439315796,2.2,0.8
