Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002044677734375,0.8,0.8
0.23953747749328613,0.8,0.8
0.37378406524658203,0.8,0.8
0.5051367282867432,0.8,0.8
0.6417701244354248,0.8,0.8
0.7722747325897217,0.8,0.8
0.9080793857574463,0.8,0.8
1.0507445335388184,0.8,0.8
1.1891202926635742,0.8,0.8
1.328749418258667,0.8,0.8
1.4666721820831299,0.8,0.8
1.6021583080291748,0.8,0.8
1.7377774715423584,0.8,0.8
1.873295545578003,0.8,0.8
2.0075879096984863,0.8,0.8
2.144277334213257,0.8,0.8
2.2812016010284424,0.8,0.8
2.4196207523345947,0.8,0.8
2.5543594360351562,0.8,0.8
2.687474250793457,0.8,0.8
2.825453281402588,0.8,0.8
2.9610376358032227,0.8,0.8
3.0952370166778564,0.8,0.8
3.2306296825408936,0.8,0.8
3.366893768310547,0.8,0.8
3.503142833709717,0.8,0.8
3.640080690383911,0.8,0.8
3.7751832008361816,0.8,0.8
3.912391424179077,0.8,0.8
4.05598258972168,0.8,0.8
4.191488265991211,0.8,0.8
4.327869415283203,0.8,0.8
4.466598749160767,0.8,0.8
4.60023045539856,0.8,0.8
4.731390476226807,0.8,0.8
4.866225004196167,0.8,0.8
4.99674916267395,0.8,0.8
5.132184982299805,0.8,0.8
5.26766300201416,0.8,0.8
5.403165578842163,0.8,0.8
5.540725231170654,0.8,0.8
5.676296710968018,0.8,0.8
5.811962127685547,0.8,0.8
5.947547197341919,0.8,0.8
6.0826756954193115,0.8,0.8
6.221052646636963,0.8,0.8
6.357242584228516,0.8,0.8
6.488343000411987,0.8,0.8
6.625210762023926,0.8,0.8
6.761634588241577,0.8,0.8
6.900728940963745,0.8,0.8
7.038352727890015,0.8,0.8
7.172703266143799,0.8,0.8
7.310268878936768,0.8,0.8
7.449496030807495,0.8,0.8
7.588879108428955,0.8,0.8
7.723149538040161,0.8,0.8
7.855362415313721,0.8,0.8
7.9916181564331055,0.8,0.8
8.125819444656372,0.8,0.8
8.263203859329224,0.8,0.8
8.401195287704468,0.8,0.8
8.538558721542358,0.8,0.8
8.669454336166382,0.8,0.8
8.805105209350586,0.8,0.8
8.94392442703247,0.8,0.8
9.078429937362671,0.8,0.8
9.212660074234009,0.8,0.8
9.351306438446045,0.8,0.8
9.487720966339111,0.8,0.8
9.622766017913818,0.8,0.8
9.760395765304565,0.8,0.8
9.896282196044922,0.8,0.8
10.033188104629517,0.8,0.8
10.17159914970398,0.8,0.8
10.307311058044434,0.8,0.8
10.444766759872437,0.8,0.8
10.57621693611145,0.8,0.8
10.711381435394287,0.8,0.8
10.8491690158844,0.8,0.8
10.983121395111084,0.8,0.8
11.117432594299316,0.8,0.8
11.250865936279297,0.8,0.8
11.387510538101196,0.8,0.8
11.524795293807983,0.8,0.8
11.659569025039673,0.8,0.8
11.796560525894165,0.8,0.8
11.932548999786377,0.8,0.8
12.06988525390625,0.8,0.8
12.201029777526855,0.8,0.8
12.332725763320923,0.8,0.8
12.469799995422363,0.8,0.8
12.601186752319336,0.8,0.8
12.735647201538086,0.8,0.8
12.872621774673462,0.8,0.8
13.009281396865845,0.8,0.8
13.14372992515564,0.8,0.8
13.278164148330688,0.8,0.8
13.411893129348755,0.8,0.8
13.548971891403198,0.8,0.8
13.688760757446289,0.8,0.8
13.826887130737305,0.8,0.8
13.968924283981323,0.8,0.8
14.104881525039673,0.8,0.8
14.246599435806274,0.8,0.8
14.385578632354736,0.8,0.8
14.525778532028198,0.8,0.8
14.664713144302368,0.8,0.8
14.80345344543457,0.8,0.8
14.939600706100464,0.8,0.8
15.075939178466797,0.8,0.8
15.21232533454895,0.8,0.8
15.349656820297241,0.8,0.8
15.488974332809448,0.8,0.8
15.622730016708374,0.8,0.8
15.761335372924805,0.8,0.8
15.895119905471802,0.8,0.8
16.030366897583008,0.8,0.8
16.168623208999634,0.8,0.8
16.304057359695435,0.8,0.8
16.440892457962036,0.8,0.8
16.57455587387085,0.8,0.8
16.708894729614258,0.8,0.8
16.843807458877563,0.8,0.8
16.98244571685791,0.8,0.8
17.115785837173462,0.8,0.8
17.25140929222107,0.8,0.8
17.38944673538208,0.8,0.8
17.525468826293945,0.8,0.8
17.665589094161987,0.8,0.8
17.795947313308716,0.8,0.8
17.932600021362305,0.8,0.8
18.07073950767517,0.8,0.8
18.20622205734253,0.8,0.8
18.34672713279724,0.8,0.8
18.485330820083618,0.8,0.8
18.620944499969482,0.8,0.8
18.758170127868652,0.8,0.8
18.892976999282837,0.8,0.8
19.027427673339844,0.8,0.8
19.164870500564575,0.8,0.8
19.299942016601562,0.8,0.8
19.435626983642578,0.8,0.8
19.57235336303711,0.8,0.8
19.707767486572266,0.8,0.8
24.854390621185303,0.8,0.8
24.98798179626465,0.8,0.8
25.123565435409546,0.8,0.8
25.26089119911194,0.8,0.8
25.39664053916931,0.8,0.8
25.532930850982666,0.8,0.8
25.666991710662842,0.8,0.8
25.801741361618042,0.8,0.8
25.940326690673828,0.8,0.8
26.074998140335083,0.8,0.8
26.20738673210144,0.8,0.8
26.34408211708069,0.8,0.8
26.48372459411621,0.8,0.8
26.616647243499756,0.8,0.8
26.75139093399048,0.8,0.8
26.885077476501465,0.8,0.8
27.02151870727539,0.8,0.8
27.158293962478638,0.8,0.8
27.287891149520874,0.8,0.8
27.417422771453857,0.8,0.8
27.554309606552124,0.8,0.8
27.69281530380249,0.8,0.8
27.82417917251587,0.8,0.8
27.959102869033813,0.8,0.8
28.0935537815094,0.8,0.8
28.226415872573853,0.8,0.8
28.355528116226196,0.8,0.8
28.49043607711792,0.8,0.8
28.6224844455719,0.8,0.8
28.758058547973633,0.8,0.8
28.89399814605713,0.8,0.8
29.03093719482422,0.8,0.8
29.165478944778442,0.8,0.8
29.299736261367798,0.8,0.8
29.433583974838257,0.8,0.8
29.5679030418396,0.8,0.8
29.702088117599487,0.8,0.8
29.83741044998169,0.8,0.8
29.975924253463745,0.8,0.8
30.115532398223877,0.8,0.8
30.25148844718933,0.8,0.8
30.38648247718811,0.8,0.8
30.519011974334717,0.8,0.8
30.661550521850586,0.8,0.8
30.80010747909546,0.8,0.8
30.935844898223877,0.8,0.8
31.070040941238403,0.8,0.8
31.20570397377014,0.8,0.8
31.340932369232178,0.8,0.8
31.477113723754883,0.8,0.8
31.61277747154236,0.8,0.8
31.746780395507812,0.8,0.8
31.8807430267334,0.8,0.8
32.01190543174744,0.8,0.8
32.14653563499451,0.8,0.8
32.27456879615784,0.8,0.8
32.407750368118286,0.8,0.8
32.54585814476013,0.8,0.8
32.67547655105591,0.8,0.8
32.81314206123352,0.8,0.8
32.950546979904175,0.8,0.8
33.09062385559082,0.8,0.8
33.22095608711243,0.8,0.8
33.35556221008301,0.8,0.8
33.49021053314209,0.8,0.8
33.626378774642944,0.8,0.8
33.758694648742676,0.8,0.8
33.894376039505005,0.8,0.8
34.03024244308472,0.8,0.8
34.16604709625244,0.8,0.8
34.307440519332886,0.8,0.8
34.443623065948486,0.8,0.8
34.585355043411255,0.8,0.8
34.72115659713745,0.8,0.8
34.860297203063965,0.8,0.8
35.00051736831665,0.8,0.8
35.136526584625244,0.8,0.8
35.27069401741028,0.8,0.8
35.41357231140137,0.8,0.8
35.55262017250061,0.8,0.8
35.68360257148743,0.8,0.8
35.81936192512512,0.8,0.8
35.95264267921448,0.8,0.8
36.08582258224487,0.8,0.8
36.22339224815369,0.8,0.8
36.35819911956787,2.2,0.8
36.49637007713318,2.2,0.8
36.63578939437866,2.2,0.8
36.76666331291199,2.2,0.8
36.901646852493286,2.2,0.8
37.02857804298401,2.2,0.8
37.15990352630615,2.2,0.8
37.29214119911194,2.2,0.8
37.42906832695007,2.2,0.8
37.56386661529541,2.2,0.8
37.697367668151855,2.2,0.8
37.833261251449585,2.2,0.8
37.97347378730774,2.2,0.8
38.11117196083069,2.2,0.8
38.24706220626831,2.2,0.8
38.38183617591858,2.2,0.8
38.51158571243286,0.8,0.8
38.64600324630737,0.8,0.8
38.78163552284241,0.8,0.8
38.91715455055237,0.8,0.8
39.05129384994507,0.8,0.8
39.18871450424194,0.8,0.8
39.323737144470215,0.8,0.8
39.46058249473572,0.8,0.8
39.595051288604736,0.8,0.8
39.7298846244812,0.8,0.8
39.86761522293091,0.8,0.8
40.00495910644531,0.8,0.8
40.145798683166504,0.8,0.8
40.285244941711426,2.2,0.8
