Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019087791442871,0.8,0.8
0.23540735244750977,0.8,0.8
0.37181520462036133,0.8,0.8
0.5059149265289307,0.8,0.8
0.6419882774353027,0.8,0.8
0.7723596096038818,0.8,0.8
0.9058194160461426,0.8,0.8
1.0444316864013672,0.8,0.8
1.1849472522735596,0.8,0.8
1.3220765590667725,0.8,0.8
1.4575886726379395,2.2,0.8
1.5945780277252197,2.2,0.8
1.726001501083374,2.2,0.8
1.859203815460205,2.2,0.8
1.9956920146942139,2.2,0.8
2.1303770542144775,2.2,0.8
2.2600927352905273,2.2,0.8
2.392400026321411,2.2,0.8
2.5270020961761475,2.2,0.8
2.662891387939453,2.2,0.8
2.804703712463379,2.2,0.8
2.9393224716186523,2.2,0.8
3.0718870162963867,2.2,0.8
3.205455780029297,2.2,0.8
3.341951608657837,2.2,0.8
3.476747989654541,2.2,0.8
3.609652519226074,2.2,0.8
3.743603229522705,2.2,0.8
3.876753330230713,2.2,0.8
4.011382341384888,2.2,0.8
4.1453797817230225,2.2,0.8
4.2805540561676025,2.2,0.8
4.415501117706299,0.8,0.8
4.545732021331787,0.8,0.8
4.676129102706909,0.8,0.8
4.811146974563599,0.8,0.8
4.944984436035156,2.2,0.8
5.080249071121216,2.2,0.8
5.212048530578613,2.2,0.8
5.345785140991211,2.2,0.8
5.4813432693481445,0.8,0.8
5.614943981170654,0.8,0.8
5.749927759170532,0.8,0.8
5.88579249382019,0.8,0.8
6.021268606185913,0.8,0.8
6.155001401901245,0.8,0.8
6.295028448104858,0.8,0.8
6.428653717041016,0.8,0.8
6.564195871353149,0.8,0.8
6.698981046676636,0.8,0.8
6.832127571105957,0.8,0.8
6.966829299926758,0.8,0.8
7.1032044887542725,0.8,0.8
7.237728834152222,0.8,0.8
7.373004674911499,0.8,0.8
7.509454727172852,0.8,0.8
7.6444456577301025,0.8,0.8
7.779691219329834,0.8,0.8
7.9133923053741455,0.8,0.8
8.047311305999756,0.8,0.8
8.183488368988037,0.8,0.8
8.319273710250854,0.8,0.8
8.458383560180664,0.8,0.8
8.592593908309937,2.2,0.8
8.73012113571167,2.2,0.8
8.860105037689209,2.2,0.8
8.990783452987671,2.2,0.8
9.126281261444092,2.2,0.8
9.261974096298218,2.2,0.8
9.399096727371216,0.8,0.8
9.536859035491943,0.8,0.8
9.671308279037476,0.8,0.8
