Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019588470458984,0.8,0.8
0.22930908203125,0.8,0.8
0.3577876091003418,0.8,0.8
0.48813843727111816,0.8,0.8
0.6182243824005127,0.8,0.8
0.74786376953125,0.8,0.8
0.8785820007324219,0.8,0.8
1.0154600143432617,0.8,0.8
1.152768850326538,0.8,0.8
1.2865617275238037,0.8,0.8
1.4211335182189941,2.2,0.8
1.5570006370544434,2.2,0.8
1.6920311450958252,2.2,0.8
1.8238556385040283,2.2,0.8
1.9560480117797852,2.2,0.8
2.090996742248535,2.2,0.8
2.224388360977173,2.2,0.8
2.3576698303222656,2.2,0.8
2.4927310943603516,2.2,0.8
2.630157470703125,2.2,0.8
2.7638301849365234,2.2,0.8
2.898658037185669,2.2,0.8
3.035435438156128,2.2,0.8
3.167762041091919,2.2,0.8
3.302426338195801,2.2,0.8
3.439431667327881,2.2,0.8
3.5735278129577637,2.2,0.8
3.7077794075012207,2.2,0.8
3.843921422958374,2.2,0.8
3.9734227657318115,2.2,0.8
4.110175609588623,2.2,0.8
4.2466816902160645,2.2,0.8
4.37872576713562,2.2,0.8
4.51477575302124,2.2,0.8
4.650975704193115,2.2,0.8
4.7885823249816895,2.2,0.8
4.922975063323975,2.2,0.8
5.058807134628296,2.2,0.8
5.1944968700408936,2.2,0.8
5.328410387039185,2.2,0.8
5.4627039432525635,2.2,0.8
5.597101211547852,2.2,0.8
5.728635549545288,2.2,0.8
5.862883806228638,2.2,0.8
5.998457670211792,2.2,0.8
6.1355671882629395,2.2,0.8
6.271392345428467,2.2,0.8
6.40385103225708,2.2,0.8
6.538748264312744,2.2,0.8
6.670118808746338,0.8,0.8
6.8028364181518555,0.8,0.8
6.941309690475464,0.8,0.8
7.0783233642578125,0.8,0.8
7.212940692901611,0.8,0.8
7.346257448196411,0.8,0.8
7.480933666229248,0.8,0.8
7.618075609207153,0.8,0.8
7.752711057662964,0.8,0.8
7.888326406478882,0.8,0.8
8.024431705474854,0.8,0.8
8.162242412567139,0.8,0.8
8.299530506134033,0.8,0.8
8.434484481811523,0.8,0.8
8.574744462966919,0.8,0.8
8.709602117538452,0.8,0.8
8.846198320388794,0.8,0.8
