Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020589828491211,0.8,0.8
0.24034690856933594,0.8,0.8
0.37861013412475586,0.8,0.8
0.5127885341644287,0.8,0.8
0.6497855186462402,0.8,0.8
0.7894892692565918,0.8,0.8
0.9241371154785156,0.8,0.8
1.0586652755737305,0.8,0.8
1.193427562713623,0.8,0.8
1.32814359664917,0.8,0.8
1.46327543258667,0.8,0.8
1.5993187427520752,0.8,0.8
1.733046054840088,0.8,0.8
1.8686127662658691,0.8,0.8
2.004457473754883,0.8,0.8
2.1378419399261475,0.8,0.8
2.272268772125244,0.8,0.8
2.4064781665802,0.8,0.8
2.540095806121826,0.8,0.8
2.672640085220337,0.8,0.8
2.807331085205078,0.8,0.8
2.9406418800354004,0.8,0.8
3.0705878734588623,0.8,0.8
3.203533411026001,0.8,0.8
3.333777904510498,0.8,0.8
3.4674723148345947,0.8,0.8
3.6017584800720215,0.8,0.8
3.7364442348480225,0.8,0.8
3.8658087253570557,0.8,0.8
4.000302791595459,0.8,0.8
4.12971305847168,0.8,0.8
4.264251470565796,0.8,0.8
4.397184371948242,0.8,0.8
4.532634019851685,0.8,0.8
4.667042016983032,0.8,0.8
4.799543142318726,0.8,0.8
4.932873725891113,0.8,0.8
5.06559944152832,0.8,0.8
5.201255798339844,0.8,0.8
5.3384106159210205,0.8,0.8
5.4747154712677,0.8,0.8
5.611901521682739,0.8,0.8
5.7458600997924805,0.8,0.8
5.881294250488281,0.8,0.8
6.015460014343262,2.2,0.8
6.148345708847046,2.2,0.8
6.281303644180298,2.2,0.8
6.416154384613037,2.2,0.8
6.549428462982178,2.2,0.8
6.682705402374268,0.8,0.8
6.820197820663452,0.8,0.8
6.954428672790527,0.8,0.8
7.087322473526001,0.8,0.8
7.220475196838379,0.8,0.8
7.349668502807617,0.8,0.8
7.4866650104522705,0.8,0.8
7.620038747787476,0.8,0.8
7.758401870727539,0.8,0.8
7.8925535678863525,0.8,0.8
8.030153512954712,0.8,0.8
8.163093090057373,0.8,0.8
8.294572830200195,0.8,0.8
8.430691480636597,0.8,0.8
8.56535291671753,0.8,0.8
8.702581882476807,0.8,0.8
8.836334466934204,0.8,0.8
8.965715646743774,0.8,0.8
9.106725931167603,2.2,0.8
9.241508960723877,2.2,0.8
9.378219366073608,2.2,0.8
9.513663053512573,2.2,0.8
9.648973941802979,2.2,0.8
9.784840822219849,2.2,0.8
9.920183897018433,2.2,0.8
10.05419921875,2.2,0.8
10.18941068649292,0.8,0.8
10.323317527770996,0.8,0.8
10.456408739089966,0.8,0.8
10.585896730422974,0.8,0.8
10.71964979171753,2.2,0.8
10.853575468063354,2.2,0.8
10.988223552703857,0.8,0.8
11.123549222946167,0.8,0.8
11.257586240768433,0.8,0.8
11.392313003540039,2.2,0.8
11.52576231956482,2.2,0.8
11.662343263626099,0.8,0.8
11.798530340194702,2.2,0.8
11.932962656021118,2.2,0.8
12.068618059158325,2.2,0.8
12.204853057861328,2.2,0.8
12.341206312179565,2.2,0.8
12.475202322006226,2.2,0.8
12.60893964767456,0.8,0.8
12.746678590774536,2.2,0.8
12.88006067276001,2.2,0.8
13.011736869812012,2.2,0.8
13.141806840896606,2.2,0.8
13.274824619293213,2.2,0.8
13.409403562545776,2.2,0.8
13.544477462768555,2.2,0.8
13.675175428390503,2.2,0.8
13.809650421142578,2.2,0.8
13.950078010559082,2.2,0.8
14.085765838623047,0.8,0.8
14.220299243927002,2.2,0.8
14.358884572982788,2.2,0.8
14.495914936065674,2.2,0.8
14.634665489196777,0.8,0.8
14.766972541809082,2.2,0.8
14.903650045394897,2.2,0.8
15.040316343307495,2.2,0.8
15.170887231826782,2.2,0.8
15.307420492172241,2.2,0.8
15.444287300109863,2.2,0.8
15.578294038772583,0.8,0.8
15.715709686279297,0.8,0.8
15.848217010498047,2.2,0.8
15.984315872192383,2.2,0.8
16.114405155181885,0.8,0.8
16.249056100845337,2.2,0.8
16.38792109489441,2.2,0.8
16.52657127380371,2.2,0.8
16.661940336227417,2.2,0.8
16.79794430732727,2.2,0.8
16.935036659240723,2.2,0.8
17.0692036151886,2.2,0.8
17.206871032714844,2.2,0.8
17.34479570388794,2.2,0.8
17.48201060295105,0.8,0.8
17.615511417388916,0.8,0.8
17.753148794174194,2.2,0.8
17.888469457626343,2.2,0.8
18.021778106689453,2.2,0.8
18.15199851989746,2.2,0.8
18.290154457092285,2.2,0.8
18.424436330795288,2.2,0.8
18.5624840259552,2.2,0.8
18.697028875350952,2.2,0.8
18.831786155700684,2.2,0.8
18.969603300094604,2.2,0.8
19.10482358932495,2.2,0.8
19.240246057510376,2.2,0.8
19.3699471950531,2.2,0.8
19.50389075279236,2.2,0.8
19.638359308242798,2.2,0.8
19.77903652191162,2.2,0.8
19.913540363311768,2.2,0.8
20.05085802078247,2.2,0.8
20.18634581565857,2.2,0.8
20.319555521011353,0.8,0.8
20.455307483673096,0.8,0.8
20.592238903045654,0.8,0.8
20.726183891296387,2.2,0.8
20.860758781433105,0.8,0.8
20.995048761367798,2.2,0.8
21.134302139282227,2.2,0.8
21.273051738739014,2.2,0.8
21.408946990966797,2.2,0.8
21.54590916633606,2.2,0.8
21.680798053741455,2.2,0.8
21.81650733947754,2.2,0.8
21.95394730567932,2.2,0.8
22.094929218292236,2.2,0.8
22.231120586395264,2.2,0.8
22.367997884750366,2.2,0.8
22.506683588027954,2.2,0.8
22.64368176460266,2.2,0.8
22.777190923690796,2.2,0.8
22.913707494735718,2.2,0.8
23.05050802230835,2.2,0.8
23.18578839302063,2.2,0.8
23.32004714012146,2.2,0.8
23.454984426498413,2.2,0.8
23.591593503952026,2.2,0.8
23.724812507629395,2.2,0.8
23.862453937530518,2.2,0.8
23.996520042419434,2.2,0.8
24.134779453277588,2.2,0.8
24.273963689804077,2.2,0.8
24.4124436378479,2.2,0.8
24.55033540725708,2.2,0.8
24.68478512763977,2.2,0.8
24.814714670181274,2.2,0.8
24.951796293258667,2.2,0.8
25.088374376296997,2.2,0.8
25.223711013793945,2.2,0.8
25.354197025299072,2.2,0.8
25.49419593811035,2.2,0.8
25.629169702529907,2.2,0.8
25.765317678451538,2.2,0.8
25.900582551956177,2.2,0.8
26.033893823623657,2.2,0.8
26.169038772583008,2.2,0.8
26.30385732650757,2.2,0.8
26.439308643341064,2.2,0.8
26.571017265319824,2.2,0.8
26.705212354660034,2.2,0.8
26.8406081199646,2.2,0.8
26.977816104888916,2.2,0.8
27.115480661392212,2.2,0.8
27.248501777648926,2.2,0.8
27.385858297348022,2.2,0.8
27.52272057533264,2.2,0.8
27.662534713745117,2.2,0.8
27.797362089157104,2.2,0.8
27.93167543411255,2.2,0.8
28.068092823028564,2.2,0.8
28.202387809753418,2.2,0.8
28.336323261260986,2.2,0.8
28.47156572341919,2.2,0.8
28.608073711395264,2.2,0.8
28.74140214920044,2.2,0.8
28.878663539886475,2.2,0.8
29.012248039245605,2.2,0.8
29.142611980438232,2.2,0.8
