Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002037525177002,0.8,0.8
0.23869800567626953,0.8,0.8
0.3737959861755371,0.8,0.8
0.5087387561798096,0.8,0.8
0.6483240127563477,0.8,0.8
0.7884359359741211,0.8,0.8
0.9211933612823486,0.8,0.8
1.0570549964904785,0.8,0.8
1.1874840259552002,0.8,0.8
1.3237359523773193,0.8,0.8
1.4573650360107422,2.2,0.8
1.5910334587097168,2.2,0.8
1.7254481315612793,2.2,0.8
1.858808994293213,2.2,0.8
1.9930346012115479,0.8,0.8
2.1271936893463135,0.8,0.8
2.263110876083374,0.8,0.8
2.3975791931152344,0.8,0.8
2.53263783454895,2.2,0.8
2.661630153656006,2.2,0.8
2.7993505001068115,2.2,0.8
2.9333510398864746,2.2,0.8
3.0622639656066895,2.2,0.8
3.1999988555908203,0.8,0.8
