Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018420219421387,2.2,0.8
0.23027777671813965,2.2,0.8
0.3583981990814209,2.2,0.8
0.4950718879699707,2.2,0.8
0.6294457912445068,0.8,0.8
0.7611501216888428,0.8,0.8
0.8958308696746826,0.8,0.8
1.0348727703094482,0.8,0.8
1.1699392795562744,0.8,0.8
1.3045680522918701,0.8,0.8
1.4346461296081543,2.2,0.8
1.569009780883789,2.2,0.8
1.7030370235443115,2.2,0.8
1.838249683380127,2.2,0.8
1.9732475280761719,2.2,0.8
2.105834722518921,2.2,0.8
2.239940881729126,2.2,0.8
2.3726751804351807,2.2,0.8
2.5047922134399414,2.2,0.8
2.6414566040039062,2.2,0.8
2.7735207080841064,2.2,0.8
2.9106943607330322,2.2,0.8
3.045294761657715,2.2,0.8
3.179765462875366,2.2,0.8
3.3156769275665283,2.2,0.8
3.4511990547180176,2.2,0.8
3.5850977897644043,2.2,0.8
3.721177101135254,2.2,0.8
3.8592450618743896,2.2,0.8
3.9952492713928223,2.2,0.8
4.134721279144287,2.2,0.8
4.267369031906128,2.2,0.8
4.401849031448364,2.2,0.8
4.535874366760254,2.2,0.8
4.669121742248535,2.2,0.8
4.802920579910278,2.2,0.8
4.938033103942871,2.2,0.8
5.072068929672241,2.2,0.8
5.204698085784912,2.2,0.8
5.342238664627075,2.2,0.8
5.476064205169678,2.2,0.8
5.6110475063323975,2.2,0.8
5.747578382492065,2.2,0.8
5.88047194480896,2.2,0.8
6.009191513061523,2.2,0.8
6.140214681625366,2.2,0.8
6.273590087890625,2.2,0.8
6.407632827758789,2.2,0.8
6.543351173400879,2.2,0.8
6.674401521682739,2.2,0.8
6.811525821685791,2.2,0.8
6.94620680809021,2.2,0.8
7.083251476287842,2.2,0.8
7.219264984130859,2.2,0.8
7.353918552398682,2.2,0.8
7.490240097045898,2.2,0.8
7.625775098800659,2.2,0.8
7.759864330291748,2.2,0.8
7.8950724601745605,2.2,0.8
8.032650470733643,2.2,0.8
8.165976285934448,2.2,0.8
8.300301313400269,2.2,0.8
8.432871341705322,2.2,0.8
8.568066596984863,2.2,0.8
8.702973127365112,2.2,0.8
8.838844299316406,2.2,0.8
8.974780321121216,2.2,0.8
9.108168125152588,2.2,0.8
9.243185997009277,2.2,0.8
9.377785921096802,2.2,0.8
9.514089107513428,2.2,0.8
9.649801969528198,2.2,0.8
9.78440260887146,2.2,0.8
9.916751623153687,2.2,0.8
10.04837703704834,2.2,0.8
10.180854558944702,2.2,0.8
10.317409992218018,2.2,0.8
10.452455759048462,2.2,0.8
10.588135004043579,2.2,0.8
10.721157789230347,2.2,0.8
10.858267068862915,2.2,0.8
10.99218225479126,2.2,0.8
11.127918243408203,2.2,0.8
11.260514259338379,2.2,0.8
11.394774913787842,2.2,0.8
11.530541896820068,2.2,0.8
11.666519165039062,2.2,0.8
11.80089521408081,2.2,0.8
11.936659574508667,2.2,0.8
12.064865112304688,2.2,0.8
12.199338912963867,2.2,0.8
12.333477020263672,2.2,0.8
12.467543125152588,2.2,0.8
12.602999210357666,2.2,0.8
12.737449645996094,2.2,0.8
12.872649192810059,2.2,0.8
13.004827737808228,2.2,0.8
13.140003681182861,2.2,0.8
13.27586317062378,2.2,0.8
13.41199254989624,2.2,0.8
13.546540021896362,2.2,0.8
13.678972959518433,2.2,0.8
13.81211233139038,2.2,0.8
13.944557666778564,2.2,0.8
14.07964563369751,2.2,0.8
14.212843656539917,2.2,0.8
14.349120855331421,2.2,0.8
14.484515905380249,2.2,0.8
14.61643385887146,2.2,0.8
14.749278783798218,2.2,0.8
14.883770227432251,2.2,0.8
15.018486738204956,2.2,0.8
15.15149712562561,2.2,0.8
15.284478187561035,2.2,0.8
15.415885925292969,2.2,0.8
15.55186915397644,2.2,0.8
15.686845302581787,2.2,0.8
15.819681882858276,2.2,0.8
15.957971096038818,2.2,0.8
16.09247374534607,2.2,0.8
16.225169897079468,2.2,0.8
16.35502529144287,2.2,0.8
16.4893958568573,2.2,0.8
16.62484860420227,2.2,0.8
16.75974750518799,0.8,0.8
16.896286964416504,0.8,0.8
17.029178619384766,0.8,0.8
17.163715362548828,0.8,0.8
17.293948888778687,0.8,0.8
17.4254412651062,2.2,0.8
17.560692310333252,2.2,0.8
17.696303844451904,2.2,0.8
17.829015016555786,2.2,0.8
17.965660095214844,2.2,0.8
18.098504781723022,2.2,0.8
18.231943130493164,2.2,0.8
18.370471715927124,2.2,0.8
18.506640195846558,2.2,0.8
18.641652822494507,2.2,0.8
18.77421498298645,2.2,0.8
18.91018533706665,2.2,0.8
19.046058654785156,2.2,0.8
19.182404279708862,2.2,0.8
19.3173770904541,2.2,0.8
19.45420217514038,2.2,0.8
19.588321685791016,2.2,0.8
19.72103214263916,2.2,0.8
19.85819149017334,2.2,0.8
19.994760274887085,2.2,0.8
20.128361463546753,2.2,0.8
20.26094126701355,2.2,0.8
20.395219326019287,0.8,0.8
20.53419017791748,0.8,0.8
20.667586088180542,0.8,0.8
20.80308747291565,0.8,0.8
20.939232110977173,0.8,0.8
