Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019040107727051,0.8,0.8
0.23337674140930176,0.8,0.8
0.36188483238220215,0.8,0.8
0.49846649169921875,0.8,0.8
0.628371000289917,0.8,0.8
0.7619059085845947,0.8,0.8
0.8949627876281738,0.8,0.8
1.0318889617919922,0.8,0.8
1.1675612926483154,0.8,0.8
1.3022706508636475,0.8,0.8
1.437326192855835,0.8,0.8
1.569091796875,2.2,0.8
1.7028872966766357,2.2,0.8
1.8362770080566406,2.2,0.8
1.97328782081604,2.2,0.8
2.1053881645202637,2.2,0.8
2.23966121673584,2.2,0.8
2.370181083679199,2.2,0.8
2.5052056312561035,0.8,0.8
2.6417980194091797,0.8,0.8
2.7780964374542236,0.8,0.8
2.9145700931549072,0.8,0.8
3.0479800701141357,0.8,0.8
3.182898759841919,0.8,0.8
3.3196158409118652,2.2,0.8
3.4543466567993164,2.2,0.8
3.5891995429992676,2.2,0.8
3.7272989749908447,2.2,0.8
3.862522602081299,0.8,0.8
3.9992575645446777,0.8,0.8
4.130882024765015,0.8,0.8
4.261845827102661,0.8,0.8
4.3956849575042725,0.8,0.8
4.531303644180298,0.8,0.8
4.666322231292725,0.8,0.8
4.8001861572265625,0.8,0.8
4.935948133468628,2.2,0.8
5.072937965393066,2.2,0.8
5.2101218700408936,2.2,0.8
