Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002042293548584,2.2,0.8
0.23623871803283691,2.2,0.8
0.3706495761871338,2.2,0.8
0.5029470920562744,2.2,0.8
0.636110782623291,0.8,0.8
0.7645652294158936,0.8,0.8
0.8996415138244629,0.8,0.8
1.0374705791473389,0.8,0.8
1.1770660877227783,0.8,0.8
1.3105688095092773,0.8,0.8
1.445300579071045,0.8,0.8
1.5812139511108398,0.8,0.8
1.720632553100586,0.8,0.8
1.8549590110778809,0.8,0.8
1.988924264907837,0.8,0.8
2.1295626163482666,0.8,0.8
2.2683980464935303,0.8,0.8
2.4037020206451416,0.8,0.8
2.5437171459198,0.8,0.8
2.676514148712158,0.8,0.8
2.8129520416259766,0.8,0.8
2.9491281509399414,0.8,0.8
3.0860648155212402,0.8,0.8
3.22847843170166,0.8,0.8
3.3614158630371094,0.8,0.8
3.4973738193511963,0.8,0.8
3.6324667930603027,0.8,0.8
3.7671303749084473,0.8,0.8
3.8993921279907227,0.8,0.8
4.033302545547485,0.8,0.8
4.1675074100494385,0.8,0.8
4.304625988006592,0.8,0.8
4.438765048980713,0.8,0.8
4.57157301902771,0.8,0.8
4.705976247787476,0.8,0.8
4.842895030975342,0.8,0.8
4.97503662109375,0.8,0.8
5.110254287719727,0.8,0.8
5.250781536102295,0.8,0.8
5.388803482055664,0.8,0.8
5.521880388259888,0.8,0.8
5.656110763549805,0.8,0.8
5.793696165084839,0.8,0.8
5.926992177963257,0.8,0.8
6.064131498336792,0.8,0.8
6.198699235916138,0.8,0.8
6.3337485790252686,0.8,0.8
6.467602491378784,0.8,0.8
6.611237287521362,0.8,0.8
6.750915050506592,0.8,0.8
6.883904218673706,0.8,0.8
7.020456790924072,0.8,0.8
7.152619123458862,0.8,0.8
7.285850286483765,0.8,0.8
7.423999071121216,0.8,0.8
7.557038307189941,0.8,0.8
7.6934428215026855,0.8,0.8
7.827171564102173,0.8,0.8
7.968346357345581,0.8,0.8
8.10274887084961,0.8,0.8
8.235707759857178,0.8,0.8
8.369796991348267,0.8,0.8
8.505353212356567,0.8,0.8
8.643534660339355,0.8,0.8
8.778025150299072,0.8,0.8
