Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.9474e-05,579.831,427.571,1007.4
0.0929567,816.986,436.116,1253.1
0.192712,313.565,160.022,473.587
0.292452,287.468,202.534,490.002
0.392151,178.994,131.781,310.775
0.491878,413.158,210.2,623.358
0.591629,714.923,278.558,993.48
0.691634,425.109,278.772,703.882
0.791327,361.65,260.602,622.252
0.892441,57.9648,48.6394,106.604
0.992104,695.45,546.874,1242.32
1.09462,418.047,422.388,840.434
1.19163,63.9226,55.1725,119.095
1.29144,524.312,435.99,960.301
1.39235,312.337,264.653,576.99
1.49222,242.784,210.682,453.466
1.59203,289.912,217.027,506.939
1.69182,233.909,192.868,426.778
1.79167,3538.18,2591.47,6129.65
1.89263,3216.53,3566.99,6783.53
1.99278,3105.77,3511.34,6617.11
2.0926,3499,3599.29,7098.29
2.19245,4064.67,3488.82,7553.49
2.29227,3560.91,3797.66,7358.58
2.39207,3816.52,3618.58,7435.1
2.49286,3957.12,4120.8,8077.92
2.59271,3674.77,3867.13,7541.91
2.69349,3692.09,3767.86,7459.96
2.79322,4150.12,5857.16,10007.3
2.89403,4690.37,4548.65,9239.02
2.99379,3978.15,4006.88,7985.03
3.09355,4064.44,4092.17,8156.61
3.19328,4242.76,3969.24,8212
3.29303,3960.18,4072.69,8032.86
3.3928,4124.66,3987.29,8111.96
3.49258,4113.44,4114.81,8228.25
3.59333,4273.65,4036.41,8310.05
3.69308,3720.83,2995.75,6716.58
3.7938,4370.08,4324.68,8694.76
3.89356,4158.95,4033.64,8192.58
3.99432,4220.14,3360.5,7580.64
4.09408,4279.92,4152.72,8432.64
4.19483,4283.11,4104.2,8387.31
4.29463,4042.51,4011.31,8053.82
4.39538,4106.44,4027.44,8133.87
4.49515,4160.95,3885.5,8046.45
4.59593,4104.87,4151.31,8256.18
4.69571,4151.64,4008.07,8159.71
4.79648,4318.48,3549.56,7868.03
4.89625,4212.89,4138.04,8350.93
4.99602,4285.14,4095.53,8380.67
5.0958,4037.3,3932.85,7970.15
5.19558,4296.38,3360.74,7657.12
5.29531,4291.17,4210.76,8501.93
5.39503,4235.07,4052.92,8287.99
5.49576,4213.58,4066.55,8280.13
5.59554,3925.26,3903.31,7828.57
5.69634,4291.12,4106.85,8397.97
5.79608,4095.25,3984.08,8079.33
5.89684,4139.26,3753.97,7893.23
5.99662,4272.82,3775.52,8048.34
6.09736,4171.95,4127.36,8299.31
6.19715,4258.5,4094.36,8352.86
6.29791,4202.8,4022.69,8225.5
6.39771,3942.87,3913.27,7856.14
6.4985,4303.11,4110.69,8413.8
6.59856,4126.69,3965.16,8091.85
6.69834,4094.53,3981.92,8076.45
6.79907,3864.49,3859.41,7723.91
6.89887,4170.54,4015.05,8185.59
