Time (s),GPU 0 Power (W)
0.10017967224121094,35.25
0.26288771629333496,35.26
0.42025232315063477,35.26
0.5387275218963623,35.26
0.6866805553436279,35.25
0.8116064071655273,35.26
0.9323122501373291,35.34
1.0570762157440186,35.26
1.1975548267364502,35.25
1.3385345935821533,35.26
1.4579524993896484,35.34
1.5815458297729492,35.25
1.7044167518615723,35.25
1.8883135318756104,37.13
2.0604982376098633,39.3
2.2175846099853516,39.78
2.359717607498169,39.99
2.48055100440979,39.88
2.624598979949951,38.71
2.7481722831726074,38.71
2.873908042907715,38.71
3.0146708488464355,38.81
3.1401171684265137,38.81
3.2636682987213135,38.62
3.387972116470337,38.71
3.50850772857666,38.71
3.6325125694274902,38.81
3.7570583820343018,39.2
3.88712215423584,37.52
4.037903547286987,37.62
4.165634393692017,37.91
4.290481805801392,37.12
4.420855283737183,37.23
4.547100782394409,37.23
4.669347047805786,37.52
4.793874740600586,37.13
4.917392015457153,37.52
5.041224956512451,37.23
5.204968452453613,37.13
5.3510518074035645,37.33
5.471987009048462,37.52
5.599054336547852,37.23
5.744912147521973,37.23
5.891401290893555,37.23
6.055968761444092,37.33
6.195204973220825,37.33
6.334497928619385,37.33
6.462632894515991,37.42
6.585912466049194,37.62
6.707637548446655,37.13
6.832204103469849,37.13
6.957698822021484,37.13
7.085745811462402,37.13
7.20977783203125,37.13
7.358817100524902,37.13
7.5027852058410645,37.13
7.627106189727783,37.13
7.771803617477417,37.33
7.893536329269409,37.13
8.020170450210571,37.13
8.143584251403809,37.13
8.267617225646973,37.13
8.392910480499268,37.13
8.518580675125122,37.13
8.643660545349121,37.13
8.78380298614502,37.42
8.932356834411621,37.23
9.060824871063232,37.13
9.184194564819336,37.42
9.307649612426758,37.13
9.451408386230469,37.33
9.57992172241211,37.02
9.70378589630127,37.02
9.843632221221924,37.13
9.982042789459229,37.23
10.105613231658936,37.13
10.251606225967407,37.12
10.396010637283325,37.13
10.519301176071167,37.13
10.658911228179932,37.02
10.80026626586914,37.13
10.944032907485962,37.02
11.067381381988525,37.02
11.193551778793335,37.23
11.337531089782715,37.13
11.463385820388794,37.13
11.607929706573486,37.33
11.734367847442627,37.13
11.856757164001465,37.13
11.982529640197754,37.13
12.10674262046814,37.33
12.251722574234009,37.13
12.377016305923462,37.13
12.497721195220947,37.33
12.621158361434937,37.13
12.78368067741394,37.13
12.909043550491333,37.42
13.036969184875488,37.13
13.198112964630127,37.02
13.359336376190186,37.02
13.502384662628174,37.02
13.641701459884644,37.02
13.786542892456055,37.02
13.91066288948059,36.92
14.03387451171875,36.92
14.157419204711914,37.13
14.281355857849121,37.13
14.406316757202148,37.02
14.54872441291809,37.02
14.67171335220337,37.03
14.791229248046875,36.92
14.91289758682251,37.33
15.040109872817993,37.13
15.204417943954468,37.13
15.34493899345398,37.02
15.465668201446533,37.03
15.589174032211304,37.03
15.713122367858887,37.23
15.855660915374756,37.02
15.978894472122192,37.13
16.105515480041504,37.13
16.24309015274048,37.02
16.36772131919861,37.13
16.508005142211914,37.02
16.65143847465515,37.02
16.773268222808838,37.02
16.9213764667511,37.02
17.04457449913025,37.02
17.16907000541687,36.92
17.29454755783081,37.33
17.44173288345337,37.02
17.60661268234253,37.02
17.75333023071289,37.02
17.91274666786194,37.13
18.053459405899048,37.62
18.201371908187866,37.12
18.370625734329224,37.03
18.515678644180298,37.02
18.636411666870117,37.33
