Time (s),GPU 0 Power (W)
0.10016345977783203,32.78
0.2567775249481201,32.69
0.4015052318572998,32.78
0.5336039066314697,32.78
0.6649541854858398,32.78
0.7983341217041016,32.78
0.9326977729797363,32.68
1.0834836959838867,32.78
1.2172431945800781,32.68
1.372865915298462,32.97
1.548832654953003,32.68
1.7046165466308594,32.77
1.8327927589416504,32.78
1.9881045818328857,32.78
2.1230857372283936,32.78
2.256509780883789,32.78
2.4096527099609375,32.69
2.5434792041778564,32.78
2.676439046859741,32.78
2.8119161128997803,32.69
2.9655232429504395,32.69
3.1007113456726074,32.68
3.2548394203186035,32.78
3.4056591987609863,32.68
3.5417017936706543,32.68
3.691769599914551,32.88
3.8265111446380615,32.78
3.982067346572876,32.78
4.132950782775879,32.78
4.265410661697388,32.69
4.395634889602661,32.78
4.552412509918213,32.68
4.686278343200684,32.78
4.823968410491943,32.68
4.957693576812744,32.69
5.0880842208862305,32.78
5.241250514984131,32.68
5.376825571060181,32.68
5.510604619979858,32.69
5.657392501831055,32.68
5.808736801147461,32.78
5.941890001296997,32.67
6.077128648757935,32.68
6.21524453163147,32.68
6.3502418994903564,32.68
6.499438524246216,32.69
6.654383420944214,32.78
6.804059028625488,32.78
6.959019899368286,32.68
7.093531131744385,32.68
7.243678569793701,32.78
7.372719049453735,32.68
7.525377988815308,32.68
7.6629908084869385,32.78
7.802562713623047,32.87
7.9496283531188965,32.68
8.080982446670532,32.69
8.232937335968018,32.69
8.407104730606079,32.78
8.539291620254517,32.78
8.692404747009277,32.78
8.825164318084717,32.68
8.973940372467041,32.69
9.129348039627075,32.78
9.280099391937256,32.68
9.413873672485352,32.78
9.561700582504272,32.69
9.698753595352173,32.78
9.846910953521729,32.68
9.982623815536499,32.69
10.154147148132324,32.69
10.288614988327026,32.69
10.439906358718872,32.68
10.593965291976929,32.68
10.743599653244019,32.87
10.914205074310303,36.73
11.048066854476929,36.14
11.206706047058105,36.73
11.351430654525757,36.24
11.504301309585571,59.83
11.674032211303711,71.51
11.83821153640747,57.26
11.986796617507935,68.29
12.151439666748047,71.7
12.284281492233276,59.93
12.411264181137085,69.93
12.543688535690308,65.4
12.675361156463623,49.24
12.813641786575317,59.22
12.985193967819214,55.21
13.116706609725952,58.38
13.249890089035034,65.0
13.40184235572815,57.09
13.549468994140625,63.49
