Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018515586853027,2.2,2.2
0.23997020721435547,2.2,2.2
0.37610411643981934,2.2,2.2
0.5099174976348877,2.2,2.2
0.6320164203643799,2.2,2.2
0.7599539756774902,2.2,2.2
0.8967185020446777,2.2,2.2
1.0335993766784668,2.2,2.2
1.1652045249938965,2.2,2.2
1.2988402843475342,2.2,2.2
1.43306565284729,2.2,2.2
1.563861608505249,2.2,2.2
1.6978282928466797,2.2,2.2
1.831017017364502,2.2,2.2
1.9649617671966553,2.2,2.2
2.097990036010742,2.2,2.2
2.2322628498077393,2.2,2.2
2.3658316135406494,2.2,2.2
2.501000165939331,2.2,2.2
2.633049964904785,2.2,2.2
