Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019302368164062,2.2,0.8
0.23768067359924316,2.2,0.8
0.36965107917785645,2.2,0.8
0.5019159317016602,2.2,0.8
0.63509202003479,0.8,0.8
0.770348072052002,0.8,0.8
0.9083654880523682,0.8,0.8
1.0449721813201904,0.8,0.8
1.1804790496826172,0.8,0.8
1.3170521259307861,0.8,0.8
1.4530348777770996,2.2,0.8
1.5874061584472656,2.2,0.8
1.7213406562805176,2.2,0.8
1.8543908596038818,2.2,0.8
1.9900500774383545,0.8,0.8
2.127532482147217,0.8,0.8
2.258863687515259,0.8,0.8
2.389765977859497,0.8,0.8
2.5271167755126953,2.2,0.8
2.661308526992798,2.2,0.8
2.8008928298950195,2.2,0.8
2.9363529682159424,2.2,0.8
3.0725579261779785,2.2,0.8
3.2075252532958984,0.8,0.8
