Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018610954284668,2.2,2.2
0.23203778266906738,2.2,2.2
0.36570310592651367,2.2,2.2
0.4979250431060791,2.2,2.2
0.6290175914764404,2.2,2.2
0.757704496383667,2.2,2.2
0.8965175151824951,2.2,2.2
1.0353314876556396,2.2,2.2
1.1711161136627197,2.2,2.2
1.3045308589935303,2.2,2.2
1.441746711730957,2.2,2.2
1.5769128799438477,2.2,2.2
1.7141919136047363,2.2,2.2
1.8489940166473389,2.2,2.2
1.9811863899230957,2.2,2.2
2.1117618083953857,2.2,2.2
2.2428436279296875,2.2,2.2
2.373743772506714,2.2,2.2
2.507091522216797,2.2,2.2
2.641733169555664,2.2,2.2
2.7750818729400635,2.2,2.2
2.907409429550171,2.2,2.2
3.0430374145507812,2.2,2.2
3.176584482192993,2.2,2.2
3.3118820190429688,2.2,2.2
3.445967674255371,2.2,2.2
3.582592010498047,2.2,2.2
3.71551513671875,2.2,2.2
3.846680164337158,2.2,2.2
3.9801156520843506,2.2,2.2
4.115185737609863,2.2,2.2
4.2480010986328125,2.2,2.2
4.3833229541778564,2.2,2.2
4.518015384674072,2.2,2.2
4.649493455886841,2.2,2.2
4.7799763679504395,2.2,2.2
4.914533615112305,2.2,2.2
5.0468621253967285,2.2,2.2
5.183183431625366,2.2,2.2
5.3151772022247314,2.2,2.2
5.450542688369751,2.2,2.2
5.589518070220947,2.2,2.2
5.728596210479736,2.2,2.2
5.86639928817749,2.2,2.2
6.001035213470459,2.2,2.2
6.1381707191467285,2.2,2.2
6.273767709732056,2.2,2.2
6.4057207107543945,2.2,2.2
6.539420127868652,2.2,2.2
6.675458908081055,2.2,2.2
6.810399055480957,2.2,2.2
6.946242094039917,2.2,2.2
7.083518981933594,2.2,2.2
7.215429306030273,2.2,2.2
7.3468921184539795,2.2,2.2
7.481975793838501,2.2,2.2
7.616161823272705,2.2,2.2
7.751729488372803,2.2,2.2
7.887202024459839,2.2,2.2
8.022111654281616,2.2,2.2
8.159849643707275,2.2,2.2
8.292399168014526,2.2,2.2
8.428406715393066,2.2,2.2
8.560695171356201,2.2,2.2
8.697640180587769,2.2,2.2
8.833318948745728,2.2,2.2
8.968041896820068,2.2,2.2
9.10149598121643,2.2,2.2
9.232760906219482,2.2,2.2
9.364935636520386,2.2,2.2
9.499465942382812,2.2,2.2
9.63437032699585,2.2,2.2
9.774469137191772,2.2,2.2
9.910430908203125,2.2,2.2
10.044118165969849,2.2,2.2
10.177942037582397,2.2,2.2
10.310124158859253,2.2,2.2
10.442566156387329,2.2,2.2
10.577198028564453,2.2,2.2
10.712294816970825,2.2,2.2
10.849417448043823,2.2,2.2
10.986111402511597,2.2,2.2
11.119311332702637,2.2,2.2
11.252341747283936,2.2,2.2
11.389564514160156,2.2,2.2
11.52389645576477,2.2,2.2
11.659343242645264,2.2,2.2
11.792187452316284,2.2,2.2
11.924954891204834,2.2,2.2
12.062148332595825,2.2,2.2
12.19758415222168,2.2,2.2
12.33335018157959,2.2,2.2
12.469831228256226,2.2,2.2
12.603957176208496,2.2,2.2
12.7421236038208,2.2,2.2
12.87768268585205,2.2,2.2
13.014093160629272,2.2,2.2
13.146368980407715,2.2,2.2
13.27729320526123,2.2,2.2
13.412414312362671,2.2,2.2
13.545679092407227,2.2,2.2
13.681205987930298,2.2,2.2
13.814164161682129,2.2,2.2
13.939946413040161,2.2,2.2
14.072358131408691,2.2,2.2
14.207467794418335,2.2,2.2
14.339373588562012,2.2,2.2
14.474141597747803,2.2,2.2
14.604945659637451,2.2,2.2
14.738739013671875,2.2,2.2
14.87378978729248,2.2,2.2
15.008168458938599,2.2,2.2
15.138956546783447,2.2,2.2
15.270459651947021,2.2,2.2
15.402490139007568,2.2,2.2
15.533381700515747,2.2,2.2
15.666283369064331,2.2,2.2
15.800443410873413,2.2,2.2
15.934218406677246,2.2,2.2
16.06852889060974,2.2,2.2
16.201683521270752,2.2,2.2
16.335612058639526,2.2,2.2
16.467819452285767,2.2,2.2
16.603282928466797,2.2,2.2
16.73517608642578,2.2,2.2
16.8688485622406,2.2,2.2
17.002309560775757,2.2,2.2
17.13470435142517,2.2,2.2
17.269066333770752,2.2,2.2
17.40327477455139,2.2,2.2
17.536518335342407,2.2,2.2
17.669708967208862,2.2,2.2
17.80234694480896,2.2,2.2
17.93505859375,2.2,2.2
18.071460962295532,2.2,2.2
18.20411515235901,2.2,2.2
18.336607217788696,2.2,2.2
18.4693820476532,2.2,2.2
18.605902910232544,2.2,2.2
18.736216068267822,2.2,2.2
18.86922526359558,2.2,2.2
19.00399947166443,2.2,2.2
19.13752317428589,2.2,2.2
