Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020279884338379,0.8,0.8
0.2342548370361328,0.8,0.8
0.3747241497039795,0.8,0.8
0.5107858180999756,0.8,0.8
0.6392366886138916,0.8,0.8
0.770362377166748,0.8,0.8
0.9080619812011719,0.8,0.8
1.046717643737793,0.8,0.8
1.1770281791687012,0.8,0.8
1.3103902339935303,0.8,0.8
1.4454450607299805,0.8,0.8
1.577012538909912,2.2,0.8
1.7109577655792236,2.2,0.8
1.8449058532714844,2.2,0.8
1.9781877994537354,2.2,0.8
2.1089420318603516,2.2,0.8
2.2421042919158936,2.2,0.8
2.3777577877044678,2.2,0.8
2.513270139694214,0.8,0.8
2.651670455932617,0.8,0.8
2.7884232997894287,0.8,0.8
2.9255471229553223,0.8,0.8
3.061251163482666,0.8,0.8
3.197025775909424,0.8,0.8
3.3321542739868164,2.2,0.8
3.4670114517211914,2.2,0.8
3.6006274223327637,2.2,0.8
3.737637519836426,2.2,0.8
3.870711326599121,2.2,0.8
3.9994568824768066,0.8,0.8
4.141505002975464,0.8,0.8
4.27695107460022,0.8,0.8
4.4180121421813965,0.8,0.8
4.553497314453125,0.8,0.8
4.688343048095703,0.8,0.8
4.8241541385650635,0.8,0.8
4.968232154846191,2.2,0.8
5.1021409034729,2.2,0.8
