Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001894474029541,0.8,0.8
0.2272963523864746,0.8,0.8
0.3559553623199463,0.8,0.8
0.48792076110839844,0.8,0.8
0.6179194450378418,0.8,0.8
0.7516801357269287,0.8,0.8
0.8838598728179932,0.8,0.8
1.0162837505340576,0.8,0.8
1.150855541229248,0.8,0.8
1.2860217094421387,0.8,0.8
1.4150021076202393,0.8,0.8
1.5467097759246826,2.2,0.8
1.68186354637146,2.2,0.8
1.8177690505981445,2.2,0.8
1.947110891342163,2.2,0.8
2.0838522911071777,2.2,0.8
2.2203800678253174,2.2,0.8
2.356349229812622,2.2,0.8
2.4925968647003174,0.8,0.8
2.6290998458862305,0.8,0.8
2.7641305923461914,0.8,0.8
2.8979246616363525,0.8,0.8
3.0301833152770996,0.8,0.8
3.165590286254883,0.8,0.8
3.294154644012451,0.8,0.8
3.427053213119507,0.8,0.8
3.5617265701293945,2.2,0.8
3.6934869289398193,2.2,0.8
3.830151081085205,2.2,0.8
3.9653220176696777,2.2,0.8
4.104095697402954,2.2,0.8
4.237970590591431,2.2,0.8
4.3704915046691895,2.2,0.8
4.507977485656738,0.8,0.8
4.64316201210022,0.8,0.8
4.780319452285767,0.8,0.8
