Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019731521606445,0.8,0.8
0.23912620544433594,0.8,0.8
0.3725864887237549,0.8,0.8
0.5078377723693848,0.8,0.8
0.637324333190918,0.8,0.8
0.7692592144012451,0.8,0.8
0.9023942947387695,0.8,0.8
1.037205457687378,0.8,0.8
1.171229362487793,0.8,0.8
1.3011162281036377,0.8,0.8
1.4370837211608887,0.8,0.8
1.5728204250335693,0.8,0.8
1.7086875438690186,0.8,0.8
1.8458552360534668,0.8,0.8
1.9812169075012207,0.8,0.8
2.1186885833740234,0.8,0.8
2.2542850971221924,0.8,0.8
2.3888463973999023,0.8,0.8
2.5248866081237793,0.8,0.8
2.6621134281158447,0.8,0.8
2.796902656555176,0.8,0.8
2.9316787719726562,0.8,0.8
3.0647380352020264,0.8,0.8
3.1983115673065186,0.8,0.8
3.3350064754486084,0.8,0.8
3.4713659286499023,0.8,0.8
3.6062214374542236,0.8,0.8
3.7407901287078857,0.8,0.8
3.876737356185913,0.8,0.8
4.010660171508789,0.8,0.8
4.1444993019104,0.8,0.8
4.2794249057769775,0.8,0.8
4.410219430923462,0.8,0.8
4.5459723472595215,0.8,0.8
4.679263353347778,0.8,0.8
4.817685604095459,0.8,0.8
4.9502129554748535,0.8,0.8
5.0845208168029785,0.8,0.8
5.221988677978516,0.8,0.8
5.3566014766693115,0.8,0.8
5.490854501724243,0.8,0.8
5.6212968826293945,0.8,0.8
5.755946397781372,0.8,0.8
5.889385461807251,0.8,0.8
6.026598930358887,2.2,0.8
6.160952568054199,2.2,0.8
6.295257091522217,2.2,0.8
6.431621551513672,2.2,0.8
6.5624189376831055,0.8,0.8
6.695655584335327,0.8,0.8
6.827629327774048,0.8,0.8
6.965286731719971,0.8,0.8
7.100709676742554,0.8,0.8
7.2354044914245605,0.8,0.8
7.368843078613281,0.8,0.8
7.502683401107788,0.8,0.8
7.63655424118042,0.8,0.8
7.770971298217773,0.8,0.8
7.904404401779175,0.8,0.8
8.039529085159302,0.8,0.8
8.173131465911865,0.8,0.8
8.307694435119629,0.8,0.8
8.441042423248291,0.8,0.8
8.574463844299316,0.8,0.8
8.711490631103516,0.8,0.8
8.850209712982178,0.8,0.8
8.98436951637268,2.2,0.8
9.116987228393555,2.2,0.8
9.25227427482605,2.2,0.8
9.386370420455933,0.8,0.8
9.520363092422485,0.8,0.8
9.653949499130249,0.8,0.8
9.793439149856567,2.2,0.8
9.927733898162842,2.2,0.8
10.06248688697815,0.8,0.8
10.199053049087524,2.2,0.8
10.332555055618286,2.2,0.8
10.466500043869019,2.2,0.8
10.603009223937988,0.8,0.8
10.738673448562622,2.2,0.8
10.872630596160889,2.2,0.8
11.004878520965576,2.2,0.8
11.138150691986084,0.8,0.8
11.271551132202148,2.2,0.8
11.404885292053223,2.2,0.8
11.536811828613281,2.2,0.8
11.66830849647522,2.2,0.8
11.801324844360352,2.2,0.8
11.935617685317993,2.2,0.8
12.067505836486816,2.2,0.8
12.200334548950195,2.2,0.8
12.333741188049316,2.2,0.8
12.466224431991577,2.2,0.8
12.593937397003174,2.2,0.8
12.727852821350098,2.2,0.8
12.860934734344482,2.2,0.8
12.994781017303467,2.2,0.8
13.130300283432007,2.2,0.8
13.264638662338257,2.2,0.8
13.396700859069824,2.2,0.8
13.532662868499756,2.2,0.8
13.66685962677002,2.2,0.8
13.797855854034424,2.2,0.8
13.931600093841553,2.2,0.8
14.06485652923584,2.2,0.8
14.198731899261475,2.2,0.8
14.332579851150513,2.2,0.8
14.464934825897217,2.2,0.8
14.59925889968872,2.2,0.8
14.73180103302002,2.2,0.8
14.863292455673218,2.2,0.8
14.998226881027222,2.2,0.8
15.134169816970825,2.2,0.8
15.265654802322388,2.2,0.8
15.401005744934082,2.2,0.8
15.529829025268555,2.2,0.8
15.660481691360474,2.2,0.8
15.790533065795898,2.2,0.8
15.92268967628479,2.2,0.8
16.056281566619873,2.2,0.8
16.18888282775879,2.2,0.8
16.32046151161194,2.2,0.8
16.454964637756348,2.2,0.8
16.585816860198975,2.2,0.8
16.721144199371338,2.2,0.8
16.854588508605957,2.2,0.8
16.98502278327942,2.2,0.8
17.11497735977173,2.2,0.8
17.249867916107178,2.2,0.8
17.38430428504944,2.2,0.8
17.51745581626892,2.2,0.8
17.655595541000366,2.2,0.8
17.787036180496216,2.2,0.8
17.91855812072754,2.2,0.8
18.050963401794434,2.2,0.8
18.18345046043396,2.2,0.8
18.312745571136475,2.2,0.8
18.44405198097229,2.2,0.8
18.57487726211548,2.2,0.8
18.70517659187317,2.2,0.8
18.839604139328003,2.2,0.8
18.972041130065918,2.2,0.8
19.098772048950195,2.2,0.8
19.229629039764404,2.2,0.8
19.3625590801239,2.2,0.8
19.501497268676758,2.2,0.8
19.631768703460693,2.2,0.8
19.762129545211792,2.2,0.8
19.89634418487549,2.2,0.8
20.028974771499634,2.2,0.8
20.16431450843811,2.2,0.8
20.301159620285034,2.2,0.8
20.43055009841919,2.2,0.8
