Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001732349395752,2.2,2.2
0.23877930641174316,2.2,2.2
0.36950182914733887,2.2,2.2
0.5015249252319336,2.2,2.2
0.6340336799621582,2.2,2.2
0.7591404914855957,2.2,2.2
0.890282154083252,2.2,2.2
1.0241620540618896,2.2,2.2
1.1566660404205322,2.2,2.2
1.2920727729797363,2.2,2.2
1.4268593788146973,2.2,2.2
1.5573959350585938,2.2,2.2
1.6916019916534424,2.2,2.2
1.821197509765625,2.2,2.2
1.9519431591033936,2.2,2.2
2.083660364151001,2.2,2.2
2.2156097888946533,2.2,2.2
2.3541462421417236,2.2,2.2
2.486902952194214,2.2,2.2
2.620579957962036,2.2,2.2
2.7538692951202393,2.2,2.2
2.889816999435425,2.2,2.2
3.023494243621826,2.2,2.2
3.1577484607696533,2.2,2.2
3.2940127849578857,2.2,2.2
3.428037405014038,2.2,2.2
3.560487985610962,2.2,2.2
3.692138671875,2.2,2.2
3.822697877883911,2.2,2.2
3.954927921295166,2.2,2.2
4.086162328720093,2.2,2.2
4.2200706005096436,2.2,2.2
4.358234167098999,2.2,2.2
4.489162921905518,2.2,2.2
4.623003721237183,2.2,2.2
4.758107662200928,2.2,2.2
4.890625476837158,2.2,2.2
5.022179841995239,2.2,2.2
5.154925584793091,2.2,2.2
5.286835193634033,2.2,2.2
5.420536279678345,2.2,2.2
5.55868935585022,2.2,2.2
5.693881511688232,2.2,2.2
5.824231863021851,2.2,2.2
5.955872535705566,2.2,2.2
6.089051246643066,2.2,2.2
6.22433614730835,2.2,2.2
6.35595440864563,2.2,2.2
6.490399122238159,2.2,2.2
6.6226959228515625,2.2,2.2
6.756389617919922,2.2,2.2
6.888261795043945,2.2,2.2
7.021108388900757,2.2,2.2
7.156005144119263,2.2,2.2
7.28817343711853,2.2,2.2
7.422657489776611,2.2,2.2
7.5547637939453125,2.2,2.2
7.6883909702301025,2.2,2.2
7.823957443237305,2.2,2.2
7.956306457519531,2.2,2.2
8.088473081588745,2.2,2.2
8.223976850509644,2.2,2.2
8.356986284255981,2.2,2.2
8.484171628952026,2.2,2.2
8.621711730957031,2.2,2.2
8.75741171836853,2.2,2.2
8.89108157157898,2.2,2.2
9.021623611450195,2.2,2.2
9.158716917037964,2.2,2.2
9.291850328445435,2.2,2.2
9.426069736480713,2.2,2.2
9.558517456054688,2.2,2.2
