Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016345977783203,2.2,2.2
0.23412704467773438,2.2,2.2
0.3725898265838623,2.2,2.2
0.5049517154693604,2.2,2.2
0.6377451419830322,2.2,2.2
0.769974946975708,2.2,2.2
0.9056532382965088,2.2,2.2
1.0389389991760254,2.2,2.2
1.1720349788665771,2.2,2.2
1.3076815605163574,2.2,2.2
1.4390242099761963,2.2,2.2
1.5700197219848633,2.2,2.2
1.70888090133667,2.2,2.2
1.8412911891937256,2.2,2.2
1.9751415252685547,2.2,2.2
2.108070135116577,2.2,2.2
2.2403173446655273,2.2,2.2
2.3705856800079346,2.2,2.2
2.50764799118042,2.2,2.2
2.6427738666534424,2.2,2.2
2.776771306991577,2.2,2.2
2.908695697784424,2.2,2.2
3.042863130569458,2.2,2.2
3.1764936447143555,2.2,2.2
3.3160033226013184,2.2,2.2
3.450345993041992,2.2,2.2
3.582341194152832,2.2,2.2
3.7158050537109375,2.2,2.2
3.847855806350708,2.2,2.2
3.975428342819214,2.2,2.2
4.108141183853149,2.2,2.2
4.241812467575073,2.2,2.2
4.373056173324585,2.2,2.2
4.506455898284912,2.2,2.2
4.6374030113220215,2.2,2.2
4.769887208938599,2.2,2.2
4.903794288635254,2.2,2.2
5.036147356033325,2.2,2.2
5.169483184814453,2.2,2.2
5.299995183944702,2.2,2.2
5.434741735458374,2.2,2.2
5.5659825801849365,2.2,2.2
5.6977128982543945,2.2,2.2
5.83346962928772,2.2,2.2
5.9653160572052,2.2,2.2
6.1030497550964355,2.2,2.2
6.234937906265259,2.2,2.2
6.37236762046814,2.2,2.2
6.507340669631958,2.2,2.2
6.644914627075195,2.2,2.2
6.777853965759277,2.2,2.2
6.908838510513306,2.2,2.2
7.038905382156372,2.2,2.2
7.173230886459351,2.2,2.2
7.306325197219849,2.2,2.2
7.4395670890808105,2.2,2.2
7.571641445159912,2.2,2.2
7.707156658172607,2.2,2.2
7.839669942855835,2.2,2.2
7.973977565765381,2.2,2.2
8.107587337493896,2.2,2.2
8.243750810623169,2.2,2.2
8.377898931503296,2.2,2.2
8.511748313903809,2.2,2.2
8.6441068649292,2.2,2.2
8.778829574584961,2.2,2.2
8.912840604782104,2.2,2.2
9.044760465621948,2.2,2.2
9.178221464157104,2.2,2.2
9.312287092208862,2.2,2.2
9.447786331176758,2.2,2.2
9.578853130340576,2.2,2.2
9.71237063407898,2.2,2.2
9.843619346618652,2.2,2.2
9.976718425750732,2.2,2.2
10.111865997314453,2.2,2.2
10.246976375579834,2.2,2.2
10.379700183868408,2.2,2.2
10.511346817016602,2.2,2.2
10.645946979522705,2.2,2.2
10.777533054351807,2.2,2.2
10.910950422286987,2.2,2.2
11.042680501937866,2.2,2.2
11.176173210144043,2.2,2.2
11.308303833007812,2.2,2.2
11.440761089324951,2.2,2.2
11.573400974273682,2.2,2.2
11.708790302276611,2.2,2.2
11.841487407684326,2.2,2.2
11.975122213363647,2.2,2.2
12.105952024459839,2.2,2.2
12.236655950546265,2.2,2.2
12.369895935058594,2.2,2.2
12.503177881240845,2.2,2.2
12.637401819229126,2.2,2.2
12.770903825759888,2.2,2.2
12.899874687194824,2.2,2.2
13.030395984649658,2.2,2.2
13.166882753372192,2.2,2.2
13.30637502670288,2.2,2.2
13.438304424285889,2.2,2.2
13.573533535003662,2.2,2.2
13.708146095275879,2.2,2.2
13.839019298553467,2.2,2.2
13.972097396850586,2.2,2.2
14.101814985275269,2.2,2.2
14.232488632202148,2.2,2.2
14.365425109863281,2.2,2.2
14.497059345245361,2.2,2.2
14.630113124847412,2.2,2.2
