Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019540786743164,0.8,0.8
0.2409381866455078,0.8,0.8
0.37885165214538574,0.8,0.8
0.5189433097839355,0.8,0.8
0.6545472145080566,0.8,0.8
0.7902743816375732,0.8,0.8
0.9288051128387451,0.8,0.8
1.0663626194000244,0.8,0.8
1.2019128799438477,0.8,0.8
1.3382537364959717,2.2,0.8
1.4730191230773926,2.2,0.8
1.6061413288116455,2.2,0.8
1.7396271228790283,0.8,0.8
1.8729462623596191,0.8,0.8
2.0084586143493652,0.8,0.8
2.148437976837158,0.8,0.8
2.2821109294891357,0.8,0.8
2.4203689098358154,0.8,0.8
2.5582027435302734,0.8,0.8
2.695817232131958,0.8,0.8
2.8292036056518555,0.8,0.8
2.963303565979004,0.8,0.8
3.0982563495635986,0.8,0.8
3.2339870929718018,0.8,0.8
3.3681588172912598,0.8,0.8
3.5032496452331543,0.8,0.8
3.6343729496002197,0.8,0.8
3.768766164779663,0.8,0.8
3.9074008464813232,0.8,0.8
4.043002128601074,0.8,0.8
4.176539421081543,0.8,0.8
4.311105251312256,0.8,0.8
4.4514381885528564,0.8,0.8
4.587749004364014,0.8,0.8
4.720386981964111,0.8,0.8
4.855113983154297,0.8,0.8
4.9894232749938965,0.8,0.8
5.127226829528809,0.8,0.8
5.258968353271484,0.8,0.8
5.393303632736206,0.8,0.8
5.528526067733765,0.8,0.8
5.6664650440216064,0.8,0.8
5.801640510559082,0.8,0.8
5.938398122787476,0.8,0.8
6.0727925300598145,0.8,0.8
6.210255861282349,0.8,0.8
6.341972827911377,0.8,0.8
6.476972341537476,0.8,0.8
6.612605333328247,0.8,0.8
6.754684686660767,0.8,0.8
6.888519287109375,0.8,0.8
7.026294946670532,0.8,0.8
7.159870386123657,0.8,0.8
7.295527696609497,0.8,0.8
7.434095859527588,0.8,0.8
7.568051815032959,0.8,0.8
7.705007314682007,0.8,0.8
7.840889930725098,0.8,0.8
7.9747395515441895,0.8,0.8
8.107966661453247,0.8,0.8
8.244432926177979,0.8,0.8
8.378918647766113,0.8,0.8
8.51484727859497,0.8,0.8
8.64758038520813,0.8,0.8
8.783544778823853,0.8,0.8
8.913031339645386,0.8,0.8
9.048996925354004,0.8,0.8
9.183172941207886,0.8,0.8
9.320008039474487,0.8,0.8
9.457915782928467,0.8,0.8
9.593296527862549,0.8,0.8
9.727185249328613,0.8,0.8
9.857026100158691,0.8,0.8
9.993219137191772,0.8,0.8
10.128721714019775,0.8,0.8
10.26363468170166,0.8,0.8
10.406496047973633,0.8,0.8
10.544443130493164,0.8,0.8
10.680395364761353,0.8,0.8
10.815678358078003,0.8,0.8
10.948816537857056,0.8,0.8
11.08304238319397,0.8,0.8
11.213234424591064,0.8,0.8
11.347858428955078,0.8,0.8
11.477946758270264,0.8,0.8
11.61301326751709,0.8,0.8
11.747424125671387,0.8,0.8
11.88090467453003,0.8,0.8
12.017076015472412,0.8,0.8
12.152312994003296,0.8,0.8
12.288615703582764,0.8,0.8
12.427456855773926,0.8,0.8
12.561366081237793,0.8,0.8
12.695108890533447,0.8,0.8
12.833756685256958,0.8,0.8
12.96616244316101,2.2,0.8
13.102081775665283,0.8,0.8
