Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018062591552734,2.2,2.2
0.23235511779785156,2.2,2.2
0.3721151351928711,2.2,2.2
0.5054306983947754,2.2,2.2
0.6369876861572266,2.2,2.2
0.7622156143188477,2.2,2.2
0.8926570415496826,2.2,2.2
1.0247459411621094,2.2,2.2
1.155595302581787,2.2,2.2
1.2814950942993164,2.2,2.2
1.4147226810455322,2.2,2.2
1.5462439060211182,2.2,2.2
1.6768717765808105,2.2,2.2
1.8067677021026611,2.2,2.2
1.9373254776000977,2.2,2.2
2.068824052810669,2.2,2.2
2.2037577629089355,2.2,2.2
2.3374290466308594,2.2,2.2
2.473902702331543,2.2,2.2
2.6083786487579346,2.2,2.2
2.740800619125366,2.2,2.2
2.876107692718506,2.2,2.2
3.00882887840271,2.2,2.2
3.142177104949951,2.2,2.2
3.275210380554199,2.2,2.2
3.4102730751037598,2.2,2.2
3.542888641357422,2.2,2.2
3.672853469848633,2.2,2.2
3.8061952590942383,2.2,2.2
3.937134027481079,2.2,2.2
4.072489023208618,2.2,2.2
4.203695774078369,2.2,2.2
4.337684154510498,2.2,2.2
4.471255540847778,2.2,2.2
4.603853225708008,2.2,2.2
4.739181041717529,2.2,2.2
4.872867584228516,2.2,2.2
5.0072548389434814,2.2,2.2
5.139394283294678,2.2,2.2
5.272331953048706,2.2,2.2
5.403846979141235,2.2,2.2
5.539005994796753,2.2,2.2
5.6701695919036865,2.2,2.2
5.803669214248657,2.2,2.2
5.937190294265747,2.2,2.2
6.0691447257995605,2.2,2.2
6.202383756637573,2.2,2.2
6.333064317703247,2.2,2.2
6.463727235794067,2.2,2.2
6.595426559448242,2.2,2.2
6.727954149246216,2.2,2.2
6.86020565032959,2.2,2.2
6.991240739822388,2.2,2.2
7.126444578170776,2.2,2.2
7.256354331970215,2.2,2.2
7.3930983543396,2.2,2.2
7.524860143661499,2.2,2.2
7.6589484214782715,2.2,2.2
7.794529438018799,2.2,2.2
7.925784349441528,2.2,2.2
8.057356595993042,2.2,2.2
8.191199541091919,2.2,2.2
8.322447776794434,2.2,2.2
8.453193664550781,2.2,2.2
8.585622072219849,2.2,2.2
8.718909978866577,2.2,2.2
8.84915018081665,2.2,2.2
8.982770681381226,2.2,2.2
9.117321252822876,2.2,2.2
9.252249717712402,2.2,2.2
9.391145944595337,2.2,2.2
9.523779153823853,2.2,2.2
9.65642786026001,2.2,2.2
9.789769649505615,2.2,2.2
9.92280101776123,2.2,2.2
10.055721044540405,2.2,2.2
10.195489645004272,2.2,2.2
10.32992959022522,2.2,2.2
10.464066982269287,2.2,2.2
10.59447979927063,2.2,2.2
10.726921796798706,2.2,2.2
10.857622146606445,2.2,2.2
10.990750551223755,2.2,2.2
11.123021602630615,2.2,2.2
11.255936861038208,2.2,2.2
11.389196157455444,2.2,2.2
11.5238196849823,2.2,2.2
11.661633729934692,2.2,2.2
11.793086051940918,2.2,2.2
11.928719282150269,2.2,2.2
12.061520099639893,2.2,2.2
12.192507982254028,2.2,2.2
12.326117992401123,2.2,2.2
12.459405899047852,2.2,2.2
12.59916639328003,2.2,2.2
12.732441425323486,2.2,2.2
12.862353086471558,2.2,2.2
12.993297576904297,2.2,2.2
13.127016067504883,2.2,2.2
13.259629487991333,2.2,2.2
13.39466381072998,2.2,2.2
13.527519941329956,2.2,2.2
13.66106629371643,2.2,2.2
13.796788930892944,2.2,2.2
13.93089509010315,2.2,2.2
14.061160564422607,2.2,2.2
14.196041584014893,2.2,2.2
14.329039335250854,2.2,2.2
14.463050127029419,2.2,2.2
14.59519100189209,2.2,2.2
14.729631185531616,2.2,2.2
14.861798524856567,2.2,2.2
14.995765924453735,2.2,2.2
15.132900953292847,2.2,2.2
15.266379594802856,2.2,2.2
15.400044202804565,2.2,2.2
15.530083656311035,2.2,2.2
15.662859201431274,2.2,2.2
15.796140670776367,2.2,2.2
15.930434942245483,2.2,2.2
16.061697483062744,2.2,2.2
16.19265580177307,2.2,2.2
16.327118635177612,2.2,2.2
16.460036039352417,2.2,2.2
16.59216046333313,2.2,2.2
16.72347855567932,2.2,2.2
16.85558581352234,2.2,2.2
16.987778902053833,2.2,2.2
17.121395111083984,2.2,2.2
17.255857706069946,2.2,2.2
17.397152185440063,2.2,2.2
17.533446311950684,2.2,2.2
17.665733814239502,2.2,2.2
17.79661250114441,2.2,2.2
17.928051948547363,2.2,2.2
18.056525230407715,2.2,2.2
18.188838005065918,2.2,2.2
18.32229256629944,2.2,2.2
18.455660343170166,2.2,2.2
18.589134693145752,2.2,2.2
18.725820541381836,2.2,2.2
18.86113166809082,2.2,2.2
18.9974467754364,2.2,2.2
19.128533363342285,2.2,2.2
19.258180856704712,2.2,2.2
19.394323348999023,2.2,2.2
19.528408527374268,2.2,2.2
19.659899711608887,2.2,2.2
19.795061349868774,2.2,2.2
19.926556825637817,2.2,2.2
20.061968326568604,2.2,2.2
20.193711757659912,2.2,2.2
20.326878547668457,2.2,2.2
20.462863445281982,2.2,2.2
20.59612798690796,2.2,2.2
20.728570222854614,2.2,2.2
20.85969305038452,2.2,2.2
20.99223756790161,2.2,2.2
21.127917051315308,2.2,2.2
21.26274299621582,2.2,2.2
21.395623922348022,2.2,2.2
21.5293128490448,2.2,2.2
21.664576292037964,2.2,2.2
21.79620099067688,2.2,2.2
21.928312301635742,2.2,2.2
22.058545112609863,2.2,2.2
22.193171501159668,2.2,2.2
22.32640314102173,2.2,2.2
22.45883345603943,2.2,2.2
22.592599153518677,2.2,2.2
22.72521138191223,2.2,2.2
22.857367515563965,2.2,2.2
22.98750114440918,2.2,2.2
23.121428728103638,2.2,2.2
23.254645824432373,2.2,2.2
23.38689923286438,2.2,2.2
23.517510175704956,2.2,2.2
23.653692483901978,2.2,2.2
23.784937858581543,2.2,2.2
23.91633439064026,2.2,2.2
24.049118518829346,2.2,2.2
24.18081259727478,2.2,2.2
24.313586711883545,2.2,2.2
24.443265438079834,2.2,2.2
24.575573205947876,2.2,2.2
24.714630842208862,2.2,2.2
24.847302675247192,2.2,2.2
24.98240089416504,2.2,2.2
25.115278720855713,2.2,2.2
25.254393339157104,2.2,2.2
25.38422918319702,2.2,2.2
25.516647338867188,2.2,2.2
25.648788452148438,2.2,2.2
25.778960704803467,2.2,2.2
25.912158012390137,2.2,2.2
26.046242713928223,2.2,2.2
26.177502632141113,2.2,2.2
26.316709280014038,2.2,2.2
26.451277017593384,2.2,2.2
26.585665225982666,2.2,2.2
26.718379974365234,2.2,2.2
26.845808506011963,2.2,2.2
26.976541757583618,2.2,2.2
27.108194589614868,2.2,2.2
27.24341583251953,2.2,2.2
27.37995958328247,2.2,2.2
27.515389680862427,2.2,2.2
27.647389888763428,2.2,2.2
27.778918027877808,2.2,2.2
27.911240100860596,2.2,2.2
28.044245958328247,2.2,2.2
28.179222583770752,2.2,2.2
28.31420063972473,2.2,2.2
28.442007780075073,2.2,2.2
28.574464559555054,2.2,2.2
28.713653564453125,2.2,2.2
28.844462394714355,2.2,2.2
28.979260206222534,2.2,2.2
29.113727807998657,2.2,2.2
29.245004177093506,2.2,2.2
29.37638235092163,2.2,2.2
29.510080575942993,2.2,2.2
29.641524076461792,2.2,2.2
29.775148630142212,2.2,2.2
29.90694236755371,2.2,2.2
30.04041075706482,2.2,2.2
30.173255920410156,2.2,2.2
30.307810068130493,2.2,2.2
30.44125247001648,2.2,2.2
30.574865102767944,2.2,2.2
30.70258140563965,2.2,2.2
30.840952396392822,2.2,2.2
30.971976280212402,2.2,2.2
31.102848768234253,2.2,2.2
31.237603664398193,2.2,2.2
31.372828722000122,2.2,2.2
31.507293224334717,2.2,2.2
31.639830350875854,2.2,2.2
31.771772384643555,2.2,2.2
