Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020112991333008,0.8,0.8
0.23795270919799805,0.8,0.8
0.3792121410369873,0.8,0.8
0.5137574672698975,0.8,0.8
0.6497766971588135,0.8,0.8
0.7848107814788818,0.8,0.8
0.9189114570617676,0.8,0.8
1.062591314315796,0.8,0.8
1.2000336647033691,0.8,0.8
1.330660104751587,0.8,0.8
1.465636968612671,0.8,0.8
1.6005525588989258,0.8,0.8
1.7362730503082275,0.8,0.8
1.870434284210205,0.8,0.8
2.006692409515381,0.8,0.8
2.1432383060455322,0.8,0.8
2.2771787643432617,0.8,0.8
2.4154369831085205,0.8,0.8
2.556347131729126,0.8,0.8
2.6947083473205566,0.8,0.8
2.8297407627105713,0.8,0.8
2.9651238918304443,0.8,0.8
3.101226568222046,0.8,0.8
3.236830949783325,0.8,0.8
3.3722128868103027,0.8,0.8
3.503095865249634,0.8,0.8
3.639962673187256,0.8,0.8
3.777830123901367,0.8,0.8
3.9104974269866943,0.8,0.8
4.045584440231323,0.8,0.8
4.180935859680176,0.8,0.8
4.318340539932251,0.8,0.8
4.453601121902466,0.8,0.8
4.5909295082092285,0.8,0.8
4.727065324783325,0.8,0.8
4.866321086883545,0.8,0.8
5.001375198364258,0.8,0.8
5.138645887374878,0.8,0.8
5.275357007980347,0.8,0.8
5.409161329269409,0.8,0.8
5.545232772827148,0.8,0.8
5.683263778686523,0.8,0.8
5.820420265197754,0.8,0.8
5.957537651062012,0.8,0.8
6.098981857299805,0.8,0.8
6.238893985748291,0.8,0.8
6.372534990310669,0.8,0.8
6.508620500564575,0.8,0.8
6.647046327590942,0.8,0.8
6.785888195037842,0.8,0.8
6.922978162765503,0.8,0.8
7.058180332183838,0.8,0.8
7.193420171737671,0.8,0.8
7.328589916229248,0.8,0.8
7.466613292694092,0.8,0.8
7.602789640426636,0.8,0.8
7.7467124462127686,0.8,0.8
7.8817102909088135,0.8,0.8
8.01722502708435,0.8,0.8
8.15758204460144,0.8,0.8
8.293400049209595,0.8,0.8
8.43086576461792,0.8,0.8
8.570417881011963,0.8,0.8
8.705703020095825,0.8,0.8
8.842358350753784,0.8,0.8
