Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018634796142578,2.2,2.2
0.23357415199279785,2.2,2.2
0.3673057556152344,2.2,2.2
0.5027127265930176,2.2,2.2
0.6339213848114014,2.2,2.2
0.7683994770050049,2.2,2.2
0.9053575992584229,2.2,2.2
1.0401766300201416,2.2,2.2
1.177234172821045,2.2,2.2
1.3129639625549316,2.2,2.2
1.4485301971435547,2.2,2.2
1.5872728824615479,2.2,2.2
1.720611810684204,2.2,2.2
1.8544278144836426,2.2,2.2
1.9896061420440674,2.2,2.2
2.122925043106079,2.2,2.2
2.259119749069214,2.2,2.2
2.3964040279388428,2.2,2.2
2.530996084213257,2.2,2.2
2.6669559478759766,2.2,2.2
2.802847146987915,2.2,2.2
2.93570876121521,2.2,2.2
3.074002742767334,2.2,2.2
3.204585075378418,2.2,2.2
3.3353331089019775,2.2,2.2
3.468141555786133,2.2,2.2
3.6012368202209473,2.2,2.2
3.7388360500335693,2.2,2.2
3.8715460300445557,2.2,2.2
4.0056312084198,2.2,2.2
4.139104127883911,2.2,2.2
4.271960973739624,2.2,2.2
4.405206918716431,2.2,2.2
4.539222240447998,2.2,2.2
4.671346187591553,2.2,2.2
4.80706524848938,2.2,2.2
4.93988037109375,2.2,2.2
5.071550130844116,2.2,2.2
5.206440210342407,2.2,2.2
5.3405539989471436,2.2,2.2
5.4763031005859375,2.2,2.2
5.610687255859375,2.2,2.2
5.742765188217163,2.2,2.2
5.878961563110352,2.2,2.2
6.013224840164185,2.2,2.2
6.152626991271973,2.2,2.2
6.290965795516968,2.2,2.2
6.426860094070435,2.2,2.2
6.5640549659729,2.2,2.2
6.699076414108276,2.2,2.2
6.832904100418091,2.2,2.2
6.969108819961548,2.2,2.2
7.102686643600464,2.2,2.2
7.233099699020386,2.2,2.2
7.366553544998169,2.2,2.2
7.503636360168457,2.2,2.2
7.639140844345093,2.2,2.2
7.772862434387207,2.2,2.2
7.911375045776367,2.2,2.2
8.050103902816772,2.2,2.2
8.183400392532349,2.2,2.2
8.314029455184937,2.2,2.2
8.45336651802063,2.2,2.2
8.588981628417969,2.2,2.2
8.722974061965942,2.2,2.2
8.856475830078125,2.2,2.2
8.98945426940918,2.2,2.2
9.120955467224121,2.2,2.2
9.258516311645508,2.2,2.2
9.394778490066528,2.2,2.2
9.525232791900635,2.2,2.2
9.655375957489014,2.2,2.2
9.789231300354004,2.2,2.2
9.923673152923584,2.2,2.2
10.059039115905762,2.2,2.2
10.189878702163696,2.2,2.2
10.32253623008728,2.2,2.2
10.456394910812378,2.2,2.2
10.59084963798523,2.2,2.2
10.723085641860962,2.2,2.2
10.859226942062378,2.2,2.2
10.994710683822632,2.2,2.2
11.127748250961304,2.2,2.2
11.263345956802368,2.2,2.2
11.393373489379883,2.2,2.2
11.530590534210205,2.2,2.2
11.666250467300415,2.2,2.2
11.80244755744934,2.2,2.2
11.936996936798096,2.2,2.2
12.071675539016724,2.2,2.2
12.205208778381348,2.2,2.2
12.339298486709595,2.2,2.2
12.474013328552246,2.2,2.2
12.610827922821045,2.2,2.2
12.741915702819824,2.2,2.2
12.873244047164917,2.2,2.2
13.007125616073608,2.2,2.2
13.141528844833374,2.2,2.2
13.274796485900879,2.2,2.2
13.410453081130981,2.2,2.2
13.545623540878296,2.2,2.2
13.678496599197388,2.2,2.2
13.811779260635376,2.2,2.2
13.947224140167236,2.2,2.2
14.082744359970093,2.2,2.2
14.21549367904663,2.2,2.2
14.350539684295654,2.2,2.2
14.484804630279541,2.2,2.2
14.622246026992798,2.2,2.2
14.753613233566284,2.2,2.2
14.887475728988647,2.2,2.2
15.020313262939453,2.2,2.2
15.149574518203735,2.2,2.2
15.283104181289673,2.2,2.2
15.418744802474976,2.2,2.2
15.550035953521729,2.2,2.2
15.685256958007812,2.2,2.2
15.818876504898071,2.2,2.2
15.955303192138672,2.2,2.2
16.091378927230835,2.2,2.2
16.227113962173462,2.2,2.2
16.369877815246582,2.2,2.2
16.50704050064087,2.2,2.2
16.641999006271362,2.2,2.2
16.77596426010132,2.2,2.2
16.906651258468628,2.2,2.2
17.04295802116394,2.2,2.2
17.177631616592407,2.2,2.2
17.308157920837402,2.2,2.2
17.441795349121094,2.2,2.2
17.577133655548096,2.2,2.2
17.71606206893921,2.2,2.2
17.852039337158203,2.2,2.2
17.986679315567017,2.2,2.2
18.126042366027832,2.2,2.2
18.26081657409668,2.2,2.2
18.394253730773926,2.2,2.2
18.530759811401367,2.2,2.2
18.665082454681396,2.2,2.2
18.802626132965088,2.2,2.2
18.942199230194092,2.2,2.2
19.076302528381348,2.2,2.2
19.21105194091797,2.2,2.2
19.346545696258545,2.2,2.2
19.486052751541138,2.2,2.2
19.624274730682373,2.2,2.2
19.75457453727722,2.2,2.2
19.89376997947693,2.2,2.2
20.03038740158081,2.2,2.2
20.166760683059692,2.2,2.2
20.305323123931885,2.2,2.2
20.43664526939392,2.2,2.2
20.56982660293579,2.2,2.2
20.7080020904541,2.2,2.2
20.843281984329224,2.2,2.2
20.976278066635132,2.2,2.2
21.114928722381592,2.2,2.2
21.245599269866943,2.2,2.2
21.376450538635254,2.2,2.2
21.509709358215332,2.2,2.2
21.64015507698059,2.2,2.2
21.77285647392273,2.2,2.2
21.908318519592285,2.2,2.2
22.03971838951111,2.2,2.2
22.17177724838257,2.2,2.2
22.30330181121826,2.2,2.2
22.435935020446777,2.2,2.2
22.569308280944824,2.2,2.2
22.7008695602417,2.2,2.2
22.833372354507446,2.2,2.2
22.967321157455444,2.2,2.2
23.10155463218689,2.2,2.2
23.235968828201294,2.2,2.2
23.371695280075073,2.2,2.2
23.510255098342896,2.2,2.2
23.642920970916748,2.2,2.2
23.774441480636597,2.2,2.2
23.905506134033203,2.2,2.2
24.043848276138306,2.2,2.2
24.18714213371277,2.2,2.2
24.323087692260742,2.2,2.2
24.456003665924072,2.2,2.2
24.590850830078125,2.2,2.2
24.729422092437744,2.2,2.2
24.861931800842285,2.2,2.2
24.99464702606201,2.2,2.2
25.12964415550232,2.2,2.2
25.263262271881104,2.2,2.2
25.39448595046997,2.2,2.2
25.529242515563965,2.2,2.2
25.661582708358765,2.2,2.2
25.793442726135254,2.2,2.2
25.927446365356445,2.2,2.2
26.06241750717163,2.2,2.2
26.196463108062744,2.2,2.2
26.328187465667725,2.2,2.2
26.46327781677246,2.2,2.2
26.599100351333618,2.2,2.2
26.731675148010254,2.2,2.2
26.86527395248413,2.2,2.2
26.999494075775146,2.2,2.2
27.133662462234497,2.2,2.2
27.267980337142944,2.2,2.2
27.402748584747314,2.2,2.2
27.535985946655273,2.2,2.2
27.668426990509033,2.2,2.2
27.807506322860718,2.2,2.2
27.943665504455566,2.2,2.2
28.07709288597107,2.2,2.2
28.212571382522583,2.2,2.2
28.3518967628479,2.2,2.2
28.48558497428894,2.2,2.2
28.619163751602173,2.2,2.2
28.75581455230713,2.2,2.2
28.891594648361206,2.2,2.2
29.025973558425903,2.2,2.2
29.158966541290283,2.2,2.2
29.291503429412842,2.2,2.2
29.427952766418457,2.2,2.2
29.56006669998169,2.2,2.2
29.698434114456177,2.2,2.2
29.8299298286438,2.2,2.2
29.961909294128418,2.2,2.2
30.095622301101685,2.2,2.2
30.22649645805359,2.2,2.2
30.35816717147827,2.2,2.2
30.48893928527832,2.2,2.2
30.621291399002075,2.2,2.2
30.752618551254272,2.2,2.2
