Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018539428710938,2.2,2.2
0.23248958587646484,2.2,2.2
0.36641407012939453,2.2,2.2
0.5008847713470459,2.2,2.2
0.6347744464874268,2.2,2.2
0.7702643871307373,2.2,2.2
0.9015655517578125,2.2,2.2
1.0364365577697754,2.2,2.2
1.1668689250946045,2.2,2.2
1.2979843616485596,2.2,2.2
1.4299640655517578,2.2,2.2
1.5623221397399902,2.2,2.2
1.694669485092163,2.2,2.2
1.8271684646606445,2.2,2.2
1.959336280822754,2.2,2.2
2.090442180633545,2.2,2.2
2.2251994609832764,2.2,2.2
2.357543706893921,2.2,2.2
2.4954237937927246,2.2,2.2
2.630230665206909,2.2,2.2
2.764186143875122,2.2,2.2
2.900247812271118,2.2,2.2
3.0336711406707764,2.2,2.2
3.1670877933502197,2.2,2.2
3.298696994781494,2.2,2.2
3.4303700923919678,2.2,2.2
3.565821409225464,2.2,2.2
3.6982619762420654,2.2,2.2
3.8317697048187256,2.2,2.2
3.9615557193756104,2.2,2.2
4.093343496322632,2.2,2.2
4.2254414558410645,2.2,2.2
4.359880208969116,2.2,2.2
4.496199369430542,2.2,2.2
4.626034498214722,2.2,2.2
4.757158279418945,2.2,2.2
4.890126466751099,2.2,2.2
5.020833492279053,2.2,2.2
5.156622886657715,2.2,2.2
5.2897374629974365,2.2,2.2
5.419920206069946,2.2,2.2
5.55358099937439,2.2,2.2
5.688689947128296,2.2,2.2
5.8220367431640625,2.2,2.2
5.950282573699951,2.2,2.2
6.0830748081207275,2.2,2.2
6.216973304748535,2.2,2.2
6.347477197647095,2.2,2.2
6.485230445861816,2.2,2.2
6.619064807891846,2.2,2.2
6.750838279724121,2.2,2.2
6.884964466094971,2.2,2.2
7.017646551132202,2.2,2.2
7.145498991012573,2.2,2.2
7.278402805328369,2.2,2.2
7.410900115966797,2.2,2.2
7.545799732208252,2.2,2.2
7.67842698097229,2.2,2.2
7.81011176109314,2.2,2.2
7.9423511028289795,2.2,2.2
8.073578834533691,2.2,2.2
8.203223705291748,2.2,2.2
8.340277910232544,2.2,2.2
8.480267763137817,2.2,2.2
8.61594271659851,2.2,2.2
8.74662971496582,2.2,2.2
8.878105640411377,2.2,2.2
9.01179575920105,2.2,2.2
9.143362760543823,2.2,2.2
9.278207540512085,2.2,2.2
9.411535739898682,2.2,2.2
9.54419493675232,2.2,2.2
9.681139707565308,2.2,2.2
9.813937425613403,2.2,2.2
9.94581937789917,2.2,2.2
10.07770323753357,2.2,2.2
10.21065354347229,2.2,2.2
10.3438401222229,2.2,2.2
10.474100589752197,2.2,2.2
10.60598087310791,2.2,2.2
10.740910768508911,2.2,2.2
10.873851776123047,2.2,2.2
11.00590443611145,2.2,2.2
11.139364957809448,2.2,2.2
11.273008823394775,2.2,2.2
11.404799461364746,2.2,2.2
11.53783655166626,2.2,2.2
11.669815301895142,2.2,2.2
11.793952226638794,2.2,2.2
11.920737504959106,2.2,2.2
12.053290128707886,2.2,2.2
12.184051275253296,2.2,2.2
