Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019111633300781,2.2,2.2
0.23481154441833496,2.2,2.2
0.3699061870574951,2.2,2.2
0.5015764236450195,2.2,2.2
0.632577657699585,2.2,2.2
0.7650430202484131,2.2,2.2
0.899444580078125,2.2,2.2
1.033022403717041,2.2,2.2
1.1686913967132568,2.2,2.2
1.2996571063995361,2.2,2.2
1.432539463043213,2.2,2.2
1.5681788921356201,2.2,2.2
1.7005040645599365,2.2,2.2
1.8306694030761719,2.2,2.2
1.9622688293457031,2.2,2.2
2.095466375350952,2.2,2.2
2.2277724742889404,2.2,2.2
2.366570472717285,2.2,2.2
2.503849744796753,2.2,2.2
2.6389598846435547,2.2,2.2
2.772883176803589,2.2,2.2
2.9063918590545654,2.2,2.2
3.0374834537506104,2.2,2.2
3.169783115386963,2.2,2.2
3.3061001300811768,2.2,2.2
3.441385269165039,2.2,2.2
3.5738754272460938,2.2,2.2
3.707465171813965,2.2,2.2
3.837360382080078,2.2,2.2
3.9649746417999268,2.2,2.2
4.099675893783569,2.2,2.2
4.235174179077148,2.2,2.2
4.3686041831970215,2.2,2.2
4.500318765640259,2.2,2.2
4.634110450744629,2.2,2.2
4.773622512817383,2.2,2.2
4.910114765167236,2.2,2.2
5.04547119140625,2.2,2.2
5.1770641803741455,2.2,2.2
5.313348770141602,2.2,2.2
5.449440956115723,2.2,2.2
5.580683946609497,2.2,2.2
5.711684942245483,2.2,2.2
5.846011638641357,2.2,2.2
5.978384971618652,2.2,2.2
6.111630916595459,2.2,2.2
6.24594521522522,2.2,2.2
6.377525568008423,2.2,2.2
6.513171195983887,2.2,2.2
6.647954225540161,2.2,2.2
6.779192209243774,2.2,2.2
6.912103891372681,2.2,2.2
7.044866323471069,2.2,2.2
7.180471181869507,2.2,2.2
7.316044807434082,2.2,2.2
7.451853275299072,2.2,2.2
7.586566925048828,2.2,2.2
7.718140125274658,2.2,2.2
7.85406231880188,2.2,2.2
7.986928701400757,2.2,2.2
8.122883796691895,2.2,2.2
8.263222694396973,2.2,2.2
8.395587682723999,2.2,2.2
8.527636528015137,2.2,2.2
8.662629127502441,2.2,2.2
8.794801950454712,2.2,2.2
8.926876544952393,2.2,2.2
9.06057333946228,2.2,2.2
9.198802471160889,2.2,2.2
9.332853078842163,2.2,2.2
9.472671747207642,2.2,2.2
9.603882312774658,2.2,2.2
9.744490146636963,2.2,2.2
9.88115906715393,2.2,2.2
10.012162446975708,2.2,2.2
10.143862247467041,2.2,2.2
10.27888822555542,2.2,2.2
10.413270711898804,2.2,2.2
10.547975301742554,2.2,2.2
10.681193113327026,2.2,2.2
10.814590692520142,2.2,2.2
10.948957443237305,2.2,2.2
11.08239483833313,2.2,2.2
11.21516489982605,2.2,2.2
11.347567796707153,2.2,2.2
11.480969905853271,2.2,2.2
11.615306377410889,2.2,2.2
11.74556589126587,2.2,2.2
11.881588220596313,2.2,2.2
12.017069578170776,2.2,2.2
12.145007610321045,2.2,2.2
12.279086589813232,2.2,2.2
12.413287878036499,2.2,2.2
12.546452522277832,2.2,2.2
12.678925037384033,2.2,2.2
12.81072473526001,2.2,2.2
12.944229364395142,2.2,2.2
13.077139377593994,2.2,2.2
13.20984435081482,2.2,2.2
13.343703985214233,2.2,2.2
13.47555923461914,2.2,2.2
13.606903791427612,2.2,2.2
13.741743326187134,2.2,2.2
13.87472653388977,2.2,2.2
14.008734464645386,2.2,2.2
14.137304306030273,2.2,2.2
14.275553226470947,2.2,2.2
14.41258716583252,2.2,2.2
14.548458337783813,2.2,2.2
14.679462194442749,2.2,2.2
14.811527729034424,2.2,2.2
14.945999145507812,2.2,2.2
15.079920530319214,2.2,2.2
15.211108684539795,2.2,2.2
15.343218564987183,2.2,2.2
15.470270872116089,2.2,2.2
15.602648973464966,2.2,2.2
15.735153198242188,2.2,2.2
15.868167877197266,2.2,2.2
16.003633975982666,2.2,2.2
16.13940715789795,2.2,2.2
16.276368618011475,2.2,2.2
16.40774393081665,2.2,2.2
16.539639711380005,2.2,2.2
16.681190729141235,2.2,2.2
16.81831955909729,2.2,2.2
16.954235792160034,2.2,2.2
17.090115308761597,2.2,2.2
17.226129293441772,2.2,2.2
17.359241724014282,2.2,2.2
17.49297261238098,2.2,2.2
17.627036809921265,2.2,2.2
17.75977873802185,2.2,2.2
17.892131328582764,2.2,2.2
18.02320384979248,2.2,2.2
18.157689809799194,2.2,2.2
18.28779935836792,2.2,2.2
18.421753406524658,2.2,2.2
18.554521083831787,2.2,2.2
18.690364360809326,2.2,2.2
18.823258876800537,2.2,2.2
18.95339345932007,2.2,2.2
19.086192846298218,2.2,2.2
19.219183921813965,2.2,2.2
19.34967041015625,2.2,2.2
19.48194456100464,2.2,2.2
19.61730670928955,2.2,2.2
19.750648498535156,2.2,2.2
19.88248109817505,2.2,2.2
20.01146101951599,2.2,2.2
20.143039226531982,2.2,2.2
20.2830650806427,2.2,2.2
20.41860270500183,2.2,2.2
20.55335521697998,2.2,2.2
