Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017514228820801,2.2,2.2
0.24123692512512207,2.2,2.2
0.36922621726989746,2.2,2.2
0.5077135562896729,2.2,2.2
0.6409435272216797,2.2,2.2
0.7711048126220703,2.2,2.2
0.9070866107940674,2.2,2.2
1.0417389869689941,2.2,2.2
1.175077199935913,2.2,2.2
1.3087034225463867,2.2,2.2
1.4437594413757324,2.2,2.2
1.576237678527832,2.2,2.2
1.7094640731811523,2.2,2.2
1.8400356769561768,2.2,2.2
1.973526954650879,2.2,2.2
2.110863447189331,2.2,2.2
2.2442684173583984,2.2,2.2
2.3798747062683105,2.2,2.2
2.5126919746398926,2.2,2.2
2.647855043411255,2.2,2.2
2.783243417739868,2.2,2.2
2.920153856277466,2.2,2.2
3.0557827949523926,2.2,2.2
3.1911094188690186,2.2,2.2
3.327544689178467,2.2,2.2
3.4608333110809326,2.2,2.2
3.5966289043426514,2.2,2.2
3.7342143058776855,2.2,2.2
3.867760181427002,2.2,2.2
3.9981460571289062,2.2,2.2
4.128024578094482,2.2,2.2
4.262739181518555,2.2,2.2
4.39743971824646,2.2,2.2
4.530431032180786,2.2,2.2
4.664406061172485,2.2,2.2
4.802943229675293,2.2,2.2
4.933795213699341,2.2,2.2
5.063917398452759,2.2,2.2
5.19958758354187,2.2,2.2
5.33574104309082,2.2,2.2
5.4742631912231445,2.2,2.2
5.610293388366699,2.2,2.2
5.742307662963867,2.2,2.2
5.876255989074707,2.2,2.2
6.01056694984436,2.2,2.2
6.142983913421631,2.2,2.2
6.279571533203125,2.2,2.2
6.415771484375,2.2,2.2
6.548386335372925,2.2,2.2
6.681745290756226,2.2,2.2
6.816171884536743,2.2,2.2
6.950784921646118,2.2,2.2
7.085180997848511,2.2,2.2
7.215965509414673,2.2,2.2
7.349111318588257,2.2,2.2
7.480896234512329,2.2,2.2
7.613135814666748,2.2,2.2
7.74616551399231,2.2,2.2
7.873836517333984,2.2,2.2
8.010505437850952,2.2,2.2
8.14656400680542,2.2,2.2
8.280383348464966,2.2,2.2
8.415232419967651,2.2,2.2
8.547975778579712,2.2,2.2
8.680109024047852,2.2,2.2
8.821309089660645,2.2,2.2
8.957922220230103,2.2,2.2
9.094223499298096,2.2,2.2
9.229679584503174,2.2,2.2
9.364863872528076,2.2,2.2
9.499794244766235,2.2,2.2
9.632909297943115,2.2,2.2
9.767090559005737,2.2,2.2
9.90419340133667,2.2,2.2
10.040778160095215,2.2,2.2
10.175124883651733,2.2,2.2
10.313004732131958,2.2,2.2
10.447458744049072,2.2,2.2
10.583282947540283,2.2,2.2
10.716516494750977,2.2,2.2
10.849170684814453,2.2,2.2
10.982856035232544,2.2,2.2
11.116533756256104,2.2,2.2
11.249461889266968,2.2,2.2
11.380550146102905,2.2,2.2
11.51361894607544,2.2,2.2
11.648608922958374,2.2,2.2
11.782868385314941,2.2,2.2
11.915038824081421,2.2,2.2
12.048287630081177,2.2,2.2
12.181546211242676,2.2,2.2
12.315859317779541,2.2,2.2
12.450742244720459,2.2,2.2
12.584789752960205,2.2,2.2
12.7193603515625,2.2,2.2
12.854938507080078,2.2,2.2
12.995322227478027,2.2,2.2
13.125354051589966,2.2,2.2
13.25773310661316,2.2,2.2
13.39368200302124,2.2,2.2
13.525445938110352,2.2,2.2
13.659382343292236,2.2,2.2
13.794944524765015,2.2,2.2
13.927748918533325,2.2,2.2
14.062177896499634,2.2,2.2
14.200333833694458,2.2,2.2
14.3376624584198,2.2,2.2
14.471701860427856,2.2,2.2
14.604891300201416,2.2,2.2
14.737971782684326,2.2,2.2
14.875743865966797,2.2,2.2
15.015087366104126,2.2,2.2
15.154648303985596,2.2,2.2
15.286697626113892,2.2,2.2
15.419339656829834,2.2,2.2
15.552551746368408,2.2,2.2
15.686482191085815,2.2,2.2
15.822875261306763,2.2,2.2
15.95876932144165,2.2,2.2
16.09211754798889,2.2,2.2
16.2274067401886,2.2,2.2
16.360848903656006,2.2,2.2
16.49609375,2.2,2.2
16.63422727584839,2.2,2.2
16.767006874084473,2.2,2.2
16.90091872215271,2.2,2.2
17.033095598220825,2.2,2.2
17.16539454460144,2.2,2.2
17.302043914794922,2.2,2.2
17.434789180755615,2.2,2.2
17.568326711654663,2.2,2.2
17.703619718551636,2.2,2.2
17.838269472122192,2.2,2.2
17.973087072372437,2.2,2.2
18.1039981842041,2.2,2.2
18.238556385040283,2.2,2.2
18.3728244304657,2.2,2.2
18.503323078155518,2.2,2.2
18.634400606155396,2.2,2.2
18.768819332122803,2.2,2.2
18.904619693756104,2.2,2.2
19.042043924331665,2.2,2.2
19.17631435394287,2.2,2.2
19.309625387191772,2.2,2.2
19.44417142868042,2.2,2.2
19.57696795463562,2.2,2.2
19.707698106765747,2.2,2.2
19.844083547592163,2.2,2.2
19.98653554916382,2.2,2.2
20.12161922454834,2.2,2.2
20.25335144996643,2.2,2.2
