Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001744270324707,2.2,2.2
0.23189020156860352,2.2,2.2
0.36511874198913574,2.2,2.2
0.5011310577392578,2.2,2.2
0.634742021560669,2.2,2.2
0.7615725994110107,2.2,2.2
0.8994319438934326,2.2,2.2
1.0344347953796387,2.2,2.2
1.167238712310791,2.2,2.2
1.2993390560150146,2.2,2.2
1.4312949180603027,2.2,2.2
1.564711093902588,2.2,2.2
1.6967415809631348,2.2,2.2
1.8299334049224854,2.2,2.2
1.962691068649292,2.2,2.2
2.094428300857544,2.2,2.2
2.2294583320617676,2.2,2.2
2.363424301147461,2.2,2.2
2.500464677810669,2.2,2.2
2.634761095046997,2.2,2.2
2.76701283454895,2.2,2.2
2.9046058654785156,2.2,2.2
3.037757158279419,2.2,2.2
3.1682496070861816,2.2,2.2
3.300715923309326,2.2,2.2
3.4368178844451904,2.2,2.2
3.571518659591675,2.2,2.2
3.6995551586151123,2.2,2.2
3.8310039043426514,2.2,2.2
3.965224504470825,2.2,2.2
4.099386692047119,2.2,2.2
4.2305519580841064,2.2,2.2
4.365817546844482,2.2,2.2
4.49933385848999,2.2,2.2
4.629256963729858,2.2,2.2
4.7631707191467285,2.2,2.2
4.893351078033447,2.2,2.2
5.026973009109497,2.2,2.2
5.160490274429321,2.2,2.2
5.288373708724976,2.2,2.2
5.4224913120269775,2.2,2.2
5.557451248168945,2.2,2.2
5.689369440078735,2.2,2.2
5.821199893951416,2.2,2.2
5.953156232833862,2.2,2.2
6.086317539215088,2.2,2.2
6.215397834777832,2.2,2.2
6.346927165985107,2.2,2.2
6.477587938308716,2.2,2.2
6.611906051635742,2.2,2.2
6.749159097671509,2.2,2.2
6.881488084793091,2.2,2.2
7.016478776931763,2.2,2.2
7.149662733078003,2.2,2.2
7.284477710723877,2.2,2.2
7.417384386062622,2.2,2.2
7.5467870235443115,2.2,2.2
7.67827033996582,2.2,2.2
7.81027889251709,2.2,2.2
7.945100784301758,2.2,2.2
8.078269243240356,2.2,2.2
8.212688684463501,2.2,2.2
8.348116636276245,2.2,2.2
8.47792100906372,2.2,2.2
8.613071918487549,2.2,2.2
8.747369766235352,2.2,2.2
8.87836217880249,2.2,2.2
9.01092791557312,2.2,2.2
9.14723539352417,2.2,2.2
9.284309387207031,2.2,2.2
9.411547899246216,2.2,2.2
9.544983386993408,2.2,2.2
9.67806887626648,2.2,2.2
9.809731721878052,2.2,2.2
9.941853761672974,2.2,2.2
10.075910568237305,2.2,2.2
10.205339908599854,2.2,2.2
10.337066173553467,2.2,2.2
10.471445560455322,2.2,2.2
10.61095118522644,2.2,2.2
10.745791673660278,2.2,2.2
10.879870176315308,2.2,2.2
11.012321949005127,2.2,2.2
11.145949602127075,2.2,2.2
11.277430057525635,2.2,2.2
11.408198356628418,2.2,2.2
11.536866188049316,2.2,2.2
11.669658660888672,2.2,2.2
11.807145833969116,2.2,2.2
11.938143491744995,2.2,2.2
12.067867755889893,2.2,2.2
12.20121717453003,2.2,2.2
12.330450534820557,2.2,2.2
12.464148759841919,2.2,2.2
12.598596572875977,2.2,2.2
12.733050107955933,2.2,2.2
12.864794731140137,2.2,2.2
12.996705055236816,2.2,2.2
13.132227897644043,2.2,2.2
13.263628721237183,2.2,2.2
13.396962404251099,2.2,2.2
13.53379511833191,2.2,2.2
13.666692018508911,2.2,2.2
13.80136489868164,2.2,2.2
13.93428373336792,2.2,2.2
14.067034721374512,2.2,2.2
14.19852328300476,2.2,2.2
14.331979036331177,2.2,2.2
14.462951421737671,2.2,2.2
14.596325159072876,2.2,2.2
14.731009483337402,2.2,2.2
14.862458944320679,2.2,2.2
14.995068550109863,2.2,2.2
15.12859058380127,2.2,2.2
15.267935514450073,2.2,2.2
15.40485167503357,2.2,2.2
15.538233041763306,2.2,2.2
15.671240329742432,2.2,2.2
15.802177667617798,2.2,2.2
15.93590259552002,2.2,2.2
16.066751718521118,2.2,2.2
16.199392557144165,2.2,2.2
16.329603672027588,2.2,2.2
16.460410118103027,2.2,2.2
16.594465970993042,2.2,2.2
16.73280668258667,2.2,2.2
16.866130590438843,2.2,2.2
16.998920679092407,2.2,2.2
17.13692545890808,2.2,2.2
17.26893424987793,2.2,2.2
17.40247654914856,2.2,2.2
17.53378438949585,2.2,2.2
17.66570234298706,2.2,2.2
17.794944524765015,2.2,2.2
17.92650580406189,2.2,2.2
18.060709476470947,2.2,2.2
18.193129062652588,2.2,2.2
18.32990026473999,2.2,2.2
18.46344304084778,2.2,2.2
18.595083713531494,2.2,2.2
18.72545051574707,2.2,2.2
18.860209465026855,2.2,2.2
18.99297785758972,2.2,2.2
19.12701654434204,2.2,2.2
19.262945890426636,2.2,2.2
19.39405369758606,2.2,2.2
19.529449224472046,2.2,2.2
19.66640615463257,2.2,2.2
19.804311752319336,2.2,2.2
19.939491987228394,2.2,2.2
20.07494878768921,2.2,2.2
20.207854509353638,2.2,2.2
20.341817140579224,2.2,2.2
20.474446058273315,2.2,2.2
20.609159231185913,2.2,2.2
20.741207122802734,2.2,2.2
20.873542070388794,2.2,2.2
21.006036043167114,2.2,2.2
21.138644218444824,2.2,2.2
21.26856827735901,2.2,2.2
21.400545597076416,2.2,2.2
21.534494400024414,2.2,2.2
21.66991662979126,2.2,2.2
21.802481651306152,2.2,2.2
21.93594741821289,2.2,2.2
22.068044900894165,2.2,2.2
22.199471712112427,2.2,2.2
22.33656883239746,2.2,2.2
22.470162391662598,2.2,2.2
