Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016918182373047,2.2,2.2
0.2314929962158203,2.2,2.2
0.35364675521850586,2.2,2.2
0.4841897487640381,2.2,2.2
0.619542121887207,2.2,2.2
0.7501735687255859,2.2,2.2
0.8800332546234131,2.2,2.2
1.012387990951538,2.2,2.2
1.1460943222045898,2.2,2.2
1.2789103984832764,2.2,2.2
1.4093279838562012,2.2,2.2
1.5452682971954346,2.2,2.2
1.6801869869232178,2.2,2.2
1.815154790878296,2.2,2.2
1.9479849338531494,2.2,2.2
2.081062078475952,2.2,2.2
2.215116024017334,2.2,2.2
2.348905086517334,2.2,2.2
2.4789984226226807,2.2,2.2
2.610976457595825,2.2,2.2
2.744413375854492,2.2,2.2
2.880028486251831,2.2,2.2
3.013056516647339,2.2,2.2
3.1477103233337402,2.2,2.2
3.280235767364502,2.2,2.2
3.4113714694976807,2.2,2.2
3.5434470176696777,2.2,2.2
3.6784517765045166,2.2,2.2
3.812882661819458,2.2,2.2
3.9453744888305664,2.2,2.2
4.078502178192139,2.2,2.2
4.211422920227051,2.2,2.2
4.3422322273254395,2.2,2.2
4.475779056549072,2.2,2.2
4.6030800342559814,2.2,2.2
4.736490488052368,2.2,2.2
4.869524955749512,2.2,2.2
5.000439405441284,2.2,2.2
5.130253791809082,2.2,2.2
5.26503324508667,2.2,2.2
5.39941143989563,2.2,2.2
5.532120943069458,2.2,2.2
5.663072109222412,2.2,2.2
5.7943737506866455,2.2,2.2
5.9277496337890625,2.2,2.2
6.05930495262146,2.2,2.2
6.187183141708374,2.2,2.2
6.318615674972534,2.2,2.2
6.452340126037598,2.2,2.2
6.589186906814575,2.2,2.2
6.723147630691528,2.2,2.2
6.8554747104644775,2.2,2.2
6.980881690979004,2.2,2.2
7.1141157150268555,2.2,2.2
7.24354100227356,2.2,2.2
7.376272916793823,2.2,2.2
7.506026268005371,2.2,2.2
7.634765863418579,2.2,2.2
7.768301725387573,2.2,2.2
7.902738809585571,2.2,2.2
8.035277843475342,2.2,2.2
8.169402122497559,2.2,2.2
8.301269054412842,2.2,2.2
8.435405969619751,2.2,2.2
8.568899393081665,2.2,2.2
8.703992128372192,2.2,2.2
8.835739135742188,2.2,2.2
8.972745418548584,2.2,2.2
9.107858896255493,2.2,2.2
9.243984937667847,2.2,2.2
9.375817060470581,2.2,2.2
9.504904985427856,2.2,2.2
9.637160539627075,2.2,2.2
9.768672466278076,2.2,2.2
9.90373945236206,2.2,2.2
10.03903317451477,2.2,2.2
10.171953916549683,2.2,2.2
10.30573058128357,2.2,2.2
10.434549331665039,2.2,2.2
10.567447185516357,2.2,2.2
10.702870845794678,2.2,2.2
10.830575704574585,2.2,2.2
10.967156887054443,2.2,2.2
11.103239059448242,2.2,2.2
11.23624062538147,2.2,2.2
11.372826099395752,2.2,2.2
11.505959749221802,2.2,2.2
11.639386653900146,2.2,2.2
