Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017752647399902,2.2,0.8
0.23707890510559082,2.2,0.8
0.37169933319091797,2.2,0.8
0.5042929649353027,2.2,0.8
0.6371560096740723,0.8,0.8
0.7760846614837646,0.8,0.8
0.912257194519043,0.8,0.8
1.0477485656738281,0.8,0.8
1.1814701557159424,0.8,0.8
1.3172085285186768,0.8,0.8
1.4564306735992432,0.8,0.8
1.592179775238037,0.8,0.8
1.7292919158935547,0.8,0.8
1.8582730293273926,0.8,0.8
1.9963369369506836,0.8,0.8
2.131929397583008,0.8,0.8
2.2654523849487305,0.8,0.8
2.40218448638916,0.8,0.8
2.5371174812316895,0.8,0.8
2.6742196083068848,0.8,0.8
2.809457540512085,0.8,0.8
2.9450411796569824,0.8,0.8
3.077178716659546,0.8,0.8
3.213465690612793,0.8,0.8
3.349172830581665,0.8,0.8
3.489875078201294,0.8,0.8
3.6262316703796387,0.8,0.8
3.7697606086730957,0.8,0.8
3.9054441452026367,0.8,0.8
4.045866966247559,0.8,0.8
4.17786169052124,0.8,0.8
4.314701557159424,0.8,0.8
4.449518918991089,0.8,0.8
4.586585760116577,0.8,0.8
4.724276065826416,0.8,0.8
4.8589026927948,0.8,0.8
4.995458364486694,0.8,0.8
5.129600763320923,0.8,0.8
5.263946533203125,0.8,0.8
5.3990960121154785,0.8,0.8
5.534877061843872,0.8,0.8
5.670567750930786,0.8,0.8
5.806837558746338,0.8,0.8
5.943356513977051,0.8,0.8
6.076823949813843,0.8,0.8
6.2125983238220215,0.8,0.8
6.3475189208984375,0.8,0.8
6.4777443408966064,0.8,0.8
6.613460302352905,0.8,0.8
6.748201608657837,0.8,0.8
6.88457179069519,0.8,0.8
7.021320819854736,0.8,0.8
7.1580116748809814,0.8,0.8
7.292525768280029,0.8,0.8
7.429153680801392,0.8,0.8
7.566861391067505,0.8,0.8
7.702507972717285,0.8,0.8
7.837952136993408,2.2,0.8
7.97516942024231,2.2,0.8
8.111424207687378,2.2,0.8
8.243915557861328,0.8,0.8
8.385554075241089,0.8,0.8
8.52116084098816,0.8,0.8
8.659712314605713,0.8,0.8
8.795814514160156,0.8,0.8
8.931167125701904,0.8,0.8
9.065540552139282,0.8,0.8
9.201034784317017,0.8,0.8
9.33531403541565,0.8,0.8
9.471916198730469,0.8,0.8
9.609079599380493,0.8,0.8
9.749941349029541,0.8,0.8
9.88461971282959,0.8,0.8
10.020767211914062,0.8,0.8
10.156316041946411,0.8,0.8
10.294329166412354,0.8,0.8
10.432066917419434,0.8,0.8
10.57277774810791,0.8,0.8
10.715401649475098,0.8,0.8
10.85505986213684,0.8,0.8
10.99202823638916,0.8,0.8
11.12729263305664,0.8,0.8
11.261408567428589,0.8,0.8
11.39910101890564,0.8,0.8
11.531480312347412,0.8,0.8
11.664204597473145,0.8,0.8
11.797114372253418,0.8,0.8
11.934568643569946,0.8,0.8
12.068780422210693,0.8,0.8
12.205545663833618,0.8,0.8
12.343823194503784,0.8,0.8
12.477377653121948,0.8,0.8
12.618058681488037,0.8,0.8
12.749552488327026,0.8,0.8
12.885559797286987,0.8,0.8
13.021145343780518,0.8,0.8
13.15572714805603,0.8,0.8
13.291446447372437,0.8,0.8
13.431449890136719,0.8,0.8
13.566227436065674,0.8,0.8
13.69766640663147,0.8,0.8
13.831046342849731,0.8,0.8
13.969993114471436,0.8,0.8
14.104960680007935,0.8,0.8
14.239888668060303,0.8,0.8
14.37289547920227,0.8,0.8
14.507007837295532,0.8,0.8
14.641861915588379,0.8,0.8
14.777101993560791,0.8,0.8
14.912840843200684,0.8,0.8
15.050922155380249,0.8,0.8
15.192081689834595,0.8,0.8
15.32871699333191,0.8,0.8
15.467708587646484,0.8,0.8
15.607407093048096,0.8,0.8
15.740869998931885,2.2,0.8
15.87547254562378,2.2,0.8
16.01471447944641,2.2,0.8
16.1488139629364,0.8,0.8
16.28104519844055,0.8,0.8
16.414334297180176,0.8,0.8
16.54896306991577,0.8,0.8
16.68487000465393,0.8,0.8
16.8213050365448,0.8,0.8
16.957951545715332,0.8,0.8
17.09320092201233,0.8,0.8
17.22641944885254,0.8,0.8
17.360936641693115,0.8,0.8
17.49658751487732,0.8,0.8
17.632635831832886,0.8,0.8
17.76789879798889,0.8,0.8
17.907593488693237,0.8,0.8
18.04698634147644,0.8,0.8
18.18273425102234,0.8,0.8
18.316657543182373,0.8,0.8
18.451738119125366,0.8,0.8
18.590470552444458,0.8,0.8
18.725078582763672,0.8,0.8
18.86059308052063,0.8,0.8
18.995494842529297,0.8,0.8
19.134042739868164,0.8,0.8
19.270692348480225,0.8,0.8
19.40275526046753,0.8,0.8
19.541426181793213,0.8,0.8
19.675490140914917,0.8,0.8
19.80904245376587,0.8,0.8
19.9446063041687,0.8,0.8
20.08333659172058,0.8,0.8
20.221334218978882,0.8,0.8
20.356653928756714,0.8,0.8
20.487324237823486,0.8,0.8
20.625725746154785,0.8,0.8
20.761019468307495,0.8,0.8
20.896397590637207,0.8,0.8
21.034313201904297,0.8,0.8
21.173805952072144,0.8,0.8
21.309099435806274,0.8,0.8
21.446420669555664,0.8,0.8
21.58585834503174,0.8,0.8
21.722497940063477,0.8,0.8
21.857061624526978,0.8,0.8
21.994624614715576,0.8,0.8
22.137349843978882,0.8,0.8
22.27262234687805,0.8,0.8
22.408761978149414,0.8,0.8
22.54499077796936,0.8,0.8
22.682058095932007,0.8,0.8
22.818729162216187,0.8,0.8
22.95416235923767,0.8,0.8
23.095038890838623,0.8,0.8
23.229132890701294,0.8,0.8
23.367811679840088,0.8,0.8
23.503248929977417,0.8,0.8
23.63932204246521,2.2,0.8
23.77426528930664,2.2,0.8
23.90806484222412,2.2,0.8
24.043375968933105,0.8,0.8
24.17851734161377,0.8,0.8
24.315977096557617,0.8,0.8
24.452162504196167,0.8,0.8
24.587777376174927,0.8,0.8
24.723366260528564,0.8,0.8
24.853909492492676,0.8,0.8
24.990259408950806,0.8,0.8
25.121875047683716,0.8,0.8
25.258475303649902,0.8,0.8
25.39657425880432,0.8,0.8
25.530792236328125,0.8,0.8
25.66809058189392,0.8,0.8
25.803792715072632,0.8,0.8
25.937830448150635,0.8,0.8
26.07288408279419,0.8,0.8
26.210341453552246,0.8,0.8
26.34701156616211,0.8,0.8
26.482402801513672,0.8,0.8
26.61933660507202,0.8,0.8
26.75244903564453,0.8,0.8
26.887020349502563,0.8,0.8
27.022695779800415,0.8,0.8
27.15869951248169,0.8,0.8
27.293195009231567,0.8,0.8
27.43078899383545,0.8,0.8
27.56757426261902,0.8,0.8
27.700696229934692,0.8,0.8
27.835886240005493,0.8,0.8
27.966004610061646,0.8,0.8
28.100661516189575,0.8,0.8
28.235968589782715,0.8,0.8
28.372716188430786,0.8,0.8
28.510504722595215,0.8,0.8
28.64826202392578,0.8,0.8
28.784364223480225,0.8,0.8
28.921651124954224,0.8,0.8
29.057560920715332,0.8,0.8
29.193042516708374,0.8,0.8
29.327864408493042,0.8,0.8
29.45786690711975,0.8,0.8
29.59319519996643,0.8,0.8
29.7284836769104,0.8,0.8
29.86409091949463,0.8,0.8
29.99998927116394,0.8,0.8
30.13277530670166,0.8,0.8
30.267630100250244,0.8,0.8
30.40410017967224,0.8,0.8
30.541900157928467,0.8,0.8
30.675175666809082,0.8,0.8
30.810591220855713,0.8,0.8
30.95012927055359,0.8,0.8
31.084110736846924,0.8,0.8
31.217511415481567,0.8,0.8
31.353219509124756,0.8,0.8
31.489895820617676,2.2,0.8
31.62381076812744,2.2,0.8
31.759093284606934,2.2,0.8
31.89618706703186,2.2,0.8
32.02770948410034,0.8,0.8
32.16054558753967,0.8,0.8
32.29553246498108,0.8,0.8
32.42915391921997,0.8,0.8
32.56449508666992,0.8,0.8
32.70038723945618,0.8,0.8
32.83460712432861,0.8,0.8
32.97318983078003,0.8,0.8
33.10817241668701,0.8,0.8
33.243993520736694,0.8,0.8
33.3782856464386,0.8,0.8
33.512505769729614,0.8,0.8
33.649394273757935,0.8,0.8
33.787763833999634,0.8,0.8
33.92246150970459,0.8,0.8
34.05772399902344,0.8,0.8
34.19582676887512,0.8,0.8
34.32601618766785,0.8,0.8
34.46134805679321,0.8,0.8
34.598084688186646,0.8,0.8
34.73067855834961,0.8,0.8
34.86221218109131,0.8,0.8
34.996763706207275,0.8,0.8
35.133954763412476,0.8,0.8
35.270305156707764,0.8,0.8
35.407899379730225,0.8,0.8
35.53816080093384,0.8,0.8
35.67281150817871,0.8,0.8
35.80833315849304,0.8,0.8
35.94363713264465,0.8,0.8
36.07443904876709,0.8,0.8
36.21153783798218,0.8,0.8
36.34101748466492,0.8,0.8
36.475685119628906,0.8,0.8
36.60915946960449,0.8,0.8
36.74096417427063,0.8,0.8
36.8754723072052,0.8,0.8
37.005653619766235,0.8,0.8
37.1381938457489,0.8,0.8
37.273252725601196,0.8,0.8
37.40796136856079,0.8,0.8
37.543161153793335,0.8,0.8
37.676228284835815,0.8,0.8
37.81239414215088,0.8,0.8
37.947019815444946,0.8,0.8
38.080806493759155,0.8,0.8
38.21830415725708,0.8,0.8
38.3528470993042,0.8,0.8
38.486244201660156,0.8,0.8
38.62097382545471,0.8,0.8
38.75696349143982,0.8,0.8
38.892120361328125,0.8,0.8
39.02633762359619,0.8,0.8
39.15827775001526,0.8,0.8
39.29856610298157,0.8,0.8
39.43629336357117,2.2,0.8
39.57425808906555,2.2,0.8
39.71423387527466,2.2,0.8
39.8485221862793,0.8,0.8
39.98379063606262,0.8,0.8
40.117039918899536,0.8,0.8
40.25296640396118,0.8,0.8
40.38850474357605,0.8,0.8
40.52631449699402,0.8,0.8
40.66075539588928,0.8,0.8
40.79812288284302,0.8,0.8
