Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017561912536621,2.2,2.2
0.22660446166992188,2.2,2.2
0.34777116775512695,2.2,2.2
0.46861743927001953,2.2,2.2
0.5951690673828125,2.2,2.2
0.725001335144043,2.2,2.2
0.8578486442565918,2.2,2.2
0.9924325942993164,2.2,2.2
1.1269795894622803,2.2,2.2
1.2613892555236816,2.2,2.2
1.3931550979614258,2.2,2.2
1.5287106037139893,2.2,2.2
1.6604011058807373,2.2,2.2
1.7947721481323242,2.2,2.2
1.9260425567626953,2.2,2.2
2.0576889514923096,2.2,2.2
2.192239999771118,2.2,2.2
2.3235034942626953,2.2,2.2
2.455115795135498,2.2,2.2
2.587625741958618,2.2,2.2
2.7244012355804443,2.2,2.2
2.859990358352661,2.2,2.2
2.9876182079315186,2.2,2.2
3.12437105178833,2.2,2.2
3.2602694034576416,2.2,2.2
3.393930435180664,2.2,2.2
3.5266830921173096,2.2,2.2
3.656925916671753,2.2,2.2
3.7896437644958496,2.2,2.2
3.9235751628875732,2.2,2.2
4.056713819503784,2.2,2.2
4.183629512786865,2.2,2.2
4.3172173500061035,2.2,2.2
4.448333501815796,2.2,2.2
4.579901456832886,2.2,2.2
4.715135097503662,2.2,2.2
4.847598552703857,2.2,2.2
4.979596138000488,2.2,2.2
5.112671852111816,2.2,2.2
5.245897054672241,2.2,2.2
5.378551483154297,2.2,2.2
5.51308798789978,2.2,2.2
5.645764589309692,2.2,2.2
5.7780516147613525,2.2,2.2
5.91187047958374,2.2,2.2
6.046001434326172,2.2,2.2
6.179205894470215,2.2,2.2
6.313697099685669,2.2,2.2
6.4454357624053955,2.2,2.2
6.579475402832031,2.2,2.2
6.710677146911621,2.2,2.2
6.8435657024383545,2.2,2.2
6.981887578964233,2.2,2.2
7.115277528762817,2.2,2.2
7.247549295425415,2.2,2.2
7.375800609588623,2.2,2.2
7.507727384567261,2.2,2.2
7.63863468170166,2.2,2.2
7.768743276596069,2.2,2.2
7.896034479141235,2.2,2.2
8.029760360717773,2.2,2.2
8.163831949234009,2.2,2.2
8.297912836074829,2.2,2.2
8.43320083618164,2.2,2.2
8.566304445266724,2.2,2.2
8.69882583618164,2.2,2.2
8.83112645149231,2.2,2.2
8.962634086608887,2.2,2.2
9.098940372467041,2.2,2.2
9.231380939483643,2.2,2.2
9.363399267196655,2.2,2.2
9.493881702423096,2.2,2.2
9.629287958145142,2.2,2.2
9.764809846878052,2.2,2.2
9.901372194290161,2.2,2.2
10.034952640533447,2.2,2.2
10.166384935379028,2.2,2.2
10.298962831497192,2.2,2.2
10.433409929275513,2.2,2.2
10.568430423736572,2.2,2.2
10.704061269760132,2.2,2.2
10.838149309158325,2.2,2.2
10.96943712234497,2.2,2.2
11.102925777435303,2.2,2.2
11.235353708267212,2.2,2.2
11.365339756011963,2.2,2.2
11.497810363769531,2.2,2.2
11.632337093353271,2.2,2.2
11.765069723129272,2.2,2.2
11.899303674697876,2.2,2.2
12.033158302307129,2.2,2.2
12.167194843292236,2.2,2.2
12.298827171325684,2.2,2.2
12.435268878936768,2.2,2.2
12.566008806228638,2.2,2.2
12.699835777282715,2.2,2.2
12.834056377410889,2.2,2.2
12.967987537384033,2.2,2.2
13.102115154266357,2.2,2.2
13.23390793800354,2.2,2.2
13.366828680038452,2.2,2.2
13.50157904624939,2.2,2.2
13.634701490402222,2.2,2.2
13.769622802734375,2.2,2.2
13.903109312057495,2.2,2.2
14.033579587936401,2.2,2.2
14.16886591911316,2.2,2.2
14.301741600036621,2.2,2.2
14.437920808792114,2.2,2.2
14.571106195449829,2.2,2.2
14.706228494644165,2.2,2.2
14.841970205307007,2.2,2.2
14.97680377960205,2.2,2.2
15.109278202056885,2.2,2.2
15.241540431976318,2.2,2.2
15.379227638244629,2.2,2.2
15.514709949493408,2.2,2.2
15.64924144744873,2.2,2.2
15.783575057983398,2.2,2.2
15.919557094573975,2.2,2.2
16.050830841064453,2.2,2.2
16.18092918395996,2.2,2.2
16.314130067825317,2.2,2.2
16.447921752929688,2.2,2.2
16.579533576965332,2.2,2.2
16.713290691375732,2.2,2.2
16.845394372940063,2.2,2.2
16.976688146591187,2.2,2.2
17.1046884059906,2.2,2.2
17.235209465026855,2.2,2.2
17.36666250228882,2.2,2.2
17.50151252746582,2.2,2.2
17.635318994522095,2.2,2.2
17.769427061080933,2.2,2.2
17.90080714225769,2.2,2.2
18.03615665435791,2.2,2.2
18.167900800704956,2.2,2.2
18.29906940460205,2.2,2.2
18.432388067245483,2.2,2.2
18.570717096328735,2.2,2.2
18.702404499053955,2.2,2.2
18.835400819778442,2.2,2.2
18.970656156539917,2.2,2.2
19.103420972824097,2.2,2.2
19.235092163085938,2.2,2.2
19.37187647819519,2.2,2.2
19.50712013244629,2.2,2.2
19.640853881835938,2.2,2.2
19.774287939071655,2.2,2.2
19.906363010406494,2.2,2.2
20.041450023651123,2.2,2.2
20.170748233795166,2.2,2.2
20.30379056930542,2.2,2.2
20.431400537490845,2.2,2.2
20.572817087173462,2.2,2.2
20.70662236213684,2.2,2.2
20.842124700546265,2.2,2.2
20.974851369857788,2.2,2.2
21.106987953186035,2.2,2.2
21.24078869819641,2.2,2.2
21.38024616241455,2.2,2.2
21.514880657196045,2.2,2.2
21.647695064544678,2.2,2.2
21.785993814468384,2.2,2.2
21.91449999809265,2.2,2.2
22.046281099319458,2.2,2.2
22.179593563079834,2.2,2.2
22.31067156791687,2.2,2.2
22.444717407226562,2.2,2.2
22.577871561050415,2.2,2.2
22.713757038116455,2.2,2.2
22.84774684906006,2.2,2.2
22.979246377944946,2.2,2.2
23.1144015789032,2.2,2.2
23.246904850006104,2.2,2.2
23.381899118423462,2.2,2.2
23.51762866973877,2.2,2.2
23.652663946151733,2.2,2.2
23.79024386405945,2.2,2.2
23.91959524154663,2.2,2.2
24.053475856781006,2.2,2.2
24.18673062324524,2.2,2.2
24.31959366798401,2.2,2.2
24.449904203414917,2.2,2.2
24.580283164978027,2.2,2.2
24.710882425308228,2.2,2.2
24.845954179763794,2.2,2.2
24.97869849205017,2.2,2.2
25.11539578437805,2.2,2.2
25.24899196624756,2.2,2.2
25.38556408882141,2.2,2.2
25.51809000968933,2.2,2.2
25.64859652519226,2.2,2.2
25.781787872314453,2.2,2.2
25.912405490875244,2.2,2.2
26.045475721359253,2.2,2.2
26.17769145965576,2.2,2.2
26.309939861297607,2.2,2.2
26.442744493484497,2.2,2.2
26.5792396068573,2.2,2.2
26.714298963546753,2.2,2.2
26.84762930870056,2.2,2.2
26.978232622146606,2.2,2.2
27.112743616104126,2.2,2.2
27.243797063827515,2.2,2.2
27.376848459243774,2.2,2.2
27.50364637374878,2.2,2.2
27.637064456939697,2.2,2.2
27.76983642578125,2.2,2.2
27.903943061828613,2.2,2.2
28.034603595733643,2.2,2.2
28.17198371887207,2.2,2.2
28.307291269302368,2.2,2.2
28.438074827194214,2.2,2.2
28.579360723495483,2.2,2.2
28.71053147315979,2.2,2.2
28.846209049224854,2.2,2.2
28.982362747192383,2.2,2.2
29.112754583358765,2.2,2.2
29.246410131454468,2.2,2.2
29.38127875328064,2.2,2.2
29.51362943649292,2.2,2.2
