Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018134117126465,2.2,0.8
0.23447513580322266,2.2,0.8
0.37192249298095703,2.2,0.8
0.5055027008056641,2.2,0.8
0.6426224708557129,0.8,0.8
0.7755670547485352,0.8,0.8
0.9144494533538818,0.8,0.8
1.0537159442901611,0.8,0.8
1.186997890472412,0.8,0.8
1.3270609378814697,0.8,0.8
1.462458848953247,0.8,0.8
1.597036361694336,0.8,0.8
1.7282893657684326,0.8,0.8
1.8652896881103516,0.8,0.8
1.999650239944458,0.8,0.8
2.1345789432525635,0.8,0.8
2.269042730331421,0.8,0.8
2.400527000427246,0.8,0.8
2.5403172969818115,0.8,0.8
2.678189754486084,0.8,0.8
2.8168938159942627,0.8,0.8
2.9556708335876465,0.8,0.8
3.0963356494903564,0.8,0.8
3.231116771697998,0.8,0.8
3.3693301677703857,0.8,0.8
3.509882688522339,0.8,0.8
3.644770860671997,0.8,0.8
3.7772114276885986,0.8,0.8
3.9113786220550537,0.8,0.8
4.047046661376953,0.8,0.8
4.18278431892395,0.8,0.8
4.317280292510986,0.8,0.8
4.451982021331787,0.8,0.8
4.5847086906433105,0.8,0.8
4.721730947494507,0.8,0.8
4.862141370773315,0.8,0.8
5.000313758850098,0.8,0.8
5.131893634796143,0.8,0.8
5.267805099487305,0.8,0.8
5.4077699184417725,0.8,0.8
5.542628765106201,0.8,0.8
5.676477909088135,0.8,0.8
5.811120271682739,0.8,0.8
5.944718837738037,0.8,0.8
6.0783607959747314,0.8,0.8
6.216796875,0.8,0.8
6.348404884338379,0.8,0.8
6.480105638504028,0.8,0.8
6.619956970214844,0.8,0.8
6.756666660308838,0.8,0.8
6.891581773757935,0.8,0.8
7.027386903762817,0.8,0.8
7.161052465438843,0.8,0.8
7.29847264289856,0.8,0.8
7.42853045463562,0.8,0.8
7.5626561641693115,0.8,0.8
7.701547384262085,0.8,0.8
7.837535858154297,0.8,0.8
7.97289776802063,0.8,0.8
8.104472637176514,0.8,0.8
8.23836350440979,0.8,0.8
8.37557601928711,0.8,0.8
8.5126051902771,0.8,0.8
8.646688222885132,0.8,0.8
8.784494876861572,0.8,0.8
8.918741703033447,0.8,0.8
9.053235530853271,0.8,0.8
9.189197063446045,0.8,0.8
9.323045253753662,0.8,0.8
9.45981240272522,0.8,0.8
9.59712815284729,0.8,0.8
9.731374502182007,0.8,0.8
9.866605997085571,0.8,0.8
10.00372314453125,0.8,0.8
10.1422278881073,0.8,0.8
10.276601552963257,0.8,0.8
10.411603212356567,0.8,0.8
10.551910877227783,0.8,0.8
10.686349391937256,0.8,0.8
10.822075128555298,0.8,0.8
10.958534955978394,0.8,0.8
11.094414710998535,0.8,0.8
11.228965282440186,0.8,0.8
11.365091800689697,0.8,0.8
11.497373342514038,0.8,0.8
11.626322269439697,0.8,0.8
11.760456085205078,0.8,0.8
11.899480104446411,0.8,0.8
12.034411430358887,0.8,0.8
12.167648077011108,0.8,0.8
12.301948070526123,0.8,0.8
12.435086250305176,0.8,0.8
12.575273036956787,0.8,0.8
12.711870670318604,0.8,0.8
12.84800410270691,0.8,0.8
12.981358289718628,0.8,0.8
13.11664891242981,0.8,0.8
13.251794338226318,0.8,0.8
13.387025356292725,0.8,0.8
13.521509408950806,0.8,0.8
13.654920101165771,0.8,0.8
13.791672468185425,0.8,0.8
13.92639708518982,0.8,0.8
14.061711549758911,0.8,0.8
14.196280002593994,0.8,0.8
14.33212661743164,0.8,0.8
14.471615314483643,0.8,0.8
14.615298509597778,0.8,0.8
14.75580382347107,0.8,0.8
14.892733573913574,0.8,0.8
15.030189990997314,0.8,0.8
15.165528535842896,0.8,0.8
15.300543546676636,0.8,0.8
15.43527626991272,0.8,0.8
15.571527481079102,0.8,0.8
15.715534210205078,0.8,0.8
15.85097336769104,0.8,0.8
15.988220691680908,0.8,0.8
16.125590085983276,0.8,0.8
16.25976276397705,0.8,0.8
16.39589834213257,0.8,0.8
16.530100107192993,0.8,0.8
16.66513419151306,0.8,0.8
16.799105882644653,0.8,0.8
16.934057235717773,0.8,0.8
17.071407318115234,0.8,0.8
17.211299419403076,0.8,0.8
17.347649574279785,0.8,0.8
17.481990098953247,0.8,0.8
17.61978006362915,0.8,0.8
17.753235340118408,0.8,0.8
17.886365175247192,0.8,0.8
18.02134108543396,0.8,0.8
18.15680980682373,0.8,0.8
18.28717017173767,0.8,0.8
18.423062086105347,0.8,0.8
18.56025528907776,0.8,0.8
18.69311547279358,0.8,0.8
18.825053930282593,0.8,0.8
18.962764024734497,0.8,0.8
19.096815586090088,0.8,0.8
19.230666875839233,0.8,0.8
19.367858171463013,0.8,0.8
19.498448610305786,0.8,0.8
19.633174657821655,0.8,0.8
19.76887583732605,0.8,0.8
19.908388376235962,0.8,0.8
20.04531741142273,0.8,0.8
20.17956829071045,0.8,0.8
20.313783884048462,0.8,0.8
20.450072050094604,0.8,0.8
20.58341336250305,0.8,0.8
20.719945669174194,0.8,0.8
20.85709023475647,0.8,0.8
20.992658376693726,0.8,0.8
21.13186478614807,0.8,0.8
21.265997648239136,0.8,0.8
21.40090298652649,0.8,0.8
21.53719425201416,0.8,0.8
21.67106795310974,0.8,0.8
21.804157972335815,0.8,0.8
21.94103169441223,0.8,0.8
22.073286771774292,0.8,0.8
22.20930576324463,0.8,0.8
22.342816829681396,0.8,0.8
22.480952978134155,0.8,0.8
22.614565134048462,0.8,0.8
22.749363660812378,0.8,0.8
22.882943391799927,2.2,0.8
23.017072200775146,2.2,0.8
23.154752254486084,2.2,0.8
23.288246393203735,2.2,0.8
23.425419330596924,2.2,0.8
