Time (s),GPU 0 Power (W)
0.10020160675048828,32.39
0.2593262195587158,32.38
0.39195775985717773,32.4
0.5492935180664062,35.95
0.7641208171844482,36.34
0.9352297782897949,37.52
1.106264591217041,36.63
1.240537166595459,36.63
1.3903348445892334,36.73
1.522357702255249,36.63
1.6741600036621094,36.83
1.8068277835845947,36.63
1.9514193534851074,36.73
2.0847039222717285,36.92
2.2156381607055664,36.63
2.347398042678833,36.73
2.5009312629699707,36.63
2.6491808891296387,36.63
2.782050371170044,32.58
2.919062376022339,32.49
3.05403470993042,32.39
3.189891815185547,32.39
3.3579366207122803,32.39
3.4957284927368164,32.39
3.630523920059204,32.29
3.768501043319702,32.39
3.901839256286621,32.38
4.054733037948608,32.39
4.189976215362549,32.49
4.329850196838379,32.39
4.482393980026245,32.39
4.613285303115845,32.39
4.746299743652344,32.39
4.879664659500122,32.39
5.012037754058838,32.39
5.169115781784058,32.39
5.327101469039917,32.39
5.482700824737549,32.4
5.6373291015625,32.39
5.770912408828735,32.4
5.906031370162964,32.39
6.040706634521484,32.39
6.195340633392334,32.39
6.334203004837036,32.39
6.483998775482178,32.4
6.618313789367676,32.4
6.753168344497681,32.39
6.904236078262329,32.58
7.040189504623413,32.39
7.174126625061035,32.39
7.344717979431152,32.38
7.499337911605835,32.48
7.650252819061279,32.39
7.80269980430603,32.39
7.93553614616394,32.39
8.070827960968018,32.39
8.203760147094727,32.39
8.345176219940186,32.39
8.498864650726318,32.39
8.64770221710205,32.29
8.77870512008667,32.39
8.913910388946533,32.39
9.068632364273071,32.39
9.202258825302124,32.39
9.342124938964844,32.39
9.491605997085571,32.4
9.638492107391357,32.29
9.774604320526123,32.39
9.926427364349365,32.39
10.07863998413086,32.39
10.21540093421936,32.4
10.353893756866455,32.39
10.504302740097046,32.4
10.639015674591064,32.4
10.786201477050781,32.39
10.919798851013184,32.39
11.070739984512329,32.39
11.208402156829834,32.58
11.364961624145508,32.39
11.518493890762329,32.38
11.651201248168945,32.39
