Time (s),GPU 0 Power (W)
0.10019874572753906,37.62
0.2531888484954834,37.62
0.3870370388031006,37.52
0.5598256587982178,37.62
0.6941227912902832,37.52
0.8288085460662842,37.52
0.9708573818206787,37.52
1.1057817935943604,37.52
1.2663507461547852,37.52
1.4411320686340332,37.42
1.5922961235046387,38.3
1.7690696716308594,37.52
1.9063794612884521,37.52
2.042619466781616,37.52
2.2107887268066406,37.42
2.3413238525390625,37.42
2.5139734745025635,37.52
2.6454849243164062,37.52
2.777181625366211,37.52
2.9268300533294678,37.42
3.0608677864074707,37.42
3.2057747840881348,37.42
3.345078229904175,37.42
3.5178894996643066,37.33
3.645632743835449,37.33
3.7791051864624023,37.42
3.9263479709625244,37.33
4.104050636291504,37.42
4.252748727798462,37.42
4.419986009597778,37.33
4.554608345031738,38.71
4.749218940734863,39.79
4.905094623565674,38.91
5.052331447601318,39.88
5.226239919662476,38.91
5.402633905410767,38.91
5.5721118450164795,39.2
5.741721868515015,38.81
5.9098875522613525,38.91
6.065448522567749,38.81
6.238537549972534,38.81
6.370812177658081,39.3
6.5441977977752686,37.33
6.717513799667358,37.33
6.8527092933654785,37.23
7.0276148319244385,37.23
7.163782835006714,37.33
7.335931062698364,41.08
7.50885796546936,37.52
7.657571315765381,50.51
7.834618806838989,129.29
7.974371671676636,147.52
8.150029420852661,260.53
8.32287311553955,219.41
8.476710081100464,234.74
8.642922639846802,142.5
8.796400308609009,265.37
8.96619462966919,227.35
9.12346625328064,258.7
9.261925458908081,239.31
9.435554265975952,207.8
9.566720485687256,244.07
9.7350172996521,214.29
9.874531269073486,271.08
10.048332452774048,247.31
10.286437749862671,269.67
10.435770988464355,275.61
10.575633764266968,215.07
10.751192808151245,112.8
10.902149438858032,254.82
11.066985607147217,274.29
11.204163789749146,276.6
11.353911876678467,221.01
11.530828952789307,278.43
11.677362442016602,253.91
11.852890014648438,283.01
11.993233680725098,279.04
12.16596007347107,223.89
12.303778648376465,262.48
12.478253602981567,257.45
12.612342119216919,289.03
12.750225067138672,266.03
12.887189865112305,284.16
13.042143106460571,219.77
13.19310975074768,56.51
13.340630292892456,56.41
13.483783483505249,55.93
13.65571117401123,55.93
13.811825037002563,243.02
13.984119892120361,213.53
14.157320022583008,236.31
14.319282293319702,202.2
14.495221853256226,293.58
14.652971744537354,213.07
14.789390802383423,127.89
14.970367193222046,290.84
15.127415180206299,264.13
15.26859974861145,287.63
15.408751964569092,227.4
15.546756744384766,258.98
15.708313226699829,254.85
15.861312627792358,285.8
15.998250007629395,293.22
16.183918237686157,229.9
16.34354281425476,242.52
16.496479511260986,257.65
16.680288314819336,260.45
16.859423637390137,290.73
17.03640842437744,234.93
17.208094835281372,129.65
17.35942244529724,259.06
17.528687000274658,237.83
17.700702905654907,297.31
17.877590656280518,258.24
18.060928344726562,176.13
18.19633674621582,251.57
18.378427028656006,173.1
18.51686954498291,295.17
18.678510665893555,178.66
18.853034257888794,79.82
19.009620904922485,61.8
19.159523010253906,61.71
19.289071798324585,61.41
19.451305866241455,61.22
19.582035303115845,311.24
19.755412340164185,241.13
19.909394025802612,188.69
20.081629037857056,268.45
20.237154722213745,240.45
20.395960092544556,245.58
20.550467014312744,199.68
20.698760986328125,305.56
20.87853980064392,243.84
21.031665802001953,154.66
21.167747259140015,245.84
21.304792165756226,193.07
21.456397771835327,300.42
21.590798139572144,180.32
21.748779773712158,252.12
21.88892126083374,221.68
22.065147161483765,168.34
22.197446584701538,202.03
22.37587547302246,180.32
22.521559953689575,243.21
22.676454067230225,218.95
22.84119176864624,167.83
23.01086688041687,198.51
23.14632272720337,180.73
23.306278944015503,242.85
23.483797311782837,203.36
23.65089440345764,232.87
23.81067419052124,208.79
23.976463556289673,300.56
24.11624526977539,238.91
24.276798009872437,257.08
24.410102128982544,250.06
24.58363127708435,249.84
24.723631620407104,64.17
24.874138593673706,62.69
25.052669763565063,62.99
25.19973659515381,62.5
25.346893787384033,62.4
25.472213745117188,62.39
25.614669799804688,62.0
25.765305519104004,62.09
25.895913124084473,62.29
26.025134801864624,61.8
26.199130296707153,65.05
