Time (s),DRAM Power (W),IPC
0.0001,0.00,1.13
0.4230,35.84,2.30
0.7709,29.05,2.33
1.1107,28.34,2.54
1.4467,27.94,2.47
1.7948,29.08,2.27
2.1875,32.66,2.63
2.5323,28.80,2.39
2.8844,29.43,2.67
3.2444,30.17,2.57
3.5924,29.13,2.31
3.9362,28.69,2.29
4.2831,29.04,2.65
4.6310,29.11,2.32
4.9790,29.05,2.29
5.3334,29.72,2.32
5.6909,29.88,2.39
6.0349,28.76,2.66
6.3791,28.84,2.30
6.7271,29.09,2.37
7.0671,28.44,2.60
7.4031,28.04,2.57
7.7691,30.69,2.35
8.1150,28.96,2.39
8.4511,28.21,2.54
8.8049,29.65,2.31
9.1428,28.15,2.60
9.4837,28.46,2.50
9.8223,28.30,2.28
10.1604,28.34,2.69
10.5113,29.27,2.59
10.8551,28.56,2.72
11.2037,29.10,2.41
11.5408,28.21,2.36
11.8709,27.68,2.45
12.2111,28.31,2.73
12.5716,30.20,2.38
12.9151,28.76,2.78
13.2541,28.40,2.62
13.6168,30.36,2.78
13.9582,28.59,2.58
14.3068,29.31,2.54
14.6652,30.03,2.54
15.0049,28.40,2.65
15.3571,29.67,2.54
15.6959,28.55,2.40
16.0428,29.12,2.63
16.3828,28.51,2.29
16.7230,28.45,2.60
17.0792,29.87,2.57
17.4309,29.52,2.29
17.7670,28.28,2.58
18.1251,30.32,2.54
18.4810,29.95,2.59
18.8228,28.75,2.60
19.1585,28.25,2.29
19.4949,28.24,2.61
19.8428,29.10,2.67
20.1790,28.28,2.35
20.5188,28.46,2.41
20.8565,28.30,2.75
21.2126,29.79,2.34
21.5531,28.49,2.70
21.9027,29.40,2.75
22.2428,28.68,2.72
22.5989,29.88,2.32
22.9389,28.59,2.73
23.2801,28.58,2.75
23.6281,29.18,2.75
23.9828,29.86,2.75
24.3289,28.98,2.37
24.6858,29.92,2.77
25.0230,28.30,2.41
25.3762,29.70,2.75
25.7189,28.81,2.63
26.0735,29.88,2.74
26.4330,30.17,2.37
26.7748,28.62,2.74
27.1269,29.47,2.65
27.4709,28.90,2.72
27.8228,29.54,2.58
28.1669,28.87,2.70
28.5189,29.40,2.75
28.8568,28.21,2.28
29.1938,28.16,2.75
29.5529,30.04,2.44
29.9047,29.47,2.73
30.2568,29.55,2.72
30.6048,29.09,2.42
30.9489,28.72,2.76
31.2851,28.00,2.68
31.6414,29.73,2.40
31.9931,29.53,2.73
32.3550,30.46,2.38
32.7051,29.41,2.74
33.0531,29.22,2.37
33.3910,28.33,2.43
33.7268,28.22,2.70
34.0811,29.81,2.78
34.4277,29.01,2.32
34.7667,28.34,2.76
35.1070,28.49,2.33
35.4470,28.57,2.69
35.7827,28.20,2.74
36.1310,29.22,2.39
36.4869,29.86,2.75
36.8309,28.90,2.32
37.1709,28.58,2.58
37.5230,29.60,2.71
37.8733,29.31,2.32
38.2190,28.92,2.65
38.5627,28.65,2.29
38.9149,29.51,2.59
39.2874,31.46,2.72
39.6290,28.62,2.56
39.9709,28.74,2.44
40.3149,28.90,2.25
40.6629,29.19,2.31
40.9990,28.09,2.64
41.3510,29.46,2.30
41.7030,29.32,2.46
42.0510,29.05,2.67
42.4048,29.56,2.38
42.7469,28.66,2.34
43.0848,28.20,2.69
43.4331,29.27,2.35
43.7867,29.76,2.45
44.1451,30.13,2.71
44.4965,29.54,2.35
44.8369,28.51,2.74
45.1888,29.47,2.37
45.5474,30.06,2.74
45.9012,29.60,2.76
46.2686,30.79,2.74
46.6372,31.04,2.72
46.9971,30.27,2.31
47.3600,30.39,2.68
47.7121,29.59,2.24
48.0509,28.38,2.70
48.4230,31.31,2.31
48.7709,29.20,2.38
49.1071,28.14,2.47
49.4809,31.31,2.28
49.8369,29.76,2.50
50.1891,29.48,2.28
50.5289,28.43,2.63
50.8908,30.22,2.45
51.2391,29.25,2.19
51.5750,28.14,2.63
51.9111,28.15,2.32
52.2584,29.01,2.64
52.6030,28.75,2.58
52.9545,29.35,2.71
53.3208,30.65,2.35
53.6623,28.64,2.72
54.0109,29.15,2.34
54.3786,30.83,2.67
54.7277,29.33,2.61
55.0863,30.21,2.62
55.4389,29.65,2.63
55.7830,28.86,2.60
56.1532,31.09,2.57
56.5070,29.66,2.53
56.8509,28.81,2.27
57.1949,28.72,2.56
57.5390,28.73,2.17
57.8830,28.74,2.61
58.2372,29.65,2.57
58.5989,30.29,2.18
58.9471,29.25,2.58
59.2996,29.67,2.26
59.6350,28.32,2.57
59.9830,29.15,2.34
60.3349,29.53,2.58
60.6893,29.68,2.28
61.0349,28.91,2.26
61.3711,28.19,2.64
61.7271,29.87,2.56
62.0709,28.84,2.23
62.4149,28.73,2.59
62.7732,30.07,2.67
63.1389,30.82,2.38
63.4870,29.20,2.65
63.8269,28.44,2.62
64.1780,29.43,2.36
64.5230,28.75,2.55
64.8550,27.59,2.29
65.2031,29.09,2.61
65.5670,30.27,2.65
65.9270,29.81,2.65
66.2802,29.33,2.34
66.6292,29.03,2.54
66.9871,29.88,2.34
67.3228,27.86,2.65
67.6690,28.79,2.28
68.0212,29.16,2.69
68.3686,28.78,2.40
68.7191,29.05,2.70
69.0751,29.56,2.53
69.4108,27.94,2.41
69.7590,29.08,2.43
70.1070,28.90,2.67
70.4471,28.34,2.67
70.8029,29.51,2.34
71.1390,28.01,2.67
71.4788,28.28,2.28
71.8229,28.70,2.65
72.1630,28.35,2.41
72.5070,28.60,2.13
72.8471,28.24,2.56
73.1949,28.92,2.22
73.5350,28.51,2.59
73.8749,28.43,0.78
