Time (s),DRAM Power (W),IPC
0.0001,0.00,1.18
0.2438,20.85,1.49
0.4330,16.32,1.22
0.6010,14.48,1.53
0.7757,15.15,1.56
0.9428,14.39,1.51
1.1303,15.97,1.54
1.3067,15.16,1.53
1.4893,15.69,1.57
1.6886,17.15,1.28
1.8798,16.41,1.54
2.0640,15.94,1.53
2.2281,14.16,1.62
2.4160,16.25,1.33
2.6443,19.53,1.51
2.8408,16.77,1.57
3.0067,14.16,1.48
3.1745,14.55,1.51
3.3465,14.84,1.57
3.5147,14.49,1.60
3.7132,17.02,1.59
3.9130,17.39,1.26
4.0830,14.75,1.59
4.2490,14.40,1.56
4.4132,14.26,1.57
4.5730,13.78,1.58
4.7371,14.22,1.60
4.9092,14.84,1.60
5.0690,13.75,1.61
5.2290,13.87,1.63
5.4090,15.50,1.62
5.5730,14.16,1.34
5.7611,16.25,1.55
5.9292,14.55,1.04
6.0972,14.54,2.78
6.2611,14.20,2.65
6.4192,13.65,2.67
6.5911,14.84,2.67
6.7652,15.01,2.70
6.9452,15.52,2.59
7.1131,14.55,2.31
7.2890,15.13,2.15
7.4531,14.08,2.57
7.6131,13.76,2.62
7.7851,14.81,2.58
7.9586,14.91,2.76
8.1392,15.52,2.51
8.3173,15.29,2.81
8.4891,14.80,2.84
8.6692,15.52,2.29
8.8271,13.57,2.65
9.0196,16.59,2.78
9.2054,15.99,2.72
9.3656,13.79,2.69
9.5260,13.74,2.79
9.6984,14.90,2.77
9.8615,14.09,2.81
10.0462,15.91,2.78
10.2160,14.66,2.16
10.3818,14.34,2.78
10.5479,14.35,2.79
10.7198,14.85,2.77
10.8940,15.03,2.76
11.0735,15.46,2.70
11.2279,13.30,2.60
11.4110,15.83,2.62
11.5880,15.27,2.70
11.7701,15.63,2.49
11.9280,13.67,2.55
12.0959,14.41,2.76
12.2597,14.08,2.59
12.4319,14.82,2.62
12.5916,13.79,2.66
12.7538,13.86,2.71
12.9140,13.78,2.81
13.0738,13.69,0.75
13.2358,14.37,0.72
13.4040,15.21,0.73
13.5638,14.44,0.81
13.7287,14.88,0.82
13.9045,15.80,0.80
14.0680,15.30,1.00
14.2540,19.53,1.00
14.4359,17.53,0.82
14.6139,15.83,1.02
14.7881,15.59,1.00
14.9663,15.88,0.78
15.1280,14.37,1.05
15.3135,16.57,0.98
15.4840,15.20,0.78
15.6601,15.81,0.72
15.8514,17.15,1.00
16.0402,16.84,0.98
16.2190,15.96,0.98
16.4001,16.07,0.95
16.5840,16.48,1.01
16.7554,15.27,0.87
16.9398,16.57,0.89
17.1155,15.81,0.77
17.2756,14.41,0.72
17.4626,16.78,0.77
17.6198,14.20,1.75
17.7874,14.52,2.06
17.9478,13.54,0.82
18.1219,15.56,0.75
18.2930,15.29,0.75
18.4490,13.90,0.75
18.6211,15.41,0.80
18.7971,15.76,0.76
18.9851,16.69,0.79
19.1671,16.35,0.72
19.3349,14.93,0.79
19.5070,15.38,0.87
19.6691,14.52,0.82
19.8330,14.66,0.79
20.0049,15.37,0.78
20.1889,16.47,0.82
20.3582,15.18,0.86
20.5330,15.70,0.66
20.7129,16.13,0.90
20.8754,14.60,0.75
21.0308,13.85,3.34
21.1990,14.47,2.74
21.3730,14.80,3.39
21.5334,13.58,0.53
