Time (s),DRAM Power (W),IPC
0.0001,0.00,1.33
0.2884,25.24,1.39
0.4981,19.06,1.56
0.7021,18.41,1.59
0.9192,19.69,1.56
1.1269,18.92,1.29
1.3502,19.00,1.39
1.5642,18.30,1.23
1.7712,17.64,1.41
1.9793,17.71,1.35
2.2033,19.15,1.39
2.4290,19.27,1.32
2.6497,18.72,1.39
2.8617,18.05,1.39
3.0879,19.23,1.27
3.2918,17.40,1.39
3.4916,17.00,1.36
3.6958,17.40,1.25
3.8996,17.28,1.23
4.1198,18.68,1.38
4.3274,17.68,1.38
4.5540,19.27,1.39
4.7636,17.83,1.39
4.9637,17.13,1.39
5.1838,18.83,1.26
5.3962,18.20,1.38
5.6038,17.82,1.40
5.8237,18.82,1.27
6.0238,17.16,1.38
6.2460,19.00,1.26
6.4557,17.90,1.39
6.6901,20.05,1.40
6.8990,17.88,1.23
7.1141,18.42,1.39
7.3268,18.14,1.37
7.5296,17.52,1.40
7.7377,17.71,1.40
7.9459,17.81,1.35
8.1460,17.05,1.21
8.3599,18.42,1.38
8.5596,17.05,1.35
8.7700,18.00,1.40
8.9980,19.50,1.39
9.2222,19.15,1.28
9.4421,18.77,1.39
9.6621,18.79,1.30
9.8741,18.14,1.40
10.0901,18.42,1.39
10.3101,18.85,1.37
10.5181,17.84,1.36
10.7341,18.54,1.24
10.9380,17.47,1.41
11.1379,17.14,1.40
11.3647,19.40,1.23
11.5762,18.12,1.37
11.7761,17.16,1.40
11.9802,17.45,1.26
12.1983,18.57,1.40
12.4101,18.15,1.25
12.6063,16.72,1.39
12.8143,17.78,1.33
13.0182,17.46,1.38
13.2444,19.29,1.40
13.4588,18.34,1.27
13.6561,16.80,1.40
13.8601,17.37,1.36
14.0759,18.40,1.29
14.2941,18.53,1.34
14.5143,18.82,1.38
14.7381,19.08,1.23
14.9543,18.44,2.75
15.1661,18.72,2.62
15.3777,18.41,2.15
15.5818,17.09,2.46
15.8142,19.55,2.44
16.0141,16.79,2.15
16.2183,17.10,2.58
16.4261,17.38,2.20
16.6500,18.89,2.40
16.8584,17.61,2.42
17.0742,18.13,2.25
17.2742,17.24,2.66
17.4741,16.87,2.59
17.6778,17.04,2.16
17.8901,17.82,2.45
18.0981,17.43,2.26
18.2961,16.65,2.14
18.5183,18.56,2.59
18.7344,18.04,2.22
18.9346,16.80,2.29
19.1541,18.40,2.42
19.3701,18.33,2.32
19.5861,18.98,1.94
19.7949,18.22,1.48
20.0140,19.88,1.58
20.2223,18.68,1.30
20.4303,17.94,1.34
20.6518,19.16,1.31
20.8775,19.44,1.20
21.0846,17.93,1.33
21.2962,18.25,1.32
21.5865,24.99,1.20
21.7961,18.01,1.34
22.0001,17.62,1.33
22.2166,18.63,1.33
22.4419,19.46,1.33
22.6581,18.57,1.20
22.8620,17.65,1.34
23.0741,18.30,1.33
23.2904,18.60,1.33
23.5221,20.03,1.30
23.7263,17.78,2.46
23.9528,19.61,1.76
24.2130,22.28,2.17
24.4130,17.11,2.61
24.6231,18.09,1.51
24.8211,18.15,1.57
25.0168,17.90,1.95
25.2508,21.08,1.38
25.4570,18.81,1.56
25.6728,19.63,1.40
25.8811,18.77,1.56
26.1064,20.57,1.42
26.3144,18.82,2.15
26.5289,18.02,2.18
26.7391,17.66,1.94
26.9467,17.46,2.26
27.1751,19.22,2.11
27.4071,19.53,1.97
27.6129,17.33,2.15
27.8210,17.58,2.00
28.0247,17.29,1.94
28.2328,17.58,2.14
28.4550,18.85,2.19
28.6631,17.61,2.00
28.8791,18.28,2.25
29.1028,18.89,2.05
29.3109,17.69,1.89
29.5190,17.74,2.20
29.7149,16.59,1.93
29.9270,17.95,2.26
30.1311,17.34,2.21
30.3469,18.27,2.16
30.5588,18.06,1.91
30.7588,17.01,2.20
30.9709,18.07,1.86
31.1710,16.89,2.22
31.3789,17.73,2.17
31.6031,19.08,2.13
31.8210,18.57,2.15
32.0128,16.29,2.17
32.2248,17.96,2.00
32.4297,17.39,2.26
32.6289,16.90,2.02
32.8511,18.82,2.16
33.0589,17.56,2.13
33.2769,18.46,1.93
33.4769,16.97,2.23
33.6849,17.73,2.08
33.9010,18.33,2.16
34.1091,17.68,2.11
34.3050,16.62,1.80
34.5132,17.72,2.19
34.7172,17.23,1.92
34.9294,18.02,2.25
35.1453,18.21,1.91
35.3530,17.65,2.16
35.5650,18.02,2.08
35.7731,17.76,1.85
35.9693,16.70,2.25
36.1651,16.58,2.26
36.3875,19.04,1.95
36.5911,17.27,2.14
36.8012,17.96,2.14
37.0051,17.37,1.97
37.2132,17.74,2.23
37.4173,17.33,1.96
37.6132,16.71,2.19
37.8129,16.98,2.24
38.0553,20.70,1.97
38.2609,17.51,2.08
38.4812,18.77,2.25
38.6991,18.52,2.20
38.9131,18.19,1.98
39.1133,17.09,2.13
39.3255,18.10,1.94
39.5375,18.02,2.26
39.7461,17.79,2.24
39.9563,17.94,2.13
40.1691,18.16,2.17
40.3651,16.77,2.15
40.5771,17.95,2.01
40.7811,17.42,2.13
40.9972,18.35,2.17
41.2052,17.66,1.91
41.4232,18.63,1.91
41.6331,17.94,2.20
41.8482,18.28,1.91
42.0434,16.48,2.16
42.2532,17.79,2.18
42.4609,17.65,1.89
42.6691,17.75,2.16
42.8692,16.91,2.08
43.0914,18.84,2.18
43.3052,18.11,2.17
43.5132,17.66,1.99
43.7132,16.93,2.17
43.9173,17.31,2.06
44.1091,16.26,1.95
44.3211,18.01,2.19
44.5234,17.06,2.12
44.7411,18.36,1.90
44.9446,17.15,2.22
45.1531,17.58,2.16
45.3571,17.37,1.91
45.5650,17.66,2.22
45.7749,17.69,2.21
45.9931,18.31,2.24
46.2114,18.53,2.11
46.4473,20.08,2.16
46.6550,17.59,2.08
46.8549,16.94,2.21
47.0713,18.24,2.20
47.3009,19.39,1.99
47.5395,20.11,2.08
47.7590,18.66,2.26
47.9903,19.46,1.95
48.1874,16.60,2.18
48.4071,18.55,2.10
48.6293,18.75,1.94
48.8413,17.77,2.26
49.0582,18.27,1.91
49.2754,18.34,2.19
49.4751,16.85,2.14
49.7032,19.25,1.84
49.8970,16.37,2.24
50.1154,18.52,2.09
50.3353,18.62,2.19
50.5572,18.73,2.08
50.7813,18.99,1.96
50.9850,17.21,2.18
51.1873,17.02,1.92
51.4033,18.19,2.18
51.6012,16.62,2.10
51.8253,18.95,1.84
52.0251,16.87,2.19
52.2290,17.29,2.14
52.4292,16.87,1.97
52.6326,17.16,2.20
52.8374,17.39,2.15
53.0525,18.12,1.81
53.2612,17.62,2.19
53.4690,17.67,2.25
53.6986,19.44,2.01
53.9235,19.02,2.14
54.1332,17.64,1.86
54.3370,17.23,2.26
54.5532,18.32,1.94
54.7633,17.78,2.23
55.0047,20.49,1.87
55.2311,19.25,2.19
55.4474,18.40,1.95
55.6531,17.42,2.24
55.8571,17.33,2.18
56.0651,17.61,1.86
56.2810,18.34,2.24
56.4931,17.89,2.21
56.7011,17.56,1.87
56.8930,16.29,2.21
57.1067,18.14,2.09
57.3132,17.56,2.14
57.5211,17.64,2.21
57.7452,19.02,2.08
57.9551,17.77,2.09
58.1730,18.53,1.94
58.3971,18.95,2.20
58.6013,17.36,1.94
58.8132,18.12,1.93
59.0131,16.97,2.20
59.2251,17.96,2.14
59.4594,19.90,2.19
59.6689,17.84,2.14
59.8731,17.29,1.93
60.0729,16.94,2.21
60.2933,18.64,2.19
60.5154,18.86,1.89
60.7311,18.17,2.20
60.9371,17.43,1.95
61.1514,18.14,2.25
61.3523,17.10,2.17
61.5562,17.30,2.05
61.7531,16.79,2.18
61.9633,17.77,1.95
62.1754,17.92,1.90
62.3818,17.49,2.23
62.5832,17.05,1.96
62.7938,17.78,2.23
63.0018,17.57,1.84
63.2031,17.07,2.22
63.4228,18.66,2.11
63.6332,17.93,1.88
63.8418,17.77,2.20
64.0519,17.85,2.21
64.2700,18.62,2.03
64.4664,16.74,2.19
64.6668,17.14,2.16
64.8844,18.63,1.85
65.0742,16.21,2.15
65.2845,17.92,1.94
65.4964,18.03,2.24
65.7146,18.55,2.20
65.9221,17.66,1.91
66.1250,17.23,2.13
66.3290,17.25,2.09
66.5289,16.91,1.86
66.7291,16.93,2.27
66.9390,17.66,1.95
67.1490,17.72,2.18
67.3791,19.39,2.14
67.5889,17.79,2.19
67.8154,19.07,1.95
68.0270,17.92,2.15
68.2258,16.70,2.12
68.4438,18.34,1.87
68.6452,16.86,2.28
68.8530,17.42,2.17
69.0597,17.40,1.94
69.2610,16.88,2.19
69.4611,16.95,1.89
69.6691,17.48,2.21
69.8793,17.74,2.20
70.0873,17.61,1.96
70.3232,19.92,2.18
70.5191,16.50,1.80
70.7293,17.74,2.19
70.9412,17.83,2.15
71.1506,17.63,2.19
71.3593,17.69,2.21
71.5612,17.06,2.10
71.7693,17.61,1.84
71.9693,16.94,2.21
72.1816,17.97,1.95
72.3766,16.49,2.18
72.5772,16.98,2.18
72.7891,17.95,2.19
73.0136,18.93,2.10
73.2161,17.10,1.36
73.4572,20.44,2.19
73.6589,17.08,2.12
73.8694,17.76,2.17
74.0771,17.40,2.11
74.2926,18.27,1.93
74.4851,16.32,2.22
74.6803,16.53,1.96
74.9032,18.91,2.18
75.1131,17.65,2.06
75.3355,18.82,2.18
75.5492,17.98,2.24
75.7789,19.41,1.93
75.9812,17.07,2.17
76.1832,17.06,2.15
76.4075,19.01,1.90
76.6091,17.00,2.24
76.8053,16.50,2.17
77.0179,18.10,1.89
77.2130,16.49,2.20
77.4131,16.96,1.84
77.6311,18.37,2.13
77.8333,17.10,2.07
78.0330,16.85,1.85
78.2331,16.93,2.26
78.4413,17.50,1.95
78.6581,18.39,2.18
78.8714,17.98,2.05
79.0772,17.39,2.20
79.2972,18.57,2.15
79.5197,18.74,2.20
79.7253,17.40,2.15
79.9251,16.89,1.89
80.1293,17.27,1.91
80.3332,17.27,2.20
80.5293,16.56,1.93
80.7328,17.38,2.25
80.9554,18.89,1.95
81.1612,17.46,2.14
81.3692,17.73,2.20
81.5692,16.96,1.92
81.7653,16.61,2.26
81.9693,17.15,1.94
82.1821,18.01,2.22
82.3850,17.20,2.08
82.5928,17.60,2.13
82.8012,17.60,2.18
82.9931,16.24,2.19
83.1971,17.28,2.15
83.4012,17.30,1.94
83.6147,18.05,2.21
83.8173,17.18,2.17
84.0093,16.30,1.82
84.2172,17.73,2.15
84.4252,17.75,1.94
84.6292,17.32,1.92
84.8292,16.99,2.22
85.0465,18.52,1.89
85.2616,18.25,2.13
85.4571,16.69,2.12
85.6719,18.23,1.92
85.8733,17.12,2.25
86.0773,17.28,2.19
86.2941,18.42,1.92
86.5011,17.57,2.17
86.7074,17.44,1.89
86.9091,16.99,2.17
87.1173,17.64,2.17
87.3291,17.84,1.95
87.5354,17.38,2.22
87.7371,16.94,1.80
87.9452,17.46,2.17
88.1492,17.19,2.13
88.3640,18.19,1.85
88.5693,17.40,2.23
88.7794,17.76,2.27
88.9812,17.21,1.89
89.1761,16.49,2.22
89.3814,17.33,2.14
89.6051,18.91,2.20
89.8132,17.59,2.17
90.0171,17.23,1.89
90.2211,17.21,2.23
90.4474,19.14,2.17
90.6729,18.98,1.85
90.8692,16.53,2.19
91.0691,16.90,1.83
91.2812,17.90,2.23
91.4956,18.16,2.27
91.7187,18.83,1.83
91.9171,16.77,2.11
92.1133,16.53,2.14
92.3594,20.81,2.00
92.5652,17.37,2.25
92.7692,17.26,2.16
93.0114,20.47,2.16
93.2173,17.39,1.99
93.4293,18.10,1.94
93.6212,16.30,2.24
93.8173,16.66,2.14
94.0252,17.72,1.89
94.2251,16.98,2.16
94.4324,17.68,1.95
94.6371,17.44,2.18
94.8373,17.07,1.96
95.0573,18.75,2.20
95.2652,17.61,2.16
95.4613,16.56,2.07
95.6771,18.34,2.19
95.8969,18.53,2.13
96.1010,17.33,1.87
96.3132,18.04,2.25
96.5250,17.90,2.15
96.7474,18.87,1.87
96.9531,17.47,2.23
97.1754,18.86,2.23
97.3901,18.50,2.33
97.5969,18.90,2.54
97.7930,17.08,2.34
98.0042,17.66,2.06
98.2170,17.71,2.50
98.4253,17.34,2.57
98.6314,17.13,2.34
98.8410,17.42,2.11
99.0434,17.64,2.44
99.2551,18.23,2.34
99.4531,16.52,2.22
99.6632,17.52,2.58
99.8694,17.32,2.47
100.0918,18.67,2.45
100.3089,18.13,2.24
100.5130,18.50,2.83
100.7172,17.49,2.90
100.9378,18.91,2.83
101.1587,19.06,0.78
