Time (s),DRAM Power (W),IPC
0.0001,0.00,1.19
0.4207,35.95,2.34
0.7762,30.23,2.80
1.1224,29.52,2.07
1.4487,29.64,2.12
1.7761,28.58,1.75
2.0944,27.60,1.37
2.4551,31.39,2.13
2.7789,28.10,2.20
3.0977,27.78,2.21
3.4175,27.79,1.99
3.7484,28.77,1.88
4.0687,27.86,1.74
4.4207,30.75,1.77
4.7388,27.61,2.09
5.0568,27.70,2.13
5.3903,28.94,1.84
5.7163,28.32,1.87
6.0328,27.55,2.16
6.3532,27.93,2.02
6.6856,29.09,2.09
7.0046,27.84,1.79
7.3216,27.76,1.85
7.6510,28.65,2.20
7.9745,28.14,2.22
8.2898,27.32,2.15
8.6462,30.86,2.54
9.0045,31.20,2.50
9.3588,30.75,2.39
9.7067,30.21,2.21
10.0428,29.30,2.54
10.3948,30.75,2.16
10.7428,30.45,0.64
