Time (s),DRAM Power (W),IPC
0.0001,0.00,1.19
0.4209,36.02,2.42
0.7775,30.47,2.84
1.1374,31.05,2.06
1.4575,29.13,2.16
1.7843,28.51,2.19
2.1006,27.65,2.19
2.4155,27.53,2.11
2.7406,28.39,2.07
3.0632,28.15,1.77
3.3912,28.73,1.86
3.7100,27.84,1.12
4.0690,31.25,1.79
4.3839,27.44,1.74
4.6992,27.46,1.77
5.0224,28.22,1.84
5.3418,27.90,2.11
5.6740,28.83,2.18
5.9954,28.10,2.06
6.3200,28.24,1.78
6.6351,27.30,1.81
6.9507,27.41,2.14
7.2880,29.23,2.09
7.6057,27.54,1.79
7.9243,27.62,1.79
8.2417,27.55,2.35
8.5952,30.52,2.65
8.9430,30.13,2.51
9.3114,31.81,2.60
9.6713,31.25,2.23
10.0152,29.91,2.62
10.3712,30.90,2.11
10.7071,29.39,1.20
