Time (s),DRAM Power (W),IPC
0.0001,0.00,1.89
0.2896,25.12,2.58
0.5015,18.28,2.85
0.7216,19.01,2.67
0.9597,20.51,0.75
1.1818,20.77,2.13
1.3676,16.15,1.84
1.5444,15.39,2.12
1.7266,15.76,2.14
1.9021,15.28,2.16
2.0929,16.51,1.86
2.2708,15.44,1.87
2.4530,15.88,2.09
2.6424,16.45,2.19
2.8181,15.28,2.21
2.9935,15.19,2.15
3.1863,16.86,1.69
3.3641,15.47,1.84
3.5406,15.38,2.18
3.7192,15.55,2.18
3.8940,15.26,2.18
4.0687,15.26,2.21
4.2439,15.19,2.19
4.4186,15.24,2.18
4.5939,15.25,2.20
4.7702,15.33,2.11
4.9567,16.25,1.86
5.1359,15.58,2.13
5.3241,16.35,2.16
5.5015,15.41,2.07
5.6758,15.15,2.06
5.8677,16.65,1.85
6.0447,15.30,2.13
6.2340,16.49,2.12
6.4130,15.62,2.11
6.5968,15.92,2.13
6.7733,15.32,2.08
6.9714,17.16,1.77
7.1494,15.47,1.83
7.3228,15.07,2.03
7.5088,16.21,2.07
7.6925,15.93,2.08
7.8707,15.54,2.01
8.0626,16.64,2.09
8.2638,17.49,2.55
8.4675,17.76,2.57
8.6676,17.38,2.14
8.8717,17.78,2.54
9.0835,18.40,2.51
9.2836,17.37,2.41
9.5037,19.15,2.17
9.6994,17.01,2.61
9.9075,18.01,2.62
10.1318,19.44,2.19
10.3374,17.82,2.48
10.5579,19.18,0.75
10.7540,17.37,1.39
