Time (s),DRAM Power (W),IPC
0.0001,0.00,1.55
0.4220,35.94,2.01
0.7866,30.77,2.17
1.1328,29.04,2.06
1.4974,30.32,1.72
1.8506,29.58,2.13
2.1906,28.55,1.93
2.5385,29.05,2.08
3.0109,39.64,2.26
3.3631,29.50,2.25
3.7112,29.13,1.93
4.0514,28.63,1.92
4.4034,29.61,2.21
4.7551,29.51,1.91
5.1112,29.71,2.16
5.4513,28.41,2.07
5.8034,29.49,1.91
6.1553,29.41,2.09
6.5072,29.44,1.97
6.8552,29.07,2.14
7.2202,30.34,1.96
7.5880,30.58,2.18
7.9644,31.26,1.93
8.3065,28.72,2.17
8.6546,29.04,1.85
8.9946,28.30,2.11
9.3527,30.00,2.13
9.6904,28.29,2.16
10.0566,30.68,1.99
10.4105,29.82,2.09
10.7545,28.99,1.87
11.1023,29.12,2.22
11.4423,28.49,2.22
11.7954,29.51,1.96
12.1567,30.24,2.24
12.4956,28.31,2.14
12.8342,28.34,1.95
13.1784,28.73,2.20
13.5327,29.49,1.82
13.8967,30.38,1.97
14.2450,29.02,1.95
14.6092,30.32,1.88
14.9653,29.83,1.88
15.3053,28.47,1.85
15.6532,29.11,2.17
16.0172,30.46,1.87
16.3572,28.43,2.15
16.7233,30.53,2.07
17.0712,29.15,1.81
17.4273,29.69,2.13
17.7974,30.95,1.96
18.1453,29.15,2.16
18.4932,29.07,1.78
18.8413,29.22,2.13
19.1973,29.81,2.10
19.5552,29.85,2.10
19.9166,30.22,1.81
20.2666,29.23,2.15
20.6325,30.57,1.88
20.9784,28.87,2.13
21.3418,30.49,2.15
21.6967,29.95,1.89
22.0384,28.66,1.89
22.3744,28.24,2.17
22.7404,30.70,2.16
23.0976,30.02,1.88
23.4835,32.27,2.22
23.8222,28.33,2.23
24.1712,29.15,1.89
24.5143,28.75,2.06
24.8665,29.47,1.89
25.2064,28.52,2.17
25.5505,28.93,2.04
25.8904,28.51,2.16
26.2567,30.66,1.87
26.6006,28.92,2.18
26.9385,28.52,2.25
27.2802,28.65,2.24
27.6541,31.25,2.20
28.0197,30.62,0.71
28.3785,32.03,0.69
28.7303,31.99,0.68
29.0829,32.09,0.65
29.4327,31.30,2.52
29.7763,28.80,2.24
