Time (s),DRAM Power (W),IPC
0.0001,0.00,1.85
0.2803,24.34,1.94
0.4886,17.75,2.21
0.6919,17.24,1.94
0.8879,16.59,2.20
1.0881,17.07,1.96
1.2887,16.86,2.15
1.5048,18.26,2.06
1.7067,17.05,1.86
1.9064,16.86,2.24
2.1247,18.51,2.06
2.3317,17.58,1.86
2.5316,16.92,2.14
2.7314,16.94,1.86
2.9597,19.36,1.85
3.1768,18.25,2.19
3.3742,16.76,2.15
3.5968,18.86,1.89
3.8004,17.22,2.15
4.0163,18.37,1.92
4.2202,17.32,2.20
4.4423,18.88,2.13
4.6695,19.27,1.95
4.8814,18.00,2.20
5.1168,20.11,2.13
5.3529,20.02,1.99
5.5847,19.74,2.21
5.8019,18.46,2.18
6.0137,18.04,1.71
6.2449,19.75,2.11
6.4794,19.92,2.20
6.6877,17.70,2.20
6.8971,17.75,1.86
7.1258,19.41,2.13
7.3743,20.93,2.20
7.5901,18.24,1.88
7.8029,17.94,2.10
8.0115,17.67,2.13
8.2220,17.75,1.92
8.4236,17.18,1.92
8.6158,16.16,2.22
8.8256,17.79,1.98
9.0419,18.23,2.15
9.2563,18.17,1.93
9.4718,18.22,2.23
9.6878,18.20,1.90
9.9059,18.53,2.22
10.1075,17.07,2.15
10.3195,17.93,1.85
10.5276,17.52,2.16
10.7337,17.58,2.11
10.9618,19.31,2.03
11.1676,17.42,2.21
11.4019,19.97,1.90
11.6148,17.92,2.17
11.8187,17.17,2.14
12.0388,18.58,1.87
12.2448,17.48,2.16
12.4626,18.33,2.12
12.6607,16.79,1.93
12.8808,18.59,1.90
13.0947,18.09,1.91
13.2992,17.33,2.20
13.5028,17.26,2.15
13.7105,17.58,1.84
13.9105,16.90,2.00
14.1268,18.34,1.97
14.3346,17.46,2.23
14.5342,16.93,2.21
14.7307,16.56,1.85
14.9308,16.86,2.14
15.1310,16.91,1.80
15.3468,18.16,1.96
15.5649,18.45,2.23
15.7648,16.78,2.17
15.9810,18.34,1.94
16.1848,17.20,2.15
16.3964,17.92,1.83
16.6010,17.34,2.14
16.8247,18.97,2.22
17.0330,17.62,1.90
17.2490,18.38,2.16
17.4687,18.74,1.86
17.6809,17.97,2.08
17.8928,18.08,2.14
18.1248,19.68,2.19
18.3428,18.63,2.10
18.5628,18.70,2.14
18.7770,18.23,2.03
18.9969,18.67,2.18
19.2086,18.00,1.92
19.4248,18.28,2.17
19.6289,17.21,1.94
19.8368,17.57,2.13
20.0527,18.24,2.07
20.2669,18.18,1.99
20.4697,17.13,2.23
20.6838,18.08,2.17
20.9038,18.57,1.87
21.0956,16.24,2.14
21.2997,17.18,2.11
21.5077,17.64,1.95
21.7154,17.57,2.20
21.9234,17.61,1.89
22.1237,16.91,2.14
22.3397,18.19,2.03
22.5436,17.29,2.18
22.7517,17.60,1.94
22.9635,17.85,2.22
23.1755,18.00,2.12
23.3995,18.86,2.14
23.5996,16.92,2.16
23.7997,16.91,1.89
24.0155,18.21,2.20
24.2235,17.63,2.19
24.4337,17.69,1.85
24.6295,16.59,1.94
24.8415,17.84,2.08
25.0516,17.78,1.91
25.2518,16.88,2.24
25.4476,16.55,2.20
25.6719,18.96,1.87
25.8897,18.38,2.17
26.1097,18.63,1.92
26.3272,18.42,2.24
26.5317,17.33,2.08
26.7557,18.96,2.08
26.9717,18.49,1.94
27.1975,19.19,2.23
27.4100,18.05,2.24
27.6257,18.41,1.92
27.8418,18.34,2.15
28.0455,17.34,2.03
28.2476,17.14,1.97
28.4635,18.32,0.73
28.6657,17.82,0.70
28.8844,20.10,0.79
29.1034,20.03,0.81
29.3296,20.62,0.70
29.5375,19.05,0.72
29.7416,18.51,0.72
29.9456,18.76,2.29
30.1575,18.47,2.44
30.3854,19.09,1.86
30.6066,18.51,0.58
