Time (s),GPU 0 Power (W)
0.10018777847290039,66.71
0.2456803321838379,66.21
0.4190664291381836,66.02
0.5494730472564697,65.82
0.6962471008300781,67.19
0.8432769775390625,65.26
0.9912934303283691,65.63
1.1536667346954346,65.16
1.2814044952392578,66.98
1.4479832649230957,64.93
1.583956241607666,41.56
1.74835205078125,41.27
1.898494005203247,41.36
2.0212364196777344,41.18
2.1926615238189697,41.27
2.341491937637329,41.18
2.4708192348480225,41.07
2.640777111053467,41.27
2.81046199798584,41.07
2.9390597343444824,41.16
3.0878305435180664,41.47
3.2596991062164307,41.07
3.4278392791748047,40.97
3.5775835514068604,41.47
3.7096762657165527,41.76
3.8819918632507324,41.27
4.054125547409058,41.16
4.206798315048218,94.29
4.340760946273804,242.17
4.507850885391235,245.37
4.656790256500244,250.72
4.823417901992798,75.9
4.995527505874634,67.28
5.144679546356201,66.52
5.300060033798218,66.31
5.462931871414185,65.34
5.610373020172119,65.82
5.759034156799316,65.14
5.889697074890137,65.73
6.061317205429077,64.85
6.226029396057129,65.82
6.373568058013916,64.94
6.5413901805877686,65.45
6.714761734008789,64.85
6.882077217102051,65.63
7.050211668014526,41.37
7.220536947250366,41.18
7.365904331207275,41.18
7.521467208862305,41.07
7.65324854850769,41.07
7.8245391845703125,41.07
7.95413613319397,41.18
8.085374355316162,40.97
8.216641426086426,41.07
8.368460893630981,40.97
8.521400451660156,40.97
8.673575162887573,41.37
8.826287031173706,42.05
8.955760717391968,246.83
9.103938579559326,249.66
9.29024863243103,246.35
9.495601415634155,255.98
9.663634061813354,69.96
9.791189193725586,66.61
9.916152238845825,66.31
10.094178199768066,65.15
10.218806982040405,66.02
10.364108324050903,65.63
10.51050853729248,65.44
10.653008937835693,65.82
10.80160641670227,65.44
10.947272062301636,65.44
11.073410987854004,65.53
11.243764877319336,65.55
11.37263298034668,65.63
11.51758861541748,65.24
11.689222812652588,41.37
11.8203763961792,41.16
11.96971344947815,40.97
12.140298128128052,40.97
12.272175788879395,41.16
12.404345512390137,40.87
12.574538230895996,41.07
12.72459602355957,40.97
12.87410020828247,40.87
13.020471572875977,40.87
13.170342683792114,41.37
13.343472957611084,41.76
13.479562044143677,69.53
13.613554954528809,246.45
13.783161163330078,245.56
13.951888799667358,246.13
14.117843866348267,112.3
14.28888487815857,66.61
14.515186071395874,65.34
14.681617975234985,65.82
14.848859786987305,64.85
15.017748832702637,65.63
15.18639063835144,65.45
15.351825952529907,65.34
15.498046398162842,65.36
15.66329574584961,65.24
15.791213989257812,65.36
15.96086573600769,65.44
16.11053228378296,65.34
16.25644588470459,40.87
16.427063703536987,41.07
16.559741258621216,41.07
16.728864669799805,40.97
16.881580114364624,40.87
17.016008853912354,40.97
17.148505449295044,40.87
17.27786111831665,40.87
17.431037425994873,40.76
17.564997673034668,40.76
17.732391834259033,41.37
17.89916968345642,42.04
18.033570766448975,247.9
18.18497371673584,244.59
18.35592794418335,250.82
18.537898302078247,246.73
18.745855569839478,67.18
18.94020652770996,66.12
19.146995782852173,65.16
19.309637784957886,65.92
19.441175937652588,64.75
19.609819412231445,65.53
19.777832984924316,64.75
19.907012701034546,65.46
20.053558349609375,64.56
20.202667951583862,65.44
20.37051224708557,64.56
20.501973867416382,65.34
20.65019917488098,40.76
20.816823720932007,40.97
20.97326350212097,40.97
21.12561535835266,40.97
21.275269269943237,40.97
21.446519374847412,40.87
21.596787452697754,40.76
21.765555143356323,40.76
21.89742088317871,40.76
