Time (s),DRAM Power (W),IPC
0.0001,0.04,1.13
0.4075,34.78,1.86
0.7457,28.61,2.09
1.0936,29.55,2.00
1.4576,30.69,2.08
1.8013,29.02,2.10
2.1557,29.95,0.71
2.5223,31.88,2.45
2.8719,29.18,2.56
3.2159,29.03,2.21
3.5720,29.89,2.59
3.9097,28.38,2.45
4.2641,29.69,2.58
4.6120,29.18,2.20
4.9618,29.32,2.57
5.3276,30.58,2.32
5.6895,30.41,2.68
6.0258,28.24,2.28
6.3719,28.92,2.23
6.7198,29.22,2.32
7.0937,31.41,2.32
7.4682,31.48,2.23
7.8052,28.39,2.24
8.1457,28.80,2.68
8.4788,28.02,2.60
8.8239,29.07,2.46
9.1717,29.08,2.65
9.5117,28.62,2.34
9.8520,28.60,2.68
10.1896,28.40,2.52
10.5359,29.03,2.41
10.8999,30.69,2.26
11.2478,29.47,2.59
11.6154,31.16,2.24
11.9640,29.49,2.52
12.3119,29.46,2.48
12.6597,29.29,2.19
13.0120,29.76,2.50
13.3677,30.06,0.56
