Time (s),DRAM Power (W),IPC
0.0001,0.00,1.09
0.4193,35.67,1.96
0.7789,30.44,2.12
1.1306,29.59,1.89
1.4762,29.03,2.08
1.8283,29.69,2.06
2.1860,30.05,0.75
2.5382,30.79,2.42
2.8822,28.72,2.16
3.2181,28.09,2.50
3.5659,28.98,2.52
3.9247,29.86,2.15
4.3189,32.74,2.32
4.6703,29.21,2.57
5.0180,28.91,2.26
5.3673,29.14,2.49
5.7183,29.31,2.64
6.0844,30.49,2.65
6.4300,28.59,2.22
6.7803,29.13,2.67
7.1263,28.73,2.64
7.4742,28.85,2.24
7.8555,31.60,2.66
8.2021,28.93,2.57
8.5602,29.79,2.30
8.9125,29.47,2.63
9.2560,28.55,2.32
9.6125,29.81,2.63
9.9664,29.52,2.61
10.3204,29.51,2.27
10.6622,28.40,2.28
11.0086,28.83,2.67
11.3539,28.63,2.22
11.6979,28.67,2.65
12.0722,30.94,2.32
12.4158,28.56,2.58
12.7882,31.05,1.95
13.1669,31.58,2.56
13.5240,29.61,1.42
