Time (s),DRAM Power (W),IPC
0.0001,0.00,1.22
0.2983,25.53,1.45
0.5241,18.93,1.57
0.7581,19.70,1.38
0.9596,17.08,1.55
1.1758,18.20,1.53
1.4038,19.21,1.39
1.6039,16.86,1.55
1.8192,18.08,1.55
2.0277,17.54,1.37
2.2321,17.18,1.56
2.4476,18.20,1.36
2.6478,16.83,1.57
2.8638,18.16,1.56
3.0720,17.64,1.39
3.2820,17.70,1.40
3.5022,18.64,1.57
3.7184,18.23,1.43
3.9630,20.71,1.48
4.2029,20.39,1.40
4.4151,18.05,1.57
4.6271,18.02,1.40
4.8262,16.88,1.38
5.0463,18.62,1.55
5.2488,17.16,1.50
5.4560,17.64,1.35
5.6632,17.57,1.58
5.8677,17.34,1.55
6.0728,17.34,1.41
6.2782,17.34,1.56
6.4848,17.50,1.52
6.7090,18.91,1.53
6.9168,17.73,1.37
7.1210,17.44,1.38
7.3288,17.74,1.56
7.5314,17.15,1.55
7.7431,17.98,1.37
7.9449,17.10,1.41
8.1567,17.98,1.57
8.3489,16.24,1.36
8.5450,16.68,1.57
8.7448,16.95,1.54
8.9668,18.81,1.43
9.1770,17.77,1.56
9.3768,16.92,1.39
9.5728,16.55,1.56
9.7941,18.64,1.63
10.0192,19.07,1.61
10.2330,17.96,1.46
10.4448,17.74,1.64
10.6488,17.23,1.59
10.8688,18.61,1.63
11.0726,17.07,1.62
11.2789,17.24,1.44
11.4969,18.28,1.61
11.6969,16.78,1.43
11.9089,17.81,1.63
12.1383,19.34,1.44
12.3471,17.56,1.62
12.5530,17.38,1.42
12.7575,17.22,1.61
12.9646,17.44,1.61
13.1688,17.18,1.43
13.3767,17.47,1.52
13.5951,18.27,1.64
13.7981,17.03,1.61
14.0304,19.55,1.62
14.2343,17.21,1.57
14.4523,18.33,1.43
14.6527,16.86,1.63
14.8711,18.44,1.46
15.0989,19.10,1.61
15.3188,18.48,1.43
15.5286,17.54,1.56
15.7325,17.08,1.62
15.9287,16.45,1.64
16.1589,19.35,1.52
16.3647,17.25,1.62
16.5647,16.70,1.63
16.7827,18.38,1.47
17.0085,19.01,1.63
17.2048,16.51,1.44
17.4088,17.14,1.45
17.6047,16.52,1.62
17.8109,17.39,1.41
18.0189,17.67,1.64
18.2309,17.88,1.61
18.4369,17.35,1.62
18.6609,18.94,1.57
18.8872,19.15,1.49
19.1089,18.77,1.64
19.3351,19.03,1.39
19.5368,17.05,1.62
19.7632,19.04,1.45
19.9802,18.18,1.54
20.1801,16.77,1.65
20.3905,17.75,1.46
20.6023,17.77,1.62
20.8304,19.12,1.64
21.0402,17.72,1.48
21.2378,16.66,1.47
21.4323,16.42,1.62
21.6465,17.99,1.46
21.8641,18.40,1.62
22.0698,17.38,1.62
22.2735,17.23,1.62
22.4977,18.89,1.41
22.7116,18.10,1.62
22.9309,18.44,1.63
23.1458,18.12,1.44
23.3547,17.61,1.63
23.5607,17.28,1.44
23.7765,18.24,1.65
23.9849,17.56,1.65
24.2024,18.40,1.42
24.4046,17.11,1.47
24.6207,18.21,1.60
24.8350,18.07,1.40
25.0290,16.47,1.64
25.2291,16.88,1.45
25.4377,17.57,1.61
25.6449,17.42,1.60
25.8669,18.64,1.43
26.0647,16.70,1.65
26.2787,18.10,1.63
26.4881,17.74,1.44
26.6963,17.61,1.60
26.9191,18.87,1.44
27.1384,18.55,1.65
27.3346,16.56,1.64
27.5545,18.59,1.62
27.7546,16.88,1.59
27.9705,18.26,1.41
28.1684,16.61,1.63
28.3684,16.89,1.61
28.5885,18.56,1.63
28.8147,19.06,1.61
29.0272,17.93,1.43
29.2246,16.61,1.62
29.4444,18.45,1.65
29.6606,18.27,1.41
29.8604,16.88,1.62
30.0685,17.57,1.44
30.2645,16.58,1.43
30.4644,16.78,1.63
30.6861,18.70,1.42
30.8883,16.97,1.64
31.1195,19.48,1.62
31.3164,16.65,1.45
31.5126,16.59,1.43
31.7205,17.49,1.60
31.9243,17.15,1.46
32.1244,16.92,1.65
32.3244,16.90,1.54
32.5319,17.55,1.50
32.7484,18.37,1.45
32.9645,18.26,1.63
33.1684,17.33,1.49
33.3725,17.24,1.64
33.5814,17.64,1.62
33.7945,17.96,1.60
34.0086,18.11,1.56
34.2124,17.19,1.62
34.4206,17.56,1.61
34.6506,19.45,1.50
34.8785,19.30,1.60
35.0904,17.95,1.46
35.2901,16.85,1.64
35.5141,18.92,1.63
35.7340,18.57,1.42
35.9605,19.13,1.61
36.1868,19.07,1.55
36.3885,16.94,1.65
36.6071,18.42,1.62
36.8190,17.90,1.45
37.0270,17.50,1.59
37.2353,17.68,1.40
37.4512,18.28,1.61
37.6551,17.17,1.54
37.8818,19.18,1.41
38.0893,17.48,1.58
38.2891,17.04,1.42
38.4975,17.73,1.60
38.7213,18.99,1.08
38.9453,19.10,1.01
39.1532,17.87,1.11
39.3535,17.28,0.99
39.5573,17.52,1.07
39.7732,18.44,1.02
39.9911,18.62,1.13
40.2072,18.50,1.11
40.4111,17.43,0.67
40.6151,18.06,0.69
40.8236,18.88,0.89
41.0257,18.37,0.78
41.2491,20.24,0.80
41.4638,19.47,0.69
41.6769,19.32,0.66
41.8879,19.12,0.72
42.1316,21.89,0.73
42.3769,22.25,0.71
42.5859,18.88,0.71
42.8068,19.87,0.79
43.0089,18.67,0.76
43.2252,19.61,0.79
43.4210,18.16,1.99
43.6248,19.35,2.21
43.8448,18.38,1.18
44.0607,18.41,2.81
44.2714,18.34,2.93
44.4734,17.37,1.22
